0.015,0.01,54.65,1.9,0,0,0,0,0,0,682,26.1151,0,0,0,0,121449,348.495,0,0,0,0
0.015,0.01,56.55,1.9,0,0,0,0,0,0,687,26.2107,0,0,0,0,129353,359.657,0,0,0,0
0.015,0.01,58.45,1.9,0,0,0,0,0,0,805,28.3725,0,0,0,0,136893,369.991,0,0,0,0
0.015,0.01,60.35,1.9,0,0,0,0,0,0,886,29.7658,0,0,0,0,146939,383.326,0,0,0,0
0.015,0.01,62.25,1.9,0,0,0,0,0,0,1014,31.8434,0,0,0,0,154281,392.786,0,0,0,0
0.015,0.01,64.15,1.9,0,0,0,0,0,0,1117,33.4215,0,0,0,0,162464,403.068,0,0,0,0
0.015,0.01,66.05,1.9,0,0,0,0,0,0,1238,35.1852,0,0,0,0,168889,410.961,0,0,0,0
0.015,0.01,67.95,1.9,0,0,0,0,0,0,1340,36.606,0,0,0,0,176745,420.411,0,0,0,0
0.015,0.01,69.85,1.9,0,0,0,0,0,0,1460,38.2099,0,0,0,0,184223,429.212,0,0,0,0
0.015,0.01,71.75,1.9,0,0,0,0,0,0,1498,38.704,0,0,0,0,189328,435.118,0,0,0,0
0.015,0.01,73.65,1.9,0,0,0,0,0,0,1676,40.939,0,0,0,0,196042,442.766,0,0,0,0
0.015,0.01,75.55,1.9,0,0,0,0,0,0,1952,44.1814,0,0,0,0,204375,452.079,0,0,0,0
0.015,0.01,77.45,1.9,0,0,0,0,0,0,2115,45.9891,0,0,0,0,211542,459.937,0,0,0,0
0.015,0.01,79.35,1.9,0,0,0,0,0,0,2300,47.9583,0,0,0,0,216328,465.111,0,0,0,0
0.015,0.01,81.25,1.9,0,0,0,0,0,0,2411,49.1019,0,0,0,0,222880,472.102,0,0,0,0
0.015,0.01,83.15,1.9,0,0,0,0,0,0,2560,50.5964,0,0,0,0,227263,476.721,0,0,0,0
0.015,0.01,85.05,1.9,0,0,0,0,0,0,2802,52.9339,0,0,0,0,231566,481.213,0,0,0,0
0.015,0.01,86.95,1.9,0,0,0,0,0,0,3054,55.263,0,0,0,0,239123,489.002,0,0,0,0
0.015,0.01,88.85,1.9,0,0,0,0,0,0,3362,57.9828,0,0,0,0,243378,493.334,0,0,0,0
0.015,0.01,90.75,1.9,0,0,0,0,0,0,3461,58.8303,0,0,0,0,247329,497.322,0,0,0,0
0.015,0.01,92.65,1.9,0,0,0,0,0,0,3749,61.2291,0,0,0,0,249872,499.872,0,0,0,0
0.015,0.01,94.55,1.9,0,0,0,0,0,0,4054,63.671,0,0,0,0,256597,506.554,0,0,0,0
0.015,0.01,96.45,1.9,0,0,0,0,0,0,4209,64.8768,0,0,0,0,261232,511.109,0,0,0,0
0.015,0.01,98.35,1.9,0,0,0,0,0,0,4537,67.3573,0,0,0,0,264863,514.648,0,0,0,0
0.015,0.01,100.25,1.9,0,0,0,0,0,0,4608,67.8823,0,0,0,0,265292,515.065,0,0,0,0
0.015,0.01,102.15,1.9,0,0,0,0,0,0,5036,70.9648,0,0,0,0,266335,516.077,0,0,0,0
0.015,0.01,104.05,1.9,0,0,0,0,0,0,5402,73.4983,0,0,0,0,269858,519.479,0,0,0,0
0.015,0.01,105.95,1.9,0,0,0,0,0,0,5629,75.0267,0,0,0,0,273865,523.321,0,0,0,0
0.015,0.01,107.85,1.9,0,0,0,0,0,0,5758,75.8815,0,0,0,0,276472,525.806,0,0,0,0
0.015,0.01,109.75,1.9,0,0,0,0,0,0,6159,78.4793,0,0,0,0,274492,523.92,0,0,0,0
0.015,0.01,111.65,1.9,0,0,0,0,0,0,6756,82.1949,1,1,0,0,281299,530.376,0,0,0,0
0.015,0.01,113.55,1.9,0,0,0,0,0,0,6913,83.1445,0,0,0,0,279147,528.344,0,0,0,0
0.015,0.01,115.45,1.9,0,0,0,0,0,0,7365,85.8196,0,0,0,0,283295,532.255,0,0,0,0
0.015,0.01,117.35,1.9,0,0,0,0,0,0,7674,87.6014,2,1.41421,0,0,281178,530.262,0,0,0,0
0.015,0.01,119.25,1.9,0,0,0,0,0,0,7856,88.6341,0,0,0,0,282254,531.276,0,0,0,0
0.015,0.01,121.15,1.9,0,0,0,0,0,0,8345,91.351,2,1.41421,0,0,286739,535.48,0,0,0,0
0.015,0.01,123.05,1.9,0,0,0,0,0,0,8546,92.4446,1,1,0,0,284517,533.401,0,0,0,0
0.015,0.01,124.95,1.9,0,0,0,0,0,0,9116,95.4777,3,1.73205,0,0,285412,534.24,0,0,0,0
0.015,0.01,126.85,1.9,0,0,0,0,0,0,9319,96.535,9,3,0,0,284426,533.316,0,0,0,0
0.015,0.01,128.75,1.9,0,0,0,0,0,0,9600,97.9796,10,3.16228,0,0,284980,533.835,0,0,0,0
0.015,0.01,130.65,1.9,0,0,0,0,0,0,9867,99.3328,27,5.19615,0,0,282071,531.104,0,0,0,0
0.015,0.01,132.55,1.9,0,0,0,0,0,0,10291,101.445,36,6,0,0,286899,535.63,0,0,0,0
0.015,0.01,134.45,1.9,0,0,0,0,0,0,10803,103.937,69,8.30662,0,0,283445,532.396,0,0,0,0
0.015,0.01,136.35,1.9,0,0,0,0,0,0,11150,105.594,95,9.74679,0,0,281491,530.557,0,0,0,0
0.015,0.01,138.25,1.9,0,0,0,0,0,0,11341,106.494,102,10.0995,0,0,281816,530.863,0,0,0,0
0.015,0.01,140.15,1.9,0,0,0,0,0,0,11492,107.201,144,12,0,0,277658,526.933,0,0,0,0
0.015,0.01,142.05,1.9,0,0,0,0,0,0,12128,110.127,219,14.7986,0,0,282153,531.181,0,0,0,0
0.015,0.01,143.95,1.9,0,0,0,0,0,0,12247,110.666,259,16.0935,0,0,275610,524.986,0,0,0,0
0.015,0.01,145.85,1.9,0,0,0,0,0,0,12663,112.53,358,18.9209,0,0,273724,523.186,0,0,0,0
0.015,0.01,147.75,1.9,0,0,0,0,0,0,12795,113.115,454,21.3073,0,0,271159,520.729,0,0,0,0
0.015,0.01,149.65,1.9,0,0,0,0,0,0,13133,114.599,611,24.7184,0,0,273328,522.808,0,0,0,0
0.015,0.01,151.55,1.9,0,0,0,0,0,0,13034,114.167,750,27.3861,0,0,269506,519.14,0,0,0,0
0.015,0.01,153.45,1.9,0,0,0,0,0,0,13438,115.922,837,28.931,0,0,269242,518.885,0,0,0,0
0.015,0.01,155.35,1.9,0,0,0,0,0,0,13393,115.728,1075,32.7872,0,0,264970,514.752,1,1,0,0
0.015,0.01,157.25,1.9,0,0,0,0,0,0,13268,115.187,1162,34.0881,0,0,263258,513.087,13,3.60555,0,0
0.015,0.01,159.15,1.9,0,0,0,0,0,0,13588,116.568,1463,38.2492,0,0,259350,509.264,41,6.40312,0,0
0.015,0.01,161.05,1.9,0,0,0,0,0,0,13768,117.337,1662,40.7676,0,0,260609,510.499,71,8.42615,0,0
0.015,0.01,162.95,1.9,0,0,0,0,0,0,13607,116.649,1908,43.6807,0,0,257549,507.493,109,10.4403,0,0
0.015,0.01,164.85,1.9,0,0,0,0,0,0,13722,117.141,2046,45.2327,0,0,253581,503.568,202,14.2127,0,0
0.015,0.01,166.75,1.9,0,0,0,0,0,0,13671,116.923,2329,48.2597,0,0,250591,500.591,283,16.8226,0,0
0.015,0.01,168.65,1.9,0,0,0,0,0,0,13428,115.879,2466,49.6588,0,0,246124,496.109,377,19.4165,0,0
0.015,0.01,170.55,1.9,0,0,0,0,0,0,13864,117.745,2858,53.4603,0,0,246725,496.714,498,22.3159,0,0
0.015,0.01,172.45,1.9,0,0,0,0,0,0,13711,117.094,2977,54.5619,0,0,242467,492.409,610,24.6982,0,0
0.015,0.01,174.35,1.9,0,0,0,0,0,0,13655,116.855,3340,57.7927,0,0,240306,490.21,747,27.3313,0,0
0.015,0.01,176.25,1.9,0,0,0,0,0,0,13206,114.917,3471,58.9152,0,0,234030,483.766,893,29.8831,0,0
0.015,0.01,178.15,1.9,0,0,0,0,0,0,13343,115.512,3780,61.4817,0,0,233336,483.049,1006,31.7175,0,0
0.015,0.01,180.05,1.9,0,0,0,0,0,0,13069,114.32,4158,64.4826,0,0,230537,480.143,1219,34.9142,0,0
0.015,0.01,181.95,1.9,0,0,0,0,0,0,13262,115.161,4344,65.909,0,0,227840,477.326,1386,37.229,0,0
0.015,0.01,183.85,1.9,0,0,0,0,0,0,12705,112.716,4700,68.5565,0,0,220715,469.803,1519,38.9744,0,0
0.015,0.01,185.75,1.9,0,0,0,0,0,0,12758,112.951,4848,69.6276,0,0,220522,469.598,1785,42.2493,0,0
0.015,0.01,187.65,1.9,0,0,0,0,0,0,12622,112.348,5043,71.0141,0,0,215375,464.085,1879,43.3474,0,0
0.015,0.01,189.55,1.9,0,0,0,0,0,0,12200,110.454,5249,72.45,0,0,212394,460.862,2145,46.3141,0,0
0.015,0.01,191.45,1.9,0,0,0,0,0,0,12082,109.918,5738,75.7496,0,0,210076,458.34,2318,48.1456,0,0
0.015,0.01,193.35,1.9,0,0,0,0,0,0,11740,108.351,6087,78.0192,0,0,209213,457.398,2479,49.7896,0,0
0.015,0.01,195.25,1.9,0,0,0,0,0,0,11479,107.14,6232,78.943,0,0,203087,450.652,2560,50.5964,0,0
0.015,0.01,197.15,1.9,0,0,0,0,0,0,11362,106.593,6646,81.523,0,0,202461,449.957,2838,53.2729,0,0
0.015,0.01,199.05,1.9,0,0,0,0,0,0,11062,105.176,6830,82.6438,0,0,199315,446.447,3040,55.1362,0,0
0.025,0.01,10.95,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,12.85,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,14.75,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,16.65,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,18.55,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,20.45,1.9,0,0,0,0,0,0,0,0,0,0,0,0,354,18.8149,0,0,0,0
0.025,0.01,22.35,1.9,0,0,0,0,0,0,0,0,0,0,0,0,10689,103.388,0,0,0,0
0.025,0.01,24.25,1.9,0,0,0,0,0,0,1,1,0,0,0,0,15438,124.25,0,0,0,0
0.025,0.01,26.15,1.9,0,0,0,0,0,0,4,2,0,0,0,0,20453,143.014,0,0,0,0
0.025,0.01,28.05,1.9,0,0,0,0,0,0,2,1.41421,0,0,0,0,27152,164.779,0,0,0,0
0.025,0.01,29.95,1.9,0,0,0,0,0,0,1,1,0,0,0,0,33671,183.497,0,0,0,0
0.025,0.01,31.85,1.9,0,0,0,0,0,0,4,2,0,0,0,0,40478,201.191,0,0,0,0
0.025,0.01,33.75,1.9,0,0,0,0,0,0,9,3,0,0,0,0,47491,217.924,0,0,0,0
0.025,0.01,35.65,1.9,0,0,0,0,0,0,4,2,0,0,0,0,55997,236.637,0,0,0,0
0.025,0.01,37.55,1.9,0,0,0,0,0,0,14,3.74166,0,0,0,0,62906,250.811,0,0,0,0
0.025,0.01,39.45,1.9,0,0,0,0,0,0,14,3.74166,0,0,0,0,71072,266.593,0,0,0,0
0.025,0.01,41.35,1.9,0,0,0,0,0,0,20,4.47214,0,0,0,0,79096,281.24,0,0,0,0
0.025,0.01,43.25,1.9,0,0,0,0,0,0,15,3.87298,0,0,0,0,86104,293.435,0,0,0,0
0.025,0.01,45.15,1.9,0,0,0,0,0,0,28,5.2915,0,0,0,0,94739,307.797,0,0,0,0
0.025,0.01,47.05,1.9,0,0,0,0,0,0,33,5.74456,0,0,0,0,102205,319.695,0,0,0,0
0.025,0.01,48.95,1.9,0,0,0,0,0,0,30,5.47723,0,0,0,0,108805,329.856,0,0,0,0
0.025,0.01,50.85,1.9,0,0,0,0,0,0,36,6,0,0,0,0,116153,340.812,0,0,0,0
0.025,0.01,52.75,1.9,0,0,0,0,0,0,42,6.48074,0,0,0,0,121816,349.021,0,0,0,0
0.025,0.01,54.65,1.9,0,0,0,0,0,0,60,7.74597,0,0,0,0,129571,359.96,0,0,0,0
0.025,0.01,56.55,1.9,0,0,0,0,0,0,86,9.27362,0,0,0,0,136333,369.233,0,0,0,0
0.025,0.01,58.45,1.9,0,0,0,0,0,0,77,8.77496,0,0,0,0,141347,375.961,0,0,0,0
0.025,0.01,60.35,1.9,0,0,0,0,0,0,110,10.4881,0,0,0,0,148892,385.865,0,0,0,0
0.025,0.01,62.25,1.9,0,0,0,0,0,0,89,9.43398,0,0,0,0,153585,391.899,0,0,0,0
0.025,0.01,64.15,1.9,0,0,0,0,0,0,105,10.247,0,0,0,0,159691,399.614,0,0,0,0
0.025,0.01,66.05,1.9,0,0,0,0,0,0,117,10.8167,0,0,0,0,163497,404.348,0,0,0,0
0.025,0.01,67.95,1.9,0,0,0,0,0,0,125,11.1803,0,0,0,0,169207,411.348,0,0,0,0
0.025,0.01,69.85,1.9,0,0,0,0,0,0,139,11.7898,0,0,0,0,173674,416.742,0,0,0,0
0.025,0.01,71.75,1.9,0,0,0,0,0,0,151,12.2882,0,0,0,0,175243,418.62,0,0,0,0
0.025,0.01,73.65,1.9,0,0,0,0,0,0,205,14.3178,0,0,0,0,180516,424.872,0,0,0,0
