56.5,1,2.67481e+06,1635.48
57.5,1,2.61284e+06,1616.43
58.5,1,2.55273e+06,1597.73
59.5,1,2.48998e+06,1577.97
60.5,1,2.43305e+06,1559.82
61.5,1,2.37156e+06,1539.99
62.5,1,2.31485e+06,1521.46
63.5,1,2.25806e+06,1502.68
64.5,1,2.20428e+06,1484.68
65.5,1,2.1521e+06,1467
66.5,1,2.09804e+06,1448.46
67.5,1,2.0492e+06,1431.5
68.5,1,1.99917e+06,1413.92
69.5,1,1.95028e+06,1396.53
70.5,1,1.90474e+06,1380.12
71.5,1,1.85585e+06,1362.3
72.5,1,1.81279e+06,1346.4
73.5,1,1.77079e+06,1330.71
74.5,1,1.7267e+06,1314.04
75.5,1,1.68584e+06,1298.4
76.5,1,1.6441e+06,1282.22
77.5,1,1.60602e+06,1267.29
78.5,1,1.56655e+06,1251.62
79.5,1,1.5284e+06,1236.29
80.5,1,1.49138e+06,1221.22
81.5,1,1.45597e+06,1206.63
82.5,1,1.42072e+06,1191.94
83.5,1,1.38612e+06,1177.33
84.5,1,1.35265e+06,1163.04
85.5,1,1.31903e+06,1148.49
86.5,1,1.28774e+06,1134.79
87.5,1,1.25608e+06,1120.75
88.5,1,1.22425e+06,1106.46
89.5,1,1.19439e+06,1092.88
90.5,1,1.1664e+06,1080
91.5,1,1.13612e+06,1065.89
92.5,1,1.10838e+06,1052.8
93.5,1,1.08227e+06,1040.32
94.5,1,1.05307e+06,1026.19
95.5,1,1.0281e+06,1013.95
96.5,1,1.00378e+06,1001.89
97.5,1,976748,988.306
98.5,1,953466,976.456
99.5,1,929907,964.317
100.5,1,908841,953.332
101.5,1,887633,942.143
102.5,1,865686,930.422
103.5,1,843091,918.2
104.5,1,823682,907.569
105.5,1,802300,895.712
106.5,1,782642,884.671
107.5,1,763737,873.92
108.5,1,744704,862.962
109.5,1,724961,851.446
110.5,1,707898,841.367
111.5,1,688973,830.044
112.5,1,674335,821.179
113.5,1,657235,810.7
114.5,1,641226,800.766
115.5,1,625929,791.157
116.5,1,611634,782.07
117.5,1,596479,772.321
118.5,1,580546,761.936
119.5,1,566294,752.525
120.5,1,553367,743.886
121.5,1,540518,735.199
122.5,1,524260,724.058
123.5,1,514474,717.268
124.5,1,501190,707.948
125.5,1,489481,699.629
126.5,1,477192,690.791
127.5,1,466458,682.977
128.5,1,453712,673.581
129.5,1,443120,665.673
130.5,1,432843,657.908
131.5,1,420600,648.537
132.5,1,412582,642.325
133.5,1,401631,633.744
134.5,1,392197,626.256
135.5,1,384364,619.971
136.5,1,373313,610.993
137.5,1,364859,604.036
138.5,1,356384,596.979
139.5,1,347578,589.557
140.5,1,340028,583.119
141.5,1,330933,575.268
142.5,1,322577,567.959
143.5,1,316615,562.686
144.5,1,308028,555.003
145.5,1,299899,547.63
146.5,1,293580,541.83
147.5,1,286754,535.494
148.5,1,278471,527.704
149.5,1,273037,522.529
150.5,1,266679,516.41
151.5,1,259745,509.652
152.5,1,254548,504.528
153.5,1,248067,498.063
154.5,1,241675,491.605
155.5,1,235733,485.523
156.5,1,231062,480.689
157.5,1,225819,475.204
158.5,1,220267,469.326
159.5,1,215146,463.838
160.5,1,209740,457.974
161.5,1,204823,452.574
162.5,1,200211,447.449
163.5,1,194884,441.457
164.5,1,191047,437.089
165.5,1,186364,431.699
166.5,1,182014,426.631
167.5,1,177893,421.774
168.5,1,174007,417.141
169.5,1,169444,411.636
170.5,1,165295,406.565
171.5,1,161709,402.131
172.5,1,158224,397.774
173.5,1,154979,393.674
174.5,1,150126,387.461
175.5,1,147764,384.401
176.5,1,144012,379.489
177.5,1,140529,374.872
178.5,1,137338,370.591
179.5,1,134321,366.498
180.5,1,130229,360.873
181.5,1,127710,357.365
182.5,1,124991,353.541
183.5,1,122349,349.784
184.5,1,119025,345
185.5,1,116614,341.488
186.5,1,113957,337.575
187.5,1,110865,332.964
188.5,1,109511,330.924
189.5,1,106641,326.559
190.5,1,103812,322.199
191.5,1,101447,318.507
192.5,1,99603,315.599
193.5,1,96343,310.392
194.5,1,94902,308.062
195.5,1,92787,304.61
196.5,1,90672,301.118
197.5,1,88860,298.094
198.5,1,85740,292.814
199.5,1,84728,291.081
