1.15913e-06,3.18257e-07,110.113,20.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,132.385,24.3175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,159.162,29.2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,191.355,35.1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,230.059,42.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,276.592,50.8065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,332.537,61.0829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,399.797,73.4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,480.662,88.2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,577.882,106.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,694.767,127.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,835.294,153.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,1004.24,184.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,1207.37,221.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,1451.57,266.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,1745.18,320.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,2098.16,385.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,2522.55,463.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,3032.77,557.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,3646.19,669.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,4383.69,805.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,5270.35,968.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,6336.35,1163.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,7617.97,1399.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-06,3.18257e-07,9158.82,1682.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,1.10113,0.202264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,1.32385,0.243175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,1.59162,0.292361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,1.91355,0.351495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,2.30059,0.42259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,2.76592,0.508065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,3.32537,0.610829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,3.99797,0.734378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,4.80662,0.882916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,5.77882,1.0615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,6.94767,1.2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,8.35294,1.53433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,10.0424,1.84467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,12.0737,2.21779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,14.5157,2.66636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,17.4518,3.20568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,20.9816,3.85407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,25.2255,4.63361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,30.3277,5.57083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,36.4619,6.6976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,43.8369,8.05229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,52.7035,9.68098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,63.3635,11.6391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,76.1797,13.9933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,91.5882,16.8236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,110.113,20.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,132.385,24.3175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,159.162,29.2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,191.355,35.1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,230.059,42.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,276.592,50.8065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,332.537,61.0829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,399.797,73.4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,480.662,88.2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,577.882,106.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,694.767,127.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,835.294,153.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,1004.24,184.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,1207.37,221.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,1451.57,266.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,1745.18,320.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,2098.16,385.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,2522.55,463.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,3032.77,557.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,3646.19,669.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,4383.69,805.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,5270.35,968.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,6336.35,1163.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,7617.97,1399.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52803e-06,4.19544e-07,9158.82,1682.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,1.10113,0.202264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,1.32385,0.243175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,1.59162,0.292361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,1.91355,0.351495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,2.30059,0.42259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,2.76592,0.508065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,3.32537,0.610829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,3.99797,0.734378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,4.80662,0.882916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,5.77882,1.0615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,6.94767,1.2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,8.35294,1.53433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,10.0424,1.84467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,12.0737,2.21779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,14.5157,2.66636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,17.4518,3.20568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,20.9816,3.85407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,25.2255,4.63361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,30.3277,5.57083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,36.4619,6.6976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,43.8369,8.05229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,52.7035,9.68098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,63.3635,11.6391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,76.1797,13.9933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,91.5882,16.8236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,110.113,20.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,132.385,24.3175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,159.162,29.2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,191.355,35.1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,230.059,42.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,276.592,50.8065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,332.537,61.0829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,399.797,73.4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,480.662,88.2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,577.882,106.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,694.767,127.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,835.294,153.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,1004.24,184.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,1207.37,221.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,1451.57,266.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,1745.18,320.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,2098.16,385.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,2522.55,463.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,3032.77,557.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,3646.19,669.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,4383.69,805.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,5270.35,968.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,6336.35,1163.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,7617.97,1399.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01433e-06,5.53067e-07,9158.82,1682.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,1.10113,0.202264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,1.32385,0.243175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,1.59162,0.292361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,1.91355,0.351495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,2.30059,0.42259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,2.76592,0.508065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,3.32537,0.610829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,3.99797,0.734378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,4.80662,0.882916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,5.77882,1.0615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,6.94767,1.2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,8.35294,1.53433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,10.0424,1.84467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,12.0737,2.21779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,14.5157,2.66636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,17.4518,3.20568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,20.9816,3.85407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,25.2255,4.63361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,30.3277,5.57083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,36.4619,6.6976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,43.8369,8.05229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,52.7035,9.68098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,63.3635,11.6391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,76.1797,13.9933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,91.5882,16.8236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,110.113,20.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,132.385,24.3175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,159.162,29.2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,191.355,35.1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,230.059,42.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,276.592,50.8065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,332.537,61.0829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,399.797,73.4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,480.662,88.2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,577.882,106.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,694.767,127.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,835.294,153.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,1004.24,184.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,1207.37,221.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,1451.57,266.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,1745.18,320.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,2098.16,385.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,2522.55,463.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,3032.77,557.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,3646.19,669.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,4383.69,805.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,5270.35,968.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,6336.35,1163.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,7617.97,1399.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65541e-06,7.29084e-07,9158.82,1682.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,1.10113,0.202264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,1.32385,0.243175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,1.59162,0.292361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,1.91355,0.351495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,2.30059,0.42259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,2.76592,0.508065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,3.32537,0.610829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,3.99797,0.734378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,4.80662,0.882916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,5.77882,1.0615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,6.94767,1.2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,8.35294,1.53433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,10.0424,1.84467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,12.0737,2.21779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,14.5157,2.66636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,17.4518,3.20568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,20.9816,3.85407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,25.2255,4.63361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,30.3277,5.57083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,36.4619,6.6976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,43.8369,8.05229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,52.7035,9.68098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,63.3635,11.6391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,76.1797,13.9933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,91.5882,16.8236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,110.113,20.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50051e-06,9.6112e-07,132.385,24.3175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
