2.40331,0.441458,0,0.000425941,0.0112788,0.000657707,0.0110305,0.00063815,0.0155009,0.000679199,0.0200218,0.00074561,0.023367,0.000775858,0.0300028,0.000823533,0.0351246,0.000647854,0.0354518,0.000874193
2.88941,0.530749,0,0.000395634,0.0152303,0.000622317,0.0141957,0.000601214,0.0197909,0.000647776,0.0284367,0.000724851,0.0327736,0.000756967,0.0404614,0.00080765,0.0448286,0.000629346,0.0464024,0.000859575
3.47384,0.638101,0,0.000366053,0.0168265,0.000585825,0.0176447,0.000569644,0.0221497,0.000609564,0.0338196,0.000697804,0.0402602,0.000737028,0.0465311,0.000780314,0.0556529,0.000616706,0.0568634,0.000848525
4.17647,0.767166,0,0.000332396,0.0186997,0.000543306,0.0197591,0.000529873,0.023176,0.000564366,0.0339001,0.000648461,0.0442301,0.000697336,0.0508079,0.000743985,0.0584924,0.000583697,0.0614712,0.000811038
5.02122,0.922337,0,0.000245547,0.0149708,0.000412234,0.01648,0.000405254,0.0193091,0.00043748,0.0275123,0.000506309,0.0374583,0.000559399,0.0416709,0.000591926,0.0497453,0.000470274,0.050584,0.00065573
6.03684,1.10889,0,0.000136965,0.00769621,0.000242971,0.00756572,0.00023315,0.010082,0.000261054,0.0151488,0.000310403,0.020645,0.000349179,0.0231446,0.000373823,0.026957,0.000295522,0.0259748,0.000403631
7.25787,1.33318,0,6.20783e-05,0.00255231,0.000116471,0.00329916,0.000120151,0.0038897,0.000131571,0.00574895,0.000162499,0.00758578,0.000183686,0.0080788,0.000192148,0.0100266,0.000156419,0.0100104,0.000221969
8.72588,1.60284,0,2.02893e-05,0.000495072,4.24952e-05,0.000506958,4.14698e-05,0.000718159,4.84771e-05,0.00102989,6.05297e-05,0.00133768,6.87312e-05,0.00148332,7.41144e-05,0.00202324,6.20771e-05,0.00180437,8.40725e-05
10.4908,1.92703,0,3.75306e-06,1.87235e-05,7.97014e-06,2.42307e-05,8.01779e-06,5.33346e-05,1.07645e-05,7.62865e-05,1.4647e-05,9.64792e-05,1.69587e-05,0.000147498,2.06404e-05,0.000177308,1.60251e-05,0.000130426,1.97411e-05
12.6127,2.31681,0,5.16704e-07,-5.16704e-07,3.65365e-07,-5.16704e-07,3.65365e-07,3.05928e-06,2.79774e-06,2.47059e-06,2.16779e-06,2.68915e-06,2.2984e-06,3.17504e-06,2.68014e-06,2.79348e-06,1.69499e-06,2.98258e-06,2.57239e-06
15.1638,2.78541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
