0.0347384,0.00638101,0,4.08427e-05,7.48696e-05,5.53294e-05,7.50191e-05,5.33124e-05,3.2967e-05,5.10604e-05,8.98691e-05,6.22453e-05,3.44877e-05,5.7347e-05,7.87199e-05,6.35188e-05,1.02881e-05,5.29071e-05,-2.33954e-05,5.49855e-05
0.0417647,0.00767166,0,6.10502e-05,-5.894e-05,6.81576e-05,-1.12433e-05,7.05538e-05,-7.65981e-05,6.56814e-05,-4.1088e-05,7.58068e-05,-2.21881e-05,7.57003e-05,1.66339e-05,8.47191e-05,-3.04556e-05,8.42311e-05,-0.000174419,6.54607e-05
0.0502122,0.00922337,0,7.08788e-05,-2.50316e-05,7.91719e-05,7.03879e-05,8.66374e-05,7.67979e-07,8.34936e-05,1.3178e-05,8.92329e-05,5.3623e-05,9.20613e-05,1.18659e-05,9.41077e-05,1.18243e-05,9.83406e-05,-1.88419e-05,9.47204e-05
0.0603684,0.0110889,0,8.54392e-05,3.82178e-05,0.000101098,4.14153e-05,9.98169e-05,-9.22851e-05,9.64863e-05,-0.000267289,9.23012e-05,1.81526e-05,0.000114546,-7.58775e-05,0.000106841,2.73149e-05,0.000120365,-0.000196529,0.000101733
0.0725787,0.0133318,0,9.62055e-05,-7.02158e-05,0.000106772,9.52105e-05,0.000114717,9.029e-05,0.000118052,-0.000123188,0.000118071,0.000354926,0.00014779,0.000187806,0.000138208,0.000100784,0.000132114,0.000388316,0.000152015
0.0872588,0.0160284,0,0.000122663,-0.000146566,0.000140193,4.39353e-05,0.000140081,-2.93824e-05,0.000145728,-0.000120657,0.000148856,0.000340267,0.000174359,3.48266e-05,0.000166188,-1.42039e-05,0.000163499,7.25295e-06,0.000169961
0.104908,0.0192703,0,0.000145843,9.19698e-05,0.000175029,-0.000310324,0.00016093,0.000109293,0.000174538,0.000248875,0.000195959,0.000348036,0.000200868,0.000117681,0.000203633,-3.44896e-05,0.000200075,-7.52657e-05,0.000201719
0.126127,0.0231681,0,0.000173115,-5.39633e-05,0.000202882,4.82262e-05,0.000201611,3.28559e-05,0.000208135,-0.000202813,0.00022226,-0.000319915,0.000222791,-0.000177524,0.000233043,-2.73122e-05,0.000241389,0.000178038,0.000254832
0.151638,0.0278541,0,0.000207545,-0.000245692,0.000236722,0.000149965,0.000240651,-0.000114769,0.000243282,-8.50816e-05,0.000261836,7.85239e-05,0.00027743,0.000216517,0.000286528,0.000113716,0.000295628,-7.64202e-05,0.000286849
0.18231,0.033488,0,0.000241311,0.000659266,0.000295937,0.000354753,0.000283365,0.000381108,0.00029717,0.000487106,0.000316714,0.000809487,0.000333005,-0.000175795,0.000328992,-9.28896e-05,0.00033427,0.000522194,0.000348565
0.219184,0.0402615,0,0.000295363,9.89964e-05,0.000346356,0.000563549,0.000344471,0.000474393,0.000356257,0.000886068,0.00038756,0.000746461,0.000403731,0.000530558,0.000405839,0.000834236,0.000428908,0.000740082,0.000425534
0.263518,0.0484049,0,0.000359874,4.15175e-05,0.000421933,-0.000199251,0.000412257,-0.000445012,0.000422768,-0.000267769,0.000454239,-0.000736053,0.000464221,0.000143564,0.000493518,-0.000878115,0.000483668,0.00059305,0.000514844
0.316818,0.0581955,0,0.000419392,0.000212014,0.000496625,-2.36244e-05,0.000479446,-0.000236149,0.000496272,-0.000413039,0.000531627,-0.000438057,0.000549765,-0.00050298,0.000563179,0.000103471,0.000583545,0.000715167,0.000599232
0.380899,0.0699664,0,0.000488,-0.0002586,0.000568183,-0.000505699,0.00055461,0.000501774,0.000586281,0.000307931,0.000628345,-4.50162e-05,0.000648208,-0.000428882,0.000662278,-0.000126199,0.000672906,-0.000515582,0.000676189
0.457941,0.0841181,0,0.000558192,-0.000311183,0.000650843,-0.000272953,0.000632121,-0.00104111,0.000653079,-0.00114133,0.000693199,0.00120976,0.000739319,0.000671288,0.000762531,0.000172982,0.000764687,-0.00101698,0.000761338
0.550566,0.101132,0,0.000612074,-0.000288069,0.00071282,0.000275226,0.000700746,0.000427543,0.000728922,-1.1426e-05,0.000774757,-0.00102789,0.000792468,-0.000797841,0.0008224,-0.00105037,0.000827014,2.16813e-05,0.00085449
0.661926,0.121588,0,0.000659227,0.000184227,0.000769105,-0.000455104,0.000747403,5.6213e-05,0.000783435,0.000613399,0.000839904,-0.00133537,0.00085364,0.00025116,0.000890052,0.000882633,0.000904774,-0.000897509,0.000893972
0.79581,0.146181,0,0.000694499,-0.000773536,0.000804753,-0.000740756,0.000787481,-0.0010833,0.000812485,-0.000642928,0.00087273,-0.000379328,0.000901613,-0.000866544,0.000917853,-0.0014405,0.000936487,-0.00166997,0.000943476
0.956774,0.175748,0,0.000705769,0.00128922,0.000824813,0.00045352,0.000801669,0.00196076,0.000837776,0.00122742,0.000886738,0.000574946,0.00091157,0.00264878,0.000950168,0.00116615,0.000953078,0.00111117,0.000961418
1.1503,0.211295,0,0.000711985,-0.000578141,0.000821461,-0.000512702,0.000801459,-0.000177329,0.000832505,0.00276389,0.000901224,-0.00139303,0.000908692,0.00326888,0.000952521,0.00180069,0.000953983,0.00289363,0.00097162
1.38296,0.254033,0,0.000692621,0.0018623,0.000805833,0.00184627,0.000786038,0.00343013,0.000822092,0.00599842,0.000884986,0.00296869,0.000896319,0.0066408,0.000934631,0.00880157,0.000956326,0.00941725,0.000965594
1.66268,0.305414,0,0.00066671,0.00460202,0.0007816,0.00373087,0.000758675,0.00761306,0.000801405,0.00928921,0.000858401,0.00992328,0.000883251,0.0150874,0.000930929,0.0171376,0.000948118,0.0159749,0.000946699
1.99898,0.367189,0,0.000635642,0.00694326,0.000752716,0.00590467,0.000731471,0.0106433,0.000772557,0.0159073,0.000839481,0.0143891,0.000856362,0.0205539,0.000906166,0.0256427,0.000932922,0.023541,0.000932636
2.40331,0.441458,0,0.000602749,0.0113635,0.000724155,0.0109131,0.000705387,0.0156865,0.000744284,0.020199,0.000806879,0.0233919,0.000839057,0.0307671,0.000893147,0.0348951,0.000916894,0.0352243,0.000923495
2.88941,0.530749,0,0.000559581,0.0153791,0.000682919,0.0141491,0.000662736,0.0200386,0.000706745,0.0286821,0.000779554,0.0328239,0.000813631,0.0409039,0.000869347,0.0446852,0.000890866,0.0462349,0.000902722
3.47384,0.638101,0,0.000517871,0.0168956,0.000641094,0.01753,0.00062538,0.0223135,0.000663377,0.0338752,0.000746405,0.0402077,0.000787941,0.0469256,0.000836208,0.0553638,0.000872828,0.0566189,0.000885919
4.17647,0.767166,0,0.000469949,0.0188355,0.000592438,0.0197306,0.000579238,0.0233957,0.000612294,0.0340788,0.000691892,0.0440528,0.000741528,0.0507614,0.000792434,0.0583379,0.000826097,0.0613152,0.000843148
5.02122,0.922337,0,0.000347287,0.0150339,0.000447722,0.0164376,0.000440604,0.019429,0.000471475,0.0276171,0.000537003,0.0372997,0.000590552,0.0416887,0.000627337,0.0495059,0.000665354,0.0504467,0.000677324
6.03684,1.10889,0,0.000193769,0.00771303,0.000261833,0.00753981,0.000252322,0.0101236,0.00027895,0.0151792,0.000326347,0.0205194,0.000365058,0.0232502,0.000393521,0.0268357,0.000417991,0.0259029,0.00041447
7.25787,1.33318,0,8.76492e-05,0.00256737,0.000124538,0.0033017,0.000127776,0.00391315,0.000138911,0.0057708,0.000168904,0.00759462,0.000190707,0.0080985,0.000200787,0.00994255,0.0002208,0.00999684,0.000225881
8.72588,1.60284,0,2.86787e-05,0.000496911,4.4893e-05,0.000506893,4.38435e-05,0.000721363,5.06489e-05,0.00103766,6.25357e-05,0.00132368,7.04782e-05,0.00147626,7.68809e-05,0.00198901,8.72575e-05,0.00180143,8.51473e-05
10.4908,1.92703,0,5.31108e-06,1.87583e-05,8.4101e-06,2.41809e-05,8.44018e-06,5.34847e-05,1.11102e-05,7.68885e-05,1.49781e-05,9.89405e-05,1.75231e-05,0.000144139,2.10331e-05,0.000176815,2.26029e-05,0.000130163,1.98861e-05
12.6127,2.31681,0,7.31204e-07,-5.17039e-07,5.17039e-07,-5.17039e-07,5.17039e-07,3.06717e-06,2.82784e-06,2.48996e-06,2.21214e-06,2.75891e-06,2.37573e-06,3.32489e-06,2.8111e-06,2.80165e-06,2.40302e-06,2.97624e-06,2.59399e-06
15.1638,2.78541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
