0.0347384,0.00638101,0,4.08427e-05,7.44899e-05,5.52715e-05,7.52312e-05,5.33427e-05,3.24242e-05,5.09754e-05,8.94143e-05,6.21655e-05,3.43656e-05,5.73236e-05,7.73931e-05,6.3269e-05,1.06006e-05,5.29655e-05,-2.31365e-05,5.50478e-05
0.0417647,0.00767166,0,6.10502e-05,-5.94185e-05,6.80988e-05,-1.09379e-05,7.05893e-05,-7.73682e-05,6.55901e-05,-4.16594e-05,7.57232e-05,-2.23899e-05,7.56723e-05,1.46111e-05,8.44082e-05,-3.42085e-05,8.42179e-05,-0.000174079,6.55186e-05
0.0502122,0.00922337,0,7.08788e-05,-2.57264e-05,7.91036e-05,7.08525e-05,8.66837e-05,-4.76089e-07,8.33629e-05,1.23283e-05,8.91332e-05,5.33162e-05,9.20259e-05,9.29038e-06,9.37735e-05,2.58879e-05,9.89694e-05,-1.80772e-05,9.48272e-05
0.0603684,0.0110889,0,8.54392e-05,3.70837e-05,0.000101004,4.2051e-05,9.98678e-05,-9.38933e-05,9.63427e-05,-0.000268076,9.22151e-05,1.7733e-05,0.000114501,-7.92171e-05,0.000106481,2.30025e-05,0.000120385,-0.000195664,0.000101836
0.0725787,0.0133318,0,9.62055e-05,-7.15107e-05,0.00010668,9.60664e-05,0.000114777,8.7696e-05,0.000117859,-0.000124569,0.000117942,0.000354202,0.000147726,0.000182067,0.000137689,9.98375e-05,0.000132241,0.000390441,0.000152205
0.0872588,0.0160284,0,0.000122663,-0.000148575,0.000140068,4.52101e-05,0.000140151,-3.30845e-05,0.000145498,-0.000122977,0.000148696,0.000339238,0.000174287,2.70074e-05,0.000165589,-3.54935e-05,0.000162114,9.67748e-06,0.000170158
0.104908,0.0192703,0,0.000145843,8.86125e-05,0.000174865,-0.000308773,0.000161007,0.000103544,0.00017426,0.000244814,0.000195727,0.000346622,0.000200787,0.000105992,0.000202883,-3.64189e-05,0.000200236,-7.18786e-05,0.000201952
0.126127,0.0231681,0,0.000173115,-5.85403e-05,0.000202696,5.08635e-05,0.000201713,2.48632e-05,0.000207801,-0.000207757,0.000222007,-0.000321508,0.000222706,-0.000192674,0.000232206,-8.34717e-05,0.000239255,0.000183376,0.000255139
0.151638,0.0278541,0,0.000207545,-0.000251888,0.000236512,0.000153742,0.000240773,-0.000125623,0.000242904,-9.23659e-05,0.000261543,7.59938e-05,0.000277321,0.000192884,0.00028548,0.000112854,0.000296102,-6.94201e-05,0.00028718
0.18231,0.033488,0,0.000241311,0.000649231,0.000295652,0.00036011,0.00028351,0.000364731,0.000296683,0.000476015,0.000316347,0.000805595,0.000332871,-0.000206212,0.0003278,-6.66304e-05,0.000335257,0.000532886,0.00034898
0.219184,0.0402615,0,0.000295363,8.5674e-05,0.000346039,0.000571359,0.000344646,0.000450828,0.000355685,0.000869686,0.000387111,0.000741048,0.00040357,0.000482537,0.00040436,0.000901103,0.000430569,0.000755565,0.00042604
0.263518,0.0484049,0,0.000359874,2.16523e-05,0.000421547,-0.000188355,0.000412462,-0.000477588,0.000422109,-0.000289775,0.00045373,-0.00074317,0.000464043,7.46455e-05,0.000491722,-0.000767347,0.000485587,0.000615505,0.000515453
0.316818,0.0581955,0,0.000419392,0.000184423,0.000496165,-8.41126e-06,0.000479684,-0.000281951,0.000495491,-0.000443285,0.00053103,-0.000448177,0.000549552,-0.000594453,0.000561161,0.000173578,0.00058483,0.000745942,0.00059994
0.380899,0.0699664,0,0.000488,-0.000295731,0.000567667,-0.000485169,0.000554884,0.000436797,0.000585343,0.000264929,0.000627629,-5.92305e-05,0.000647954,-0.000555911,0.000659886,-0.000401318,0.000669537,-0.000475628,0.000676972
0.457941,0.0841181,0,0.000558192,-0.000360512,0.000650251,-0.000245385,0.000632431,-0.00112318,0.000652064,-0.00119587,0.000692434,0.0011902,0.00073903,0.000496532,0.000759764,0.000101141,0.000764157,-0.000964472,0.00076221
0.550566,0.101132,0,0.000612074,-0.000351166,0.000712172,0.000310902,0.000701095,0.000318538,0.000727767,-8.33791e-05,0.000773888,-0.00105144,0.000792164,-0.00101261,0.000819452,-0.0010162,0.000827261,9.07443e-05,0.000855485
0.661926,0.121588,0,0.000659227,0.000106358,0.000768405,-0.000412149,0.00074777,-7.58356e-05,0.000782196,0.000524458,0.000838956,-0.0013641,0.000853313,-1.73394e-05,0.00088685,0.000853013,0.000905289,-0.000814569,0.000894991
0.79581,0.146181,0,0.000694499,-0.000864954,0.000804026,-0.000689696,0.000787868,-0.00123793,0.000811223,-0.000746737,0.000871757,-0.000414253,0.000901266,-0.00118091,0.000914606,-0.00120604,0.000938031,-0.00157201,0.000944553
0.956774,0.175748,0,0.000705769,0.00118418,0.00082406,0.000511489,0.000802063,0.00178056,0.000836453,0.00110848,0.000885749,0.000535454,0.000911221,0.00228028,0.000946757,0.00134848,0.000953504,0.00122506,0.000962518
1.1503,0.211295,0,0.000711985,-0.000691528,0.000820723,-0.000449351,0.000801849,-0.000371047,0.000831213,0.00262994,0.000900213,-0.00143563,0.000908348,0.00285931,0.000949118,0.00212432,0.000955839,0.00302231,0.000972733
1.38296,0.254033,0,0.000692621,0.00174103,0.000805101,0.00191395,0.000786425,0.00322016,0.000820795,0.00585425,0.000883984,0.00292204,0.000895975,0.00619947,0.00093127,0.00902065,0.000957608,0.00956088,0.000966717
1.66268,0.305414,0,0.00066671,0.00447566,0.000780884,0.00380071,0.00075905,0.00739089,0.000800122,0.00913837,0.000857422,0.0098724,0.000882906,0.0146002,0.000927497,0.017304,0.000949338,0.01613,0.000947814
1.99898,0.367189,0,0.000635642,0.00681468,0.000752019,0.00597561,0.000731837,0.0104157,0.000771306,0.015747,0.000838503,0.0143362,0.000856023,0.0200436,0.000902779,0.0258563,0.000933922,0.0237067,0.000933757
2.40331,0.441458,0,0.000602749,0.0112336,0.000723473,0.0109853,0.000705747,0.0154551,0.000743059,0.0200373,0.000805929,0.023336,0.000838717,0.0302234,0.000889727,0.0352406,0.000918251,0.0354029,0.000924633
2.88941,0.530749,0,0.000559581,0.015253,0.000682265,0.0142185,0.000663079,0.0198129,0.000705557,0.0285176,0.000778609,0.0327665,0.000813291,0.0403432,0.00086593,0.0450099,0.000891817,0.0464202,0.000903863
3.47384,0.638101,0,0.000517871,0.0167781,0.000640472,0.0175961,0.00062571,0.0221005,0.000662248,0.0337143,0.00074548,0.0401504,0.000787603,0.0463718,0.000832857,0.0555695,0.000873299,0.0568089,0.00088707
4.17647,0.767166,0,0.000469949,0.0187307,0.000591853,0.0197899,0.00057955,0.0232063,0.000611236,0.0339352,0.000691023,0.0439992,0.000741204,0.0502419,0.000789196,0.0584256,0.000826367,0.0614956,0.000844263
5.02122,0.922337,0,0.000347287,0.0149671,0.000447271,0.016476,0.000440849,0.0193047,0.000470634,0.0275209,0.00053631,0.0372622,0.000590285,0.0413264,0.000624703,0.0496667,0.000665963,0.0505747,0.000678245
6.03684,1.10889,0,0.000193769,0.0076855,0.000261559,0.00755504,0.000252465,0.0100709,0.000278432,0.0151359,0.000325908,0.020502,0.000364886,0.0230783,0.000391806,0.0271443,0.000419884,0.0259613,0.000415048
7.25787,1.33318,0,8.76492e-05,0.00255979,0.000124403,0.00330652,0.000127854,0.00389698,0.000138639,0.00575699,0.000168665,0.007589,0.000190614,0.00804496,0.000199886,0.0100849,0.000222116,0.0100167,0.000226208
8.72588,1.60284,0,2.86787e-05,0.000495695,4.48415e-05,0.00050758,4.38712e-05,0.000718748,5.05448e-05,0.0010354,6.24444e-05,0.00132276,7.04429e-05,0.00146722,7.65261e-05,0.00202784,8.79153e-05,0.00180479,8.5273e-05
10.4908,1.92703,0,5.31108e-06,1.87073e-05,8.4004e-06,2.42137e-05,8.44562e-06,5.33131e-05,1.10861e-05,7.67359e-05,1.49552e-05,9.88774e-05,1.75139e-05,0.000143342,2.09321e-05,0.0001786,2.27979e-05,0.000130392,1.99162e-05
12.6127,2.31681,0,7.31204e-07,-5.17039e-07,5.17039e-07,-5.17039e-07,5.17039e-07,3.0584e-06,2.82114e-06,2.48506e-06,2.20873e-06,2.75711e-06,2.37449e-06,3.30583e-06,2.79762e-06,2.80686e-06,2.40662e-06,2.98171e-06,2.59789e-06
15.1638,2.78541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
