0.18231,0.033488,0,0.000170471,0.000565378,0.000267122,0.000106655,0.000248804,0.000224012,0.00026627,0.000272531,0.000284338,0.000307635,0.000289179,-0.000264298,0.000296782,-0.000260245,0.000231388,0.000284711,0.00031699
0.219184,0.0402615,0,0.000208692,-2.95592e-05,0.000309804,0.000197328,0.000302051,0.000243935,0.000317962,0.000572113,0.000348322,6.39641e-06,0.000349373,0.000343611,0.000365962,0.000649296,0.000297395,0.000391733,0.00038687
0.263518,0.0484049,0,0.000254547,-0.00015885,0.000377484,-0.000718612,0.00036024,-0.000772052,0.000375413,-0.000721666,0.000405325,-0.0016368,0.000400151,-0.00016517,0.000443929,-0.00116751,0.000335409,7.92758e-05,0.000467723
0.316818,0.0581955,0,0.000296668,-8.59649e-05,0.000445251,-0.000768403,0.000418776,-0.000715563,0.00044135,-0.0010316,0.000474747,-0.00175039,0.000474632,-0.00094783,0.000505063,-0.0005603,0.000402527,-8.79504e-06,0.000544306
0.380899,0.0699664,0,0.000344624,-0.000586022,0.000507375,-0.00143706,0.000483612,-0.000102754,0.000522794,-0.000484369,0.00056285,-0.00179323,0.000560765,-0.00120011,0.000592738,-0.00100319,0.000463463,-0.00138318,0.000611561
0.457941,0.0841181,0,0.000394446,-0.000774716,0.000581457,-0.00155273,0.000550861,-0.00183075,0.000579306,-0.00212989,0.000617581,-0.00123101,0.000639447,-0.000211049,0.000684169,-0.00093074,0.000527402,-0.00218524,0.000687125
0.550566,0.101132,0,0.000432939,-0.000950883,0.000636803,-0.00145114,0.000612252,-0.000692235,0.000649082,-0.00143573,0.000692411,-0.00424461,0.000682004,-0.0019347,0.000736351,-0.00240673,0.000571287,-0.00158551,0.000773804
0.661926,0.121588,0,0.000465884,-0.00056013,0.000687214,-0.00246141,0.000651503,-0.00122766,0.000697194,-0.00107471,0.000751155,-0.00497651,0.00073559,-0.00101469,0.000799083,-0.000809851,0.000624683,-0.00275546,0.000806176
0.79581,0.146181,0,0.000491275,-0.00175367,0.000718152,-0.00323213,0.000686622,-0.00269297,0.000720864,-0.0027217,0.000778701,-0.00489361,0.000777946,-0.00229917,0.000822525,-0.00315504,0.000648448,-0.00397071,0.000851169
0.956774,0.175748,0,0.00049882,0.000275989,0.000737278,-0.00226311,0.000699105,0.000199319,0.000745393,-0.000986805,0.000791463,-0.00443742,0.000785495,0.000682319,0.00085098,-0.000760752,0.000659344,-0.0014497,0.000867572
1.1503,0.211295,0,0.000503362,-0.00170985,0.000732263,-0.00351976,0.000697592,-0.00210884,0.00073845,0.00021567,0.000805444,-0.00680443,0.000781663,0.00152644,0.000854708,-0.000329736,0.000660153,-3.8425e-05,0.000877043
1.38296,0.254033,0,0.000489602,0.00066679,0.000719637,-0.00135166,0.00068537,0.00135172,0.000731451,0.00328579,0.000792229,-0.00315287,0.000771741,0.00461411,0.000838839,0.00620983,0.000660783,0.00616016,0.000874166
1.66268,0.305414,0,0.000471097,0.00342047,0.000699082,0.00049518,0.00066183,0.00547824,0.000714785,0.00644524,0.000769016,0.00339917,0.000763103,0.0125412,0.000837558,0.0143633,0.000655079,0.0125211,0.000859095
1.99898,0.367189,0,0.000449219,0.00572294,0.000674713,0.00259986,0.000639652,0.00843759,0.000690563,0.0128804,0.000755161,0.00770472,0.00074235,0.0184327,0.000819861,0.0225779,0.000643823,0.0198305,0.000849829
2.40331,0.441458,0,0.000425941,0.0101214,0.000651037,0.00754209,0.000618976,0.0134346,0.000667269,0.0170958,0.000727182,0.0162338,0.00073011,0.0278452,0.000809406,0.0316853,0.000632574,0.0312149,0.000845688
2.88941,0.530749,0,0.000395634,0.0141073,0.000615945,0.0108417,0.000583002,0.0177758,0.000636253,0.0254578,0.000706627,0.0254463,0.000711567,0.0382277,0.000793573,0.0412964,0.000614148,0.0420051,0.000831134
3.47384,0.638101,0,0.000366053,0.0157794,0.000579775,0.0144483,0.000552164,0.0202474,0.000598638,0.0309036,0.000680023,0.0329345,0.000692124,0.044326,0.000766559,0.0520206,0.00060141,0.0523567,0.000820038
4.17647,0.767166,0,0.000332396,0.0177657,0.000537639,0.0168952,0.000513411,0.0214852,0.000554164,0.0312979,0.000631817,0.0373727,0.000654364,0.0487297,0.000730718,0.0550967,0.00056897,0.0571895,0.000783533
5.02122,0.922337,0,0.000245547,0.0143757,0.000407882,0.0146228,0.000392453,0.0181991,0.000429418,0.0257696,0.000493105,0.0326545,0.000524233,0.040223,0.000581208,0.0472972,0.000458038,0.0475457,0.000633149
6.03684,1.10889,0,0.000136965,0.00745099,0.000240347,0.00682971,0.000225684,0.00961152,0.000256128,0.0143631,0.000302119,0.0184085,0.000326741,0.0224598,0.000366913,0.0257994,0.000287572,0.0245893,0.000389541
7.25787,1.33318,0,6.20783e-05,0.00248479,0.000115188,0.0030661,0.000116119,0.00374526,0.000129013,0.00549872,0.000158044,0.00686748,0.000171619,0.007865,0.000188538,0.00964232,0.000152074,0.00953894,0.000214065
8.72588,1.60284,0,2.02893e-05,0.000484246,4.20118e-05,0.000473778,4.00556e-05,0.000694809,4.75089e-05,0.000989111,5.88396e-05,0.00122003,6.41492e-05,0.00144702,7.27003e-05,0.00195167,6.03046e-05,0.00172457,8.10473e-05
10.4908,1.92703,0,3.75306e-06,1.82697e-05,7.87915e-06,2.26453e-05,7.74117e-06,5.18023e-05,1.05431e-05,7.35365e-05,1.42278e-05,8.85847e-05,1.58047e-05,0.000144244,2.02379e-05,0.000171454,1.55548e-05,0.000124974,1.90225e-05
12.6127,2.31681,0,5.16704e-07,-5.16704e-07,3.65365e-07,-5.16704e-07,3.65365e-07,2.98092e-06,2.7375e-06,2.38214e-06,2.10545e-06,2.46533e-06,2.14214e-06,3.10184e-06,2.62799e-06,2.69355e-06,1.64623e-06,2.85281e-06,2.47896e-06
15.1638,2.78541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
