0.0603684,0.0110889,0,8.54392e-05,3.54975e-05,0.000100873,3.98252e-05,9.96897e-05,-9.74696e-05,9.6024e-05,-0.000275811,9.13717e-05,1.55435e-05,0.000114265,-9.07062e-05,0.000105246,1.21695e-05,0.000118613,-0.000208762,0.00010028
0.0725787,0.0133318,0,9.62055e-05,-7.33218e-05,0.000106553,9.30695e-05,0.000114568,8.19272e-05,0.00011743,-0.000138151,0.00011668,0.000350423,0.000147394,0.000162322,0.000135907,7.99125e-05,0.000130225,0.000358265,0.00014933
0.0872588,0.0160284,0,0.000122663,-0.000151385,0.000139894,4.07463e-05,0.000139907,-4.13176e-05,0.000144986,-0.000145786,0.000147123,0.000333869,0.000173913,1.0731e-07,0.000163533,-4.39952e-05,0.000161214,-2.70306e-05,0.000167187
0.104908,0.0192703,0,0.000145843,8.39166e-05,0.000174635,-0.000314203,0.00016074,9.07582e-05,0.000173642,0.000204876,0.000193459,0.00033924,0.000200365,6.5776e-05,0.000200308,-7.74894e-05,0.000197217,-0.000123161,0.00019843
0.126127,0.0231681,0,0.000173115,-6.49422e-05,0.000202436,4.16289e-05,0.000201355,7.08858e-06,0.000207062,-0.000256381,0.000219528,-0.000329816,0.000222262,-0.000244793,0.000229337,-8.98167e-05,0.0002379,0.00010256,0.000250504
0.151638,0.0278541,0,0.000207545,-0.000260556,0.000236218,0.000140515,0.000240348,-0.000149761,0.000242063,-0.000164011,0.000258669,6.27923e-05,0.000276751,0.000111577,0.000281886,2.27852e-05,0.000291293,-0.000175404,0.000282175
0.18231,0.033488,0,0.000241311,0.000635195,0.000295255,0.000341351,0.000283002,0.000328311,0.0002956,0.000366932,0.000312749,0.000785286,0.00033217,-0.000310856,0.000323711,-0.000214118,0.000329461,0.000371002,0.000342714
0.219184,0.0402615,0,0.000295363,6.704e-05,0.000345595,0.00054401,0.000344033,0.000398423,0.000354414,0.000708563,0.000382709,0.000712808,0.000402726,0.00031733,0.000399286,0.000639475,0.00042254,0.000521142,0.000418403
0.263518,0.0484049,0,0.000359874,-6.13294e-06,0.000421006,-0.000226508,0.000411744,-0.000550033,0.000420643,-0.000506219,0.000448742,-0.000780306,0.000463117,-0.000162456,0.000485561,-0.0011292,0.000476864,0.000275541,0.000506255
0.316818,0.0581955,0,0.000419392,0.000145832,0.000495522,-6.16808e-05,0.000478851,-0.000383809,0.000493757,-0.000740768,0.000525168,-0.000500982,0.00054844,-0.000909145,0.000554241,-0.000268064,0.000575123,0.000279992,0.000589243
0.380899,0.0699664,0,0.000488,-0.000347666,0.000566945,-0.000557054,0.000553927,0.000292296,0.000583261,-0.000158013,0.000620605,-0.000133399,0.000646629,-0.000992927,0.000651683,-0.000631629,0.000663257,-0.00108055,0.000665151
0.457941,0.0841181,0,0.000558192,-0.000429508,0.000649422,-0.000341917,0.000631346,-0.00130567,0.000649811,-0.00173235,0.000684937,0.00108814,0.000737522,-0.000104678,0.000750272,-0.000504504,0.000753774,-0.00175948,0.000749052
0.550566,0.101132,0,0.000612074,-0.000439419,0.000711266,0.000185979,0.000699874,7.61245e-05,0.000725202,-0.000791074,0.000765357,-0.00117433,0.000790578,-0.00175147,0.000809343,-0.00188999,0.000815331,-0.000954891,0.000840467
0.661926,0.121588,0,0.000659227,-2.55589e-06,0.000767425,-0.000562561,0.000746485,-0.000369494,0.000779446,-0.000350323,0.000829653,-0.00151403,0.000851604,-0.000941056,0.000875869,-0.000185526,0.000891844,-0.00207029,0.000879607
0.79581,0.146181,0,0.000694499,-0.000992821,0.000803009,-0.000868487,0.000786514,-0.00158182,0.00080842,-0.00176775,0.000862212,-0.000596485,0.000899458,-0.00226244,0.00090347,-0.00266553,0.000923279,-0.0030551,0.000928295
0.956774,0.175748,0,0.000705769,0.00103725,0.000823008,0.000308507,0.000800681,0.00137981,0.000833515,-6.13119e-05,0.000876053,0.00032939,0.0009094,0.00101252,0.00093506,-0.000254024,0.00093962,-0.00049929,0.000945917
1.1503,0.211295,0,0.000711985,-0.000850121,0.00081969,-0.000671177,0.000800483,-0.000801851,0.000828343,0.00131252,0.00089029,-0.00165794,0.000906552,0.00145026,0.000937449,0.000218736,0.000940594,0.00107417,0.000955933
1.38296,0.254033,0,0.000692621,0.00157141,0.000804078,0.00167695,0.000785071,0.00275321,0.000817912,0.00443625,0.000874157,0.00267864,0.000894182,0.00468116,0.000919744,0.00702394,0.000942599,0.00738629,0.000949764
1.66268,0.305414,0,0.00066671,0.00429892,0.000779883,0.00355616,0.000757739,0.00689683,0.000797274,0.00765475,0.000847827,0.00960688,0.000881104,0.0129241,0.000915726,0.0151818,0.00093423,0.0137811,0.000930983
1.99898,0.367189,0,0.000635642,0.00663483,0.000751044,0.00572719,0.000730555,0.00990945,0.000768529,0.0141699,0.000828917,0.0140602,0.000854253,0.0182879,0.000891159,0.0235366,0.00091898,0.0211974,0.000916826
2.40331,0.441458,0,0.000602749,0.0110519,0.00072252,0.0107326,0.000704486,0.0149404,0.00074034,0.0184475,0.000796616,0.0230443,0.000836941,0.028353,0.000877993,0.0326766,0.000902903,0.0326994,0.000907445
2.88941,0.530749,0,0.000559581,0.0150767,0.000681352,0.0139756,0.000661879,0.019311,0.00070292,0.0268989,0.000769342,0.032467,0.00081152,0.038414,0.000854201,0.0424064,0.000876944,0.0436145,0.000886612
3.47384,0.638101,0,0.000517871,0.0166137,0.000639602,0.0173646,0.000624553,0.0216267,0.000659741,0.0321317,0.000736403,0.039851,0.000785841,0.0444668,0.000821354,0.0530217,0.000858823,0.0539332,0.00086969
4.17647,0.767166,0,0.000469949,0.018584,0.000591036,0.0195824,0.000578456,0.0227852,0.000608888,0.032522,0.000682497,0.0437196,0.000739513,0.048455,0.000778077,0.0561476,0.000812612,0.0587636,0.00082741
5.02122,0.922337,0,0.000347287,0.0148736,0.000446641,0.0163415,0.000439994,0.0190282,0.000468766,0.0265743,0.000529505,0.0370663,0.000588892,0.0400801,0.000615656,0.0479288,0.000654159,0.0486361,0.00066432
6.03684,1.10889,0,0.000193769,0.007647,0.000261176,0.00750172,0.000251964,0.00995372,0.000277281,0.0147092,0.0003216,0.0204109,0.000363992,0.0224871,0.000385915,0.0260899,0.000410721,0.0250772,0.000406308
7.25787,1.33318,0,8.76492e-05,0.00254919,0.000124215,0.00328964,0.000127579,0.003861,0.000138033,0.00562109,0.000166322,0.00755964,0.000190127,0.00786077,0.00019679,0.00969605,0.000216835,0.0097159,0.000221261
8.72588,1.60284,0,2.86787e-05,0.000493996,4.47695e-05,0.000505176,4.37742e-05,0.000712932,5.03134e-05,0.00101317,6.15469e-05,0.001318,7.02584e-05,0.00143611,7.53066e-05,0.00194344,8.56482e-05,0.00175387,8.33704e-05
10.4908,1.92703,0,5.31108e-06,1.86361e-05,8.38685e-06,2.40988e-05,8.42656e-06,5.29315e-05,1.10326e-05,7.52349e-05,1.473e-05,9.85476e-05,1.74662e-05,0.000140599,2.05847e-05,0.000173042,2.21743e-05,0.000126914,1.94618e-05
12.6127,2.31681,0,7.31204e-07,-5.17039e-07,5.17039e-07,-5.17039e-07,5.17039e-07,3.03888e-06,2.80626e-06,2.43678e-06,2.17517e-06,2.74777e-06,2.36803e-06,3.24027e-06,2.7513e-06,2.73691e-06,2.35834e-06,2.89891e-06,2.53888e-06
15.1638,2.78541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
