0.151638,0.0278541,0,0.000207206,-0.000249573,0.000236327,0.000155957,0.000240589,-0.000123339,0.000242721,-9.00901e-05,0.000261364,7.8228e-05,0.000277144,0.000195089,0.000285304,0.000131994,0.000294805,-6.71499e-05,0.000287005
0.18231,0.033488,0,0.000240691,0.000654113,0.000295351,0.000365063,0.000283202,0.000369683,0.000296382,0.00048094,0.000316055,0.000810437,0.000332585,-0.000201119,0.000327513,-7.31154e-05,0.000332835,0.000537796,0.000348701
0.219184,0.0402615,0,0.000294961,8.31731e-05,0.000345813,0.000568738,0.00034442,0.000448237,0.000355461,0.000866991,0.00038689,0.000738385,0.00040335,0.000479938,0.000404139,0.000872638,0.000427769,0.000752898,0.000425821
0.263518,0.0484049,0,0.000359458,1.99947e-05,0.000421303,-0.00018996,0.000412217,-0.000479122,0.000421865,-0.000291356,0.000453488,-0.000744638,0.000463802,7.29747e-05,0.000491481,-0.000740409,0.000483978,0.0006137,0.000515211
0.316818,0.0581955,0,0.000418654,0.000184934,0.000495774,-7.85274e-06,0.000479289,-0.000281325,0.000495101,-0.000442619,0.000530648,-0.00044751,0.000549174,-0.000593749,0.000560785,8.05857e-05,0.000580725,0.000746314,0.00059957
0.380899,0.0699664,0,0.000486707,-0.000261131,0.000567023,-0.000450523,0.000554232,0.000471215,0.00058471,0.00029939,0.000627019,-2.46896e-05,0.000647353,-0.000521247,0.00065929,-0.000148834,0.000668952,-0.000440984,0.000676383
0.457941,0.0841181,0,0.000557128,-0.000352761,0.000649692,-0.000237662,0.000631866,-0.00111524,0.000651507,-0.00118792,0.00069189,0.00119757,0.000738497,0.000504071,0.000759236,0.000168105,0.000761093,-0.000956571,0.000761682
0.550566,0.101132,0,0.000611215,-0.000378632,0.000711692,0.000283273,0.000700612,0.000290906,0.000727289,-0.000110911,0.000773416,-0.00107874,0.000791695,-0.00103991,0.000818985,-0.00101694,0.000823759,6.31691e-05,0.00085502
0.661926,0.121588,0,0.000658005,0.000114548,0.00076776,-0.00040383,0.000747119,-6.76002e-05,0.000781557,0.000532544,0.000838333,-0.00135555,0.000852693,-9.1185e-06,0.000886238,0.000830577,0.00090073,-0.000806151,0.00089438
0.79581,0.146181,0,0.000693667,-0.000929308,0.000803542,-0.000754092,0.000787383,-0.00130219,0.000810739,-0.00081112,0.000871278,-0.000478718,0.000900789,-0.00124519,0.000914129,-0.0013453,0.000933878,-0.00163619,0.000944076
0.956774,0.175748,0,0.000704317,0.00121573,0.00082331,0.000543208,0.000801303,0.00181196,0.000835707,0.00114006,0.000885021,0.000567167,0.000910501,0.00231156,0.000946047,0.00121928,0.000948576,0.0012566,0.000961811
1.1503,0.211295,0,0.000710849,-0.000723235,0.000820103,-0.000481118,0.000801224,-0.000402834,0.000830596,0.00259741,0.00089961,-0.00146716,0.000907747,0.00282672,0.000948523,0.00200128,0.000951231,0.00298968,0.000972141
1.38296,0.254033,0,0.000691522,0.00171813,0.000804503,0.00189101,0.000785822,0.00319689,0.0008202,0.00583033,0.000883403,0.00289885,0.000895395,0.00617547,0.000930695,0.00894674,0.000952876,0.00953604,0.000966146
1.66268,0.305414,0,0.000665486,0.0044766,0.000780239,0.00380182,0.000758397,0.00739111,0.000799483,0.00913815,0.000856799,0.009872,0.000882288,0.0145986,0.000926887,0.0172409,0.000944393,0.0161281,0.000947207
1.99898,0.367189,0,0.000634445,0.00683955,0.000751393,0.0060007,0.000731205,0.0104396,0.000770687,0.0157696,0.000837902,0.0143592,0.000855425,0.0200652,0.00090219,0.0257614,0.00092905,0.0237274,0.000933172
2.40331,0.441458,0,0.000602041,0.0111448,0.000723061,0.0108965,0.000705334,0.0153652,0.000742649,0.0199463,0.000805521,0.0232442,0.000838308,0.0301299,0.000889318,0.034998,0.000913381,0.035308,0.000924222
2.88941,0.530749,0,0.00055885,0.0151895,0.000681854,0.0141552,0.000662665,0.0197482,0.000705148,0.0284507,0.000778204,0.0326986,0.000812886,0.0402734,0.000865524,0.044675,0.00088683,0.046349,0.000903456
3.47384,0.638101,0,0.000517151,0.0167474,0.000640074,0.0175652,0.000625311,0.0220685,0.000661853,0.0336794,0.00074509,0.0401139,0.000787213,0.0463338,0.000832467,0.0554732,0.000869084,0.0567683,0.000886677
4.17647,0.767166,0,0.00046938,0.0186932,0.000591527,0.0197522,0.000579223,0.0231678,0.000610911,0.033894,0.000690698,0.0439556,0.000740877,0.0501967,0.000788866,0.0582454,0.000822062,0.0614476,0.000843928
5.02122,0.922337,0,0.000346799,0.0149479,0.000447005,0.0164565,0.000440581,0.0192844,0.000470369,0.0274986,0.000536047,0.0372375,0.000590021,0.0413007,0.000624436,0.0495807,0.000662403,0.0505467,0.000677974
6.03684,1.10889,0,0.000193431,0.00768793,0.000261387,0.0075575,0.000252291,0.0100727,0.000278263,0.0151364,0.000325741,0.0205012,0.000364719,0.0230769,0.000391638,0.0268986,0.000416495,0.0259592,0.000414878
7.25787,1.33318,0,8.76219e-05,0.00255343,0.00012437,0.00329998,0.000127821,0.00389029,0.000138603,0.00574984,0.000168622,0.0075814,0.000190565,0.00803724,0.000199835,0.0100111,0.000220304,0.0100085,0.000226151
8.72588,1.60284,0,2.8622e-05,0.000495599,4.48145e-05,0.00050748,4.38441e-05,0.000718596,5.05182e-05,0.00103517,6.24175e-05,0.00132246,7.04153e-05,0.00146688,7.64979e-05,0.00200932,8.71724e-05,0.00180437,8.52436e-05
10.4908,1.92703,0,5.29442e-06,1.87507e-05,8.39348e-06,2.42557e-05,8.43871e-06,5.33479e-05,1.10797e-05,7.67649e-05,1.49488e-05,9.89008e-05,1.75073e-05,0.000143354,2.09249e-05,0.000175714,2.24779e-05,0.000130408,1.99092e-05
12.6127,2.31681,0,7.28911e-07,-5.15418e-07,5.15418e-07,-5.15418e-07,5.15418e-07,3.05913e-06,2.82017e-06,2.48593e-06,2.20783e-06,2.75793e-06,2.37358e-06,3.30651e-06,2.79666e-06,2.77017e-06,2.37982e-06,2.98246e-06,2.59695e-06
15.1638,2.78541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
