0.0347384,0.00638101,0,4.13857e-05,6.97678e-05,5.54632e-05,7.0509e-05,5.35422e-05,2.77125e-05,5.11854e-05,8.32752e-05,6.2086e-05,2.49672e-05,5.66146e-05,7.60558e-05,6.29825e-05,3.64577e-06,5.27492e-05,-2.78344e-05,5.52404e-05
0.0417647,0.00767166,0,6.08587e-05,-5.8274e-05,6.8003e-05,-9.80532e-06,7.04956e-05,-7.62192e-05,6.54919e-05,-4.22949e-05,7.53737e-05,-1.25582e-05,7.55126e-05,7.13032e-06,8.23602e-05,-3.28268e-05,8.35425e-05,-0.000172906,6.54203e-05
0.0502122,0.00922337,0,7.06565e-05,-2.42545e-05,7.89923e-05,7.23004e-05,8.65786e-05,9.89543e-07,8.32553e-05,1.11503e-05,8.87201e-05,8.92613e-05,9.38872e-05,1.41046e-05,9.26071e-05,2.13323e-05,9.80422e-05,-1.66072e-05,9.47272e-05
0.0603684,0.0110889,0,8.51713e-05,3.92384e-05,0.000100875,4.42045e-05,9.97375e-05,-9.17061e-05,9.62095e-05,-0.00026829,9.18106e-05,3.78577e-06,0.000112649,-7.00166e-05,0.0001048,3.28921e-05,0.000119876,-0.000193452,0.000101707
0.0725787,0.0133318,0,9.59038e-05,-6.86934e-05,0.000106529,9.88422e-05,0.000114632,9.04738e-05,0.000117716,-0.00011327,0.000117669,0.000329118,0.000145159,0.000182721,0.00013525,9.31502e-05,0.000131037,0.000393144,0.00015208
0.0872588,0.0160284,0,0.00012248,-0.000152093,0.000139967,4.16443e-05,0.000140049,-3.6631e-05,0.000145398,-0.000133708,0.000148098,0.000290877,0.000171241,2.69045e-05,0.000163967,-1.66958e-05,0.000163038,6.12044e-06,0.000170061
0.104908,0.0192703,0,0.00014542,9.28467e-05,0.00017466,-0.00030444,0.000160791,0.000107774,0.000174055,0.00027706,0.000195636,0.000340604,0.000199217,0.000121399,0.00020012,-4.86775e-05,0.000198479,-6.76046e-05,0.000201762
0.126127,0.0231681,0,0.000172773,-5.75008e-05,0.000202518,5.18759e-05,0.000201535,2.58821e-05,0.000207625,-0.000176648,0.000222575,-0.000290111,0.000222584,-0.000201178,0.000228382,-2.45076e-05,0.000240259,0.000184356,0.000254975
0.151638,0.0278541,0,0.000207206,-0.000249573,0.000236327,0.000155957,0.000240589,-0.000123339,0.000242721,-7.98547e-05,0.000261035,7.91719e-05,0.000275257,0.000166865,0.000280321,0.000131994,0.000294805,-6.71499e-05,0.000287005
0.18231,0.033488,0,0.000240691,0.000654113,0.000295351,0.000365063,0.000283202,0.000369683,0.000296382,0.000472567,0.000315177,0.000803094,0.000329785,-0.000142472,0.000324746,-7.31154e-05,0.000332835,0.000537796,0.000348701
0.219184,0.0402615,0,0.000294961,8.31731e-05,0.000345813,0.000568738,0.00034442,0.000448237,0.000355461,0.000862419,0.000386181,0.000687309,0.00039914,0.000529505,0.000400179,0.000872638,0.000427769,0.000752898,0.000425821
0.263518,0.0484049,0,0.000359458,1.99947e-05,0.000421303,-0.00018996,0.000412217,-0.000479122,0.000421865,-0.000321984,0.000452278,-0.00072503,0.000460547,0.000111612,0.000485669,-0.000740409,0.000483978,0.0006137,0.000515211
0.316818,0.0581955,0,0.000418654,0.000184934,0.000495774,-7.85274e-06,0.000479289,-0.000281325,0.000495101,-0.000458913,0.000529242,-0.000432551,0.000544949,-0.000557815,0.000554229,8.05857e-05,0.000580725,0.000746314,0.00059957
0.380899,0.0699664,0,0.000486707,-0.000261131,0.000567023,-0.000450523,0.000554232,0.000471215,0.00058471,0.000288024,0.00062577,1.76692e-05,0.000642657,-0.000704097,0.000649682,-0.000148834,0.000668952,-0.000440984,0.000676383
0.457941,0.0841181,0,0.000557128,-0.000352761,0.000649692,-0.000237662,0.000631866,-0.00111524,0.000651507,-0.00115827,0.000690912,0.00125076,0.000733182,0.000465587,0.000749076,0.000168105,0.000761093,-0.000956571,0.000761682
0.550566,0.101132,0,0.000611215,-0.000378632,0.000711692,0.000283273,0.000700612,0.000290906,0.000727289,-0.000122831,0.000772058,-0.00123988,0.000784669,-0.00107048,0.000808234,-0.00101694,0.000823759,6.31691e-05,0.00085502
0.661926,0.121588,0,0.000658005,0.000114548,0.00076776,-0.00040383,0.000747119,-6.76002e-05,0.000781557,0.000516532,0.000836684,-0.00132613,0.000846183,3.53628e-05,0.000876194,0.000830577,0.00090073,-0.000806151,0.00089438
0.79581,0.146181,0,0.000693667,-0.000929308,0.000803542,-0.000754092,0.000787383,-0.00130219,0.000810739,-0.000832234,0.000869461,-0.000423138,0.000894498,-0.00103435,0.000904829,-0.0013453,0.000933878,-0.00163619,0.000944076
0.956774,0.175748,0,0.000704317,0.00121573,0.00082331,0.000543208,0.000801303,0.00181196,0.000835707,0.00117227,0.000883576,0.000609415,0.000903818,0.00214866,0.000933702,0.00121928,0.000948576,0.0012566,0.000961811
1.1503,0.211295,0,0.000710849,-0.000723235,0.000820103,-0.000481118,0.000801224,-0.000402834,0.000830596,0.00261744,0.000898112,-0.00138508,0.00090108,0.00313693,0.000938439,0.00200128,0.000951231,0.00298968,0.000972141
1.38296,0.254033,0,0.000691522,0.00171813,0.000804503,0.00189101,0.000785822,0.00319689,0.0008202,0.00586747,0.000881986,0.00276086,0.000887966,0.00634232,0.00091993,0.00894674,0.000952876,0.00953604,0.000966146
1.66268,0.305414,0,0.000665486,0.0044766,0.000780239,0.00380182,0.000758397,0.00739111,0.000799483,0.00910491,0.000855108,0.00981736,0.000875085,0.0144019,0.000914121,0.0172409,0.000944393,0.0161281,0.000947207
1.99898,0.367189,0,0.000634445,0.00683955,0.000751393,0.0060007,0.000731205,0.0104396,0.000770687,0.0157515,0.000836247,0.0144272,0.000849201,0.020436,0.000891856,0.0257614,0.00092905,0.0237274,0.000933172
2.40331,0.441458,0,0.000602041,0.0111448,0.000723061,0.0108965,0.000705334,0.0153652,0.000742649,0.0198843,0.000803788,0.0232281,0.000831901,0.0298613,0.000876499,0.034998,0.000913381,0.035308,0.000924222
2.88941,0.530749,0,0.00055885,0.0151895,0.000681854,0.0141552,0.000662665,0.0197482,0.000705148,0.0283905,0.000776494,0.0327257,0.000806533,0.0404104,0.000854244,0.044675,0.00088683,0.046349,0.000903456
3.47384,0.638101,0,0.000517151,0.0167474,0.000640074,0.0175652,0.000625311,0.0220685,0.000661853,0.0337336,0.000743854,0.0401717,0.000780739,0.0464401,0.000821694,0.0554732,0.000869084,0.0567683,0.000886677
4.17647,0.767166,0,0.00046938,0.0186932,0.000591527,0.0197522,0.000579223,0.0231678,0.000610911,0.0338876,0.000689292,0.0442135,0.000735423,0.0507886,0.000779763,0.0582454,0.000822062,0.0614476,0.000843928
5.02122,0.922337,0,0.000346799,0.0149479,0.000447005,0.0164565,0.000440581,0.0192844,0.000470369,0.0274843,0.000534936,0.0374263,0.000585396,0.0416373,0.000616529,0.0495807,0.000662403,0.0505467,0.000677974
6.03684,1.10889,0,0.000193431,0.00768793,0.000261387,0.0075575,0.000252291,0.0100727,0.000278263,0.0151375,0.000324974,0.0206315,0.000362166,0.0231301,0.000385963,0.0268986,0.000416495,0.0259592,0.000414878
7.25787,1.33318,0,8.76219e-05,0.00255343,0.00012437,0.00329998,0.000127821,0.00389029,0.000138603,0.00574879,0.000168221,0.00758489,0.000188751,0.0080777,0.000196989,0.0100111,0.000220304,0.0100085,0.000226151
8.72588,1.60284,0,2.8622e-05,0.000495599,4.48145e-05,0.00050748,4.38441e-05,0.000718596,5.05182e-05,0.0010302,6.21679e-05,0.00133787,7.01722e-05,0.00148345,7.54486e-05,0.00200932,8.71724e-05,0.00180437,8.52436e-05
10.4908,1.92703,0,5.29442e-06,1.87507e-05,8.39348e-06,2.42557e-05,8.43871e-06,5.33479e-05,1.10797e-05,7.62906e-05,1.48776e-05,9.64752e-05,1.71565e-05,0.000147474,2.08006e-05,0.000175714,2.24779e-05,0.000130408,1.99092e-05
12.6127,2.31681,0,7.28911e-07,-5.15418e-07,5.15418e-07,-5.15418e-07,5.15418e-07,3.05913e-06,2.82017e-06,2.47068e-06,2.19723e-06,2.68916e-06,2.32609e-06,3.17485e-06,2.70364e-06,2.77017e-06,2.37982e-06,2.98246e-06,2.59695e-06
15.1638,2.78541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
