0.0347384,0.00638101,0,4.08427e-05,7.12723e-05,5.47812e-05,8.17431e-05,6.08252e-05,1.83091e-05,5.42751e-05,7.2999e-05,6.24435e-05,4.58594e-06,5.18477e-05,-2.91768e-05,5.36002e-05
0.0417647,0.00767166,0,6.10502e-05,-6.34731e-05,6.76022e-05,-5.12973e-05,7.43201e-05,-4.89267e-05,7.20441e-05,7.91208e-06,8.33813e-05,-4.07886e-05,8.24586e-05,-0.000181996,6.41773e-05
0.0502122,0.00922337,0,7.08788e-05,-3.16131e-05,7.85263e-05,-2.00319e-06,8.74597e-05,1.29686e-05,8.742e-05,7.60536e-07,9.26702e-05,-3.04919e-06,9.62629e-05,-3.59218e-05,9.23478e-05
0.0603684,0.0110889,0,8.54392e-05,2.74742e-05,0.000100213,-0.000281342,9.07723e-05,-3.74525e-05,0.000108618,-9.02772e-05,0.000105292,5.0714e-06,0.000117795,-0.000215849,9.94445e-05
0.0725787,0.0133318,0,9.62055e-05,-8.24828e-05,0.000105908,-0.000147862,0.000115782,0.000258965,0.000139417,0.000163059,0.000135974,7.01309e-05,0.000129344,0.000340852,0.00014778
0.0872588,0.0160284,0,0.000122663,-0.0001656,0.000139015,-0.000162095,0.000146003,0.000203895,0.00016494,1.11161e-06,0.000163609,-5.79574e-05,0.000160147,-4.68956e-05,0.000165587
0.104908,0.0192703,0,0.000145843,6.01642e-05,0.000173474,0.000176319,0.000191843,0.000160559,0.000190256,6.72774e-05,0.000200404,-9.76418e-05,0.000195883,-0.000150913,0.000196534
0.126127,0.0231681,0,0.000173115,-9.73239e-05,0.000201125,-0.000291148,0.000217764,-0.00053093,0.000211649,-0.000242847,0.000229444,-0.00011911,0.000236271,5.88247e-05,0.000248007
0.151638,0.0278541,0,0.000207545,-0.000304397,0.000234738,-0.000215239,0.000256623,-0.000256758,0.000263105,0.000114612,0.00028202,-1.98308e-05,0.000289269,-0.000232758,0.00027948
0.18231,0.033488,0,0.000241311,0.000564198,0.000293247,0.000288936,0.000310186,0.000293695,0.000315386,-0.000306949,0.000323864,-0.000270933,0.000327216,0.000283397,0.000339339
0.219184,0.0402615,0,0.000295363,-2.7214e-05,0.000343356,0.000593359,0.000379574,2.92323e-05,0.000382521,0.000323498,0.000399475,0.000548197,0.000419566,0.000394281,0.000414289
0.263518,0.0484049,0,0.000359874,-0.000146675,0.000418279,-0.000660979,0.000445191,-0.00167919,0.000440957,-0.000153604,0.000485791,-0.00124687,0.000473688,9.15647e-05,0.0005013
0.316818,0.0581955,0,0.000419392,-4.93695e-05,0.000492275,-0.000953473,0.000520996,-0.00177916,0.000521829,-0.000897396,0.000554499,-0.000442188,0.000571191,2.78375e-05,0.000583481
0.380899,0.0699664,0,0.000488,-0.00061036,0.000563302,-0.000460421,0.000615604,-0.0019287,0.000614908,-0.000976612,0.000651989,-0.000868505,0.000658752,-0.0014079,0.000658785
0.457941,0.0841181,0,0.000558192,-0.000778503,0.000645242,-0.00211594,0.000679602,-0.00138241,0.000701427,-8.22326e-05,0.000750626,-0.000822016,0.000748679,-0.00218971,0.000741967
0.550566,0.101132,0,0.000612074,-0.000885819,0.000706694,-0.00129709,0.000759285,-0.00414893,0.000752625,-0.00172389,0.00080972,-0.00228349,0.000809879,-0.00152075,0.00083238
0.661926,0.121588,0,0.000659227,-0.000553461,0.000762482,-0.000975802,0.000823031,-0.00514311,0.000810717,-0.000906569,0.000876278,-0.000686132,0.000885808,-0.00274985,0.000871325
0.79581,0.146181,0,0.000694499,-0.00163959,0.000797879,-0.00249779,0.000855418,-0.00500752,0.000856176,-0.00222206,0.000903885,-0.00323965,0.000917114,-0.0038577,0.000919542
0.956774,0.175748,0,0.000705769,0.000294081,0.000817696,-0.000897731,0.000869151,-0.00465851,0.000865836,0.00105985,0.000935495,-0.000919606,0.000933339,-0.00143244,0.000936979
1.1503,0.211295,0,0.000711985,-0.00165231,0.00081448,0.000370553,0.000883226,-0.00703892,0.000863586,0.00150287,0.000937883,-0.000522665,0.000934345,1.99189e-05,0.000946888
1.38296,0.254033,0,0.000692621,0.000713466,0.000798916,0.00342236,0.000867162,-0.00321295,0.000851274,0.00473785,0.000920173,0.00619083,0.000936191,0.00620948,0.000940634
1.66268,0.305414,0,0.00066671,0.00340494,0.000774831,0.00659394,0.000840995,0.00317991,0.000837974,0.0129867,0.000916165,0.0142652,0.000927745,0.01251,0.000921918
1.99898,0.367189,0,0.000635642,0.00572513,0.000746123,0.0130423,0.00082209,0.00737998,0.00081187,0.0183534,0.000891592,0.0225496,0.000912469,0.0198395,0.000907705
2.40331,0.441458,0,0.000602749,0.0101327,0.000717712,0.0173107,0.000789982,0.0159833,0.000794384,0.0284228,0.00087843,0.0316369,0.000896367,0.0312364,0.000898181
2.88941,0.530749,0,0.000559581,0.0141848,0.000676742,0.0257416,0.00076274,0.0252169,0.000769019,0.038486,0.000854638,0.0413383,0.000870438,0.0420961,0.000877311
3.47384,0.638101,0,0.000517871,0.0157822,0.000635213,0.0310001,0.000729935,0.0326046,0.000743542,0.0445379,0.000821782,0.051924,0.000852277,0.052377,0.000860315
4.17647,0.767166,0,0.000469949,0.0178423,0.000586909,0.0315115,0.000676421,0.0369505,0.000698911,0.0485217,0.000778492,0.0551211,0.000806307,0.0572851,0.000818317
5.02122,0.922337,0,0.000347287,0.014401,0.000443459,0.0258975,0.000524655,0.032325,0.00055539,0.0401266,0.000615994,0.0471896,0.000648922,0.047587,0.000656804
6.03684,1.10889,0,0.000193769,0.00745227,0.000259243,0.0144042,0.000318527,0.0182065,0.000342452,0.0225091,0.000386134,0.0257404,0.000407319,0.0245988,0.000401588
7.25787,1.33318,0,8.76492e-05,0.00249557,0.000123262,0.00552392,0.000164649,0.00684896,0.000178396,0.00786765,0.000196905,0.00958052,0.000214979,0.00955311,0.000218587
8.72588,1.60284,0,2.86787e-05,0.000485399,4.4406e-05,0.00099728,6.09062e-05,0.00120262,6.58084e-05,0.00143727,7.53521e-05,0.00192209,8.48946e-05,0.00172632,8.23419e-05
10.4908,1.92703,0,5.31108e-06,1.82757e-05,8.31835e-06,7.41617e-05,1.45691e-05,9.05666e-05,1.63136e-05,0.000140701,2.05977e-05,0.000171273,2.19735e-05,0.000125031,1.92161e-05
12.6127,2.31681,0,7.31204e-07,-5.17039e-07,5.17039e-07,2.40226e-06,2.1512e-06,2.52149e-06,2.21201e-06,3.24272e-06,2.75302e-06,2.70658e-06,2.33741e-06,2.8541e-06,2.50696e-06
15.1638,2.78541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
