57.5,1,2.55984e+06,1599.95
58.5,1,2.50751e+06,1583.51
59.5,1,2.46011e+06,1568.47
60.5,1,2.41579e+06,1554.28
61.5,1,2.37468e+06,1541
62.5,1,2.33625e+06,1528.48
63.5,1,2.30637e+06,1518.67
64.5,1,2.2756e+06,1508.51
65.5,1,2.24785e+06,1499.28
66.5,1,2.21875e+06,1489.55
67.5,1,2.19505e+06,1481.57
68.5,1,2.17358e+06,1474.31
69.5,1,2.14656e+06,1465.12
70.5,1,2.11938e+06,1455.81
71.5,1,2.09064e+06,1445.91
72.5,1,2.06511e+06,1437.05
73.5,1,2.03687e+06,1427.19
74.5,1,2.00553e+06,1416.17
75.5,1,1.97042e+06,1403.72
76.5,1,1.93466e+06,1390.92
77.5,1,1.90276e+06,1379.4
78.5,1,1.86336e+06,1365.05
79.5,1,1.82843e+06,1352.19
80.5,1,1.7877e+06,1337.05
81.5,1,1.75212e+06,1323.68
82.5,1,1.71263e+06,1308.67
83.5,1,1.67546e+06,1294.4
84.5,1,1.63541e+06,1278.83
85.5,1,1.59736e+06,1263.87
86.5,1,1.55886e+06,1248.54
87.5,1,1.52144e+06,1233.47
88.5,1,1.48388e+06,1218.15
89.5,1,1.4463e+06,1202.62
90.5,1,1.41012e+06,1187.49
91.5,1,1.37467e+06,1172.46
92.5,1,1.34025e+06,1157.69
93.5,1,1.31039e+06,1144.72
94.5,1,1.27379e+06,1128.62
95.5,1,1.24356e+06,1115.15
96.5,1,1.21202e+06,1100.92
97.5,1,1.1837e+06,1087.98
98.5,1,1.15394e+06,1074.21
99.5,1,1.12612e+06,1061.19
100.5,1,1.09931e+06,1048.48
101.5,1,1.07125e+06,1035.01
102.5,1,1.04406e+06,1021.79
103.5,1,1.02024e+06,1010.07
104.5,1,993475,996.732
105.5,1,969710,984.739
106.5,1,945831,972.538
107.5,1,922598,960.52
108.5,1,898054,947.657
109.5,1,876861,936.409
110.5,1,854555,924.421
111.5,1,830163,911.133
112.5,1,810548,900.304
113.5,1,789600,888.594
114.5,1,767255,875.931
115.5,1,746828,864.192
116.5,1,726091,852.11
117.5,1,708404,841.667
118.5,1,687467,829.136
119.5,1,668345,817.524
120.5,1,649602,805.979
121.5,1,631975,794.969
122.5,1,614003,783.583
123.5,1,598112,773.377
124.5,1,578276,760.445
125.5,1,563793,750.862
126.5,1,550348,741.854
127.5,1,532669,729.842
128.5,1,518364,719.975
129.5,1,504141,710.029
130.5,1,490289,700.206
131.5,1,475714,689.72
132.5,1,463660,680.926
133.5,1,449027,670.095
134.5,1,435353,659.813
135.5,1,425142,652.029
136.5,1,411091,641.164
137.5,1,400003,632.458
138.5,1,388988,623.689
139.5,1,378533,615.25
140.5,1,367697,606.38
141.5,1,356799,597.327
142.5,1,345969,588.191
143.5,1,337284,580.762
144.5,1,326499,571.401
145.5,1,317511,563.481
146.5,1,307410,554.446
147.5,1,298964,546.776
148.5,1,289649,538.19
149.5,1,281550,530.613
150.5,1,272854,522.354
151.5,1,265940,515.694
152.5,1,257316,507.263
153.5,1,249667,499.667
154.5,1,242674,492.62
155.5,1,235698,485.487
156.5,1,228195,477.698
157.5,1,221018,470.126
158.5,1,214759,463.421
159.5,1,208105,456.185
160.5,1,201890,449.322
161.5,1,196587,443.381
162.5,1,190855,436.87
163.5,1,184673,429.736
164.5,1,179212,423.334
165.5,1,173206,416.18
166.5,1,169354,411.526
167.5,1,163675,404.568
168.5,1,159025,398.779
169.5,1,154143,392.61
170.5,1,148978,385.977
171.5,1,144962,380.739
172.5,1,140150,374.366
173.5,1,136094,368.909
174.5,1,132131,363.498
175.5,1,128492,358.458
176.5,1,124361,352.649
177.5,1,120217,346.723
178.5,1,116421,341.205
179.5,1,113354,336.681
180.5,1,109560,330.998
181.5,1,106596,326.49
182.5,1,102526,320.197
183.5,1,100083,316.359
184.5,1,96579,310.772
185.5,1,94077,306.72
186.5,1,91228,302.04
187.5,1,88213,297.007
188.5,1,85884,293.06
189.5,1,83604,289.144
190.5,1,80611,283.921
191.5,1,78151,279.555
192.5,1,75106,274.055
193.5,1,73168,270.496
194.5,1,71083,266.614
195.5,1,68482,261.691
196.5,1,66674,258.213
197.5,1,64731,254.423
198.5,1,62349,249.698
199.5,1,60926,246.832
