0.0159162,0.00292361,9.72966e-05,6.13466e-06,6.9596e-05,1.03071e-05,8.27842e-05,9.66177e-06,9.51515e-05,1.0988e-05,0.000119017,1.22599e-05
0.0191355,0.00351495,0.000125154,7.02022e-06,0.000169187,1.61911e-05,0.000110396,1.1744e-05,0.000106948,1.20961e-05,0.000119276,1.23331e-05
0.0230059,0.0042259,0.000189414,8.1173e-06,0.000173944,1.69302e-05,0.000155159,1.31978e-05,0.000215527,1.68154e-05,0.000191127,1.46444e-05
0.0276592,0.00508065,0.000281289,1.00219e-05,0.000289741,2.14215e-05,0.000265434,1.7925e-05,0.000272013,1.89994e-05,0.000286331,1.84059e-05
0.0332537,0.00610829,0.000415842,1.2468e-05,0.000366147,2.22212e-05,0.00040355,2.22625e-05,0.000453763,2.41906e-05,0.000339995,1.93057e-05
0.0399797,0.00734378,0.000587579,1.46553e-05,0.000530484,2.88152e-05,0.000522921,2.46959e-05,0.000612834,2.85639e-05,0.000601046,2.56718e-05
0.0480662,0.00882916,0.000799207,1.6984e-05,0.000790599,3.39603e-05,0.000810333,3.1373e-05,0.000865644,3.38199e-05,0.000841489,3.11204e-05
0.0577882,0.010615,0.0011239,2.03627e-05,0.00109421,4.12528e-05,0.00106327,3.53851e-05,0.00129135,4.15353e-05,0.0011808,3.68028e-05
0.0694767,0.012762,0.00167026,2.46297e-05,0.00156696,4.9021e-05,0.00168962,4.53257e-05,0.00168306,4.68415e-05,0.00153725,4.12293e-05
0.0835294,0.0153433,0.00223153,2.80572e-05,0.00215978,5.77557e-05,0.00218632,4.97787e-05,0.00232071,5.46581e-05,0.0021265,4.87039e-05
0.100424,0.0184467,0.002937,3.18437e-05,0.00297291,6.70776e-05,0.00283477,5.70104e-05,0.00291995,5.90141e-05,0.0027222,5.34079e-05
0.120737,0.0221779,0.00372826,3.47589e-05,0.00353667,7.08465e-05,0.00339742,6.00155e-05,0.00367205,6.5021e-05,0.00345815,5.89815e-05
0.145157,0.0266636,0.00452312,3.73478e-05,0.00451967,7.78225e-05,0.00395694,6.23902e-05,0.00426641,6.80579e-05,0.00417241,6.30033e-05
0.174518,0.0320568,0.00539453,3.9579e-05,0.00533496,8.25778e-05,0.00466409,6.55424e-05,0.00489634,6.97574e-05,0.00479421,6.48722e-05
0.209816,0.0385407,0.00602488,4.01481e-05,0.00596849,8.32652e-05,0.00506308,6.48309e-05,0.00545052,6.9955e-05,0.00530324,6.5089e-05
0.252255,0.0463361,0.00647298,3.9593e-05,0.00650159,8.30617e-05,0.00534323,6.30203e-05,0.00552112,6.66435e-05,0.00541783,6.27554e-05
0.303277,0.0557083,0.00672701,3.8708e-05,0.00670709,7.99461e-05,0.00563841,6.16693e-05,0.00566556,6.48883e-05,0.00573024,6.10185e-05
0.364619,0.066976,0.00672927,3.72066e-05,0.00654948,7.64184e-05,0.00561299,5.86589e-05,0.00604434,6.38877e-05,0.00583048,5.90598e-05
0.438369,0.0805229,0.00651515,3.50953e-05,0.00659671,7.33217e-05,0.00576995,5.74124e-05,0.00587867,5.99382e-05,0.00583871,5.65016e-05
0.527035,0.0968098,0.00618038,3.30842e-05,0.00618452,6.82872e-05,0.00580414,5.53676e-05,0.00595036,5.85491e-05,0.00578112,5.43974e-05
0.633635,0.116391,0.00560853,3.06578e-05,0.00566022,6.34279e-05,0.00575662,5.37027e-05,0.00553993,5.51254e-05,0.00575833,5.27914e-05
0.761797,0.139933,0.0048227,2.78044e-05,0.00494312,5.79883e-05,0.00547237,5.13177e-05,0.00524217,5.21807e-05,0.00537504,5.01144e-05
0.915882,0.168236,0.00389982,2.46287e-05,0.00375475,4.93554e-05,0.00473444,4.734e-05,0.00445864,4.74655e-05,0.00461998,4.57327e-05
