0.0132385,0.00243175,0.000769988,4.19491e-05,0.00087432,9.23355e-05,0.000895364,7.69722e-05,0.000756378,6.35582e-05,0.000692521,5.9842e-05
0.0159162,0.00292361,0.00117302,5.04966e-05,0.00126265,0.000116623,0.00101044,8.0638e-05,0.00105612,7.77459e-05,0.00130563,8.42553e-05
0.0191355,0.00351495,0.00150784,5.79662e-05,0.00207673,0.000142929,0.00163151,0.000105445,0.00161968,9.58778e-05,0.00160192,9.04318e-05
0.0230059,0.0042259,0.00237813,7.30838e-05,0.00233647,0.00016663,0.00188789,0.000113638,0.00228848,0.000115438,0.00237915,0.000110673
0.0276592,0.00508065,0.00358167,8.9594e-05,0.00376398,0.000201965,0.0031573,0.000146093,0.00361966,0.000148944,0.00329624,0.000128907
0.0332537,0.00610829,0.00506219,0.000106843,0.00449487,0.000212747,0.00504927,0.000182637,0.00474559,0.000166763,0.00514639,0.00016398
0.0399797,0.00734378,0.00691907,0.00012132,0.00729971,0.000274575,0.0073804,0.000224708,0.00713992,0.000205904,0.0071707,0.000191191
0.0480662,0.00882916,0.00988411,0.000147442,0.00975206,0.000322125,0.0095487,0.000250139,0.00955611,0.000238717,0.00973278,0.000223185
0.0577882,0.010615,0.014474,0.00017798,0.014811,0.000392245,0.0146517,0.000313325,0.0140865,0.000289588,0.0147698,0.000276659
0.0694767,0.012762,0.0202778,0.000209873,0.0200799,0.000454877,0.0197945,0.000359533,0.0203029,0.000347841,0.0193717,0.000307331
0.0835294,0.0153433,0.027212,0.000241893,0.0265939,0.000520831,0.0284395,0.000431726,0.0281833,0.000401594,0.0278461,0.00037001
0.100424,0.0184467,0.0362587,0.00027392,0.0361482,0.000595512,0.0361645,0.000468352,0.0371149,0.000456355,0.0368391,0.000417498
0.120737,0.0221779,0.0461733,0.000301052,0.0472008,0.000663879,0.048243,0.000532549,0.0459411,0.000486065,0.0470611,0.00045805
0.145157,0.0266636,0.057145,0.000326979,0.0577413,0.000712919,0.0570955,0.00055406,0.056438,0.000519991,0.0568531,0.000485228
0.174518,0.0320568,0.0674885,0.000344077,0.068433,0.000753814,0.0665205,0.000573603,0.0675232,0.000545098,0.068686,0.000508638
0.209816,0.0385407,0.0748747,0.000346501,0.0760307,0.000760054,0.0767177,0.000589364,0.0769904,0.000557318,0.0797395,0.000522865
0.252255,0.0463361,0.0812657,0.000345459,0.0825558,0.00076068,0.0864292,0.000594569,0.0856453,0.000558594,0.0917237,0.000535727
0.303277,0.0557083,0.0855831,0.000338845,0.0866903,0.000741893,0.0944692,0.000589456,0.0958945,0.000561307,0.098594,0.000525114
0.364619,0.066976,0.0867613,0.000326981,0.0845327,0.000698223,0.101597,0.00058288,0.106119,0.00056553,0.109808,0.00052959
0.438369,0.0805229,0.08613,0.000313389,0.086869,0.000685051,0.110125,0.000582511,0.113595,0.000561494,0.120258,0.000535535
0.527035,0.0968098,0.0821293,0.000295931,0.0834281,0.000650749,0.118057,0.00058094,0.118382,0.000552681,0.130205,0.000536798
0.633635,0.116391,0.0765608,0.00027829,0.0778728,0.000607963,0.123708,0.000579829,0.126735,0.000555304,0.13608,0.000536025
0.761797,0.139933,0.0684847,0.000257788,0.0716021,0.000574597,0.126554,0.000577243,0.127013,0.000545364,0.139983,0.00053311
0.915882,0.168236,0.0560999,0.000231197,0.0576919,0.00051366,0.119112,0.000550637,0.119957,0.000522615,0.132844,0.000515758
