0.00761797,0.00139933,7.7739e-06,6.41617e-08,7.61587e-06,1.20945e-07,6.55196e-06,6.06376e-08,6.52711e-06,5.98791e-08,6.50057e-06,5.82815e-08
0.00915882,0.00168236,1.11393e-05,7.67756e-08,1.09995e-05,1.46105e-07,9.36822e-06,7.25965e-08,9.55867e-06,7.21915e-08,9.46664e-06,7.01557e-08
0.0110113,0.00202264,1.60349e-05,9.18954e-08,1.59727e-05,1.74338e-07,1.37689e-05,8.79298e-08,1.35441e-05,8.59645e-08,1.3791e-05,8.46972e-08
0.0132385,0.00243175,2.34137e-05,1.11272e-07,2.3729e-05,2.13889e-07,2.00804e-05,1.06145e-07,2.004e-05,1.0478e-07,2.00145e-05,1.02037e-07
0.0159162,0.00292361,3.38986e-05,1.33865e-07,3.29507e-05,2.5253e-07,2.86415e-05,1.26726e-07,2.83615e-05,1.24449e-07,2.88195e-05,1.22601e-07
0.0191355,0.00351495,4.87308e-05,1.60641e-07,4.82006e-05,3.03904e-07,4.13925e-05,1.5244e-07,4.1103e-05,1.49843e-07,4.14964e-05,1.46938e-07
0.0230059,0.0042259,7.05877e-05,1.93109e-07,7.0778e-05,3.69874e-07,5.9879e-05,1.83289e-07,5.90969e-05,1.79659e-07,6.02022e-05,1.77218e-07
0.0276592,0.00508065,0.000102548,2.32868e-07,0.000102318,4.45184e-07,8.668e-05,2.2069e-07,8.6659e-05,2.17635e-07,8.725e-05,2.13344e-07
0.0332537,0.00610829,0.000147665,2.79201e-07,0.000147556,5.3323e-07,0.000125577,2.66025e-07,0.000124901,2.61066e-07,0.000125326,2.55203e-07
0.0399797,0.00734378,0.000213852,3.36107e-07,0.000211957,6.40203e-07,0.000181862,3.19834e-07,0.000181615,3.15165e-07,0.000180781,3.06752e-07
0.0480662,0.00882916,0.000309088,4.04235e-07,0.000305875,7.67019e-07,0.000262318,3.84329e-07,0.000261567,3.77865e-07,0.000261944,3.69548e-07
0.0577882,0.010615,0.000447309,4.86599e-07,0.000440752,9.22423e-07,0.00037964,4.62641e-07,0.000379166,4.55746e-07,0.000380113,4.45549e-07
0.0694767,0.012762,0.00064632,5.84877e-07,0.000638,1.11051e-06,0.000548309,5.55917e-07,0.000546976,5.47179e-07,0.000547714,5.34683e-07
0.0835294,0.0153433,0.000933275,7.02748e-07,0.000926,1.33832e-06,0.000793391,6.68959e-07,0.000792378,6.5937e-07,0.000791528,6.42692e-07
0.100424,0.0184467,0.00134464,8.43397e-07,0.00133342,1.60467e-06,0.00114514,8.03815e-07,0.00114146,7.90875e-07,0.0011444,7.72612e-07
0.120737,0.0221779,0.00192478,1.00794e-06,0.00191066,1.91884e-06,0.00164044,9.61102e-07,0.00164109,9.47506e-07,0.00163824,9.2386e-07
0.145157,0.0266636,0.00274364,1.20218e-06,0.00272528,2.29095e-06,0.00234531,1.14844e-06,0.00234199,1.13141e-06,0.00234196,1.10384e-06
0.174518,0.0320568,0.00386907,1.42533e-06,0.0038448,2.71527e-06,0.00330946,1.36153e-06,0.00330171,1.34028e-06,0.00330295,1.30792e-06
0.209816,0.0385407,0.00532211,1.66424e-06,0.00528764,3.16997e-06,0.00455408,1.58846e-06,0.00454833,1.56449e-06,0.00454086,1.52488e-06
0.252255,0.0463361,0.00712681,1.91511e-06,0.0070934,3.65155e-06,0.00610541,1.8258e-06,0.006098,1.79826e-06,0.00608233,1.75176e-06
0.303277,0.0557083,0.00926556,2.16291e-06,0.00922471,4.1254e-06,0.00795168,2.05922e-06,0.00793895,2.02817e-06,0.00791545,1.97468e-06
0.364619,0.066976,0.0114866,2.37295e-06,0.0114572,4.53038e-06,0.0098955,2.25557e-06,0.00988217,2.22137e-06,0.00985544,2.16262e-06
0.438369,0.0805229,0.0135061,2.52686e-06,0.0134835,4.82777e-06,0.0117548,2.40372e-06,0.0117375,2.36737e-06,0.0116999,2.30409e-06
0.527035,0.0968098,0.0149589,2.60565e-06,0.0149607,4.98213e-06,0.0133122,2.49592e-06,0.0132963,2.4579e-06,0.0132579,2.39229e-06
0.633635,0.116391,0.0155182,2.5976e-06,0.0155474,4.97314e-06,0.0143407,2.52571e-06,0.0143307,2.48789e-06,0.014285,2.42069e-06
0.761797,0.139933,0.0148467,2.4896e-06,0.014907,4.77206e-06,0.0145084,2.48297e-06,0.0145085,2.44652e-06,0.0144774,2.38172e-06
0.915882,0.168236,0.0123864,2.2277e-06,0.0124568,4.27343e-06,0.0131095,2.30945e-06,0.0131273,2.27692e-06,0.0131011,2.21681e-06
