0.00761797,0.00139933,7.90741e-06,9.8513e-08,7.78306e-06,1.82545e-07,7.41602e-06,1.06755e-07,7.34514e-06,1.05188e-07,7.29826e-06,1.02601e-07
0.00915882,0.00168236,1.11402e-05,1.17206e-07,1.05124e-05,2.11052e-07,1.08384e-05,1.28629e-07,1.09113e-05,1.278e-07,1.10566e-05,1.25922e-07
0.0110113,0.00202264,1.62353e-05,1.41135e-07,1.59235e-05,2.59001e-07,1.51833e-05,1.52181e-07,1.50983e-05,1.49921e-07,1.58623e-05,1.50377e-07
0.0132385,0.00243175,2.35173e-05,1.69256e-07,2.38645e-05,3.1802e-07,2.26585e-05,1.85604e-07,2.28258e-05,1.84729e-07,2.28115e-05,1.80779e-07
0.0159162,0.00292361,3.36865e-05,2.02771e-07,3.36055e-05,3.79325e-07,3.25638e-05,2.22437e-07,3.22002e-05,2.19224e-07,3.29325e-05,2.17194e-07
0.0191355,0.00351495,4.83005e-05,2.42927e-07,4.88791e-05,4.55777e-07,4.67083e-05,2.66985e-07,4.65598e-05,2.6347e-07,4.71579e-05,2.59975e-07
0.0230059,0.0042259,7.04361e-05,2.93612e-07,7.14974e-05,5.5198e-07,6.77848e-05,3.21991e-07,6.66925e-05,3.15289e-07,6.858e-05,3.1397e-07
0.0276592,0.00508065,0.000102276,3.53862e-07,0.000104874,6.71001e-07,9.78722e-05,3.86343e-07,9.84606e-05,3.84387e-07,0.000100105,3.79357e-07
0.0332537,0.00610829,0.000147483,4.24514e-07,0.000149103,7.97422e-07,0.000141516,4.65375e-07,0.000142005,4.60666e-07,0.000143178,4.52593e-07
0.0399797,0.00734378,0.000213187,5.1025e-07,0.000213764,9.56933e-07,0.000204779,5.59066e-07,0.000206648,5.56044e-07,0.000206615,5.44238e-07
0.0480662,0.00882916,0.00030849,6.14235e-07,0.000305649,1.14029e-06,0.000294985,6.72183e-07,0.000295895,6.64796e-07,0.000299194,6.55794e-07
0.0577882,0.010615,0.000447893,7.40818e-07,0.00044308,1.37561e-06,0.000429235,8.11747e-07,0.000431707,8.04696e-07,0.000434605,7.90458e-07
0.0694767,0.012762,0.000646271,8.90247e-07,0.000643003,1.6607e-06,0.000618459,9.74173e-07,0.000620835,9.6491e-07,0.000625684,9.48398e-07
0.0835294,0.0153433,0.000932463,1.06918e-06,0.000931478,1.99921e-06,0.000896224,1.17285e-06,0.000897958,1.16163e-06,0.000906367,1.14196e-06
0.100424,0.0184467,0.00134473,1.28381e-06,0.00133813,2.39253e-06,0.00129531,1.41067e-06,0.00129608,1.39471e-06,0.0013074,1.3709e-06
0.120737,0.0221779,0.00192561,1.53478e-06,0.001927,2.86798e-06,0.00185012,1.68371e-06,0.00186357,1.67145e-06,0.00187377,1.63993e-06
0.145157,0.0266636,0.00275018,1.83296e-06,0.00274616,3.42348e-06,0.00264886,2.01433e-06,0.00265856,1.99623e-06,0.0026768,1.96041e-06
0.174518,0.0320568,0.00388802,2.17641e-06,0.00387842,4.06001e-06,0.0037379,2.38923e-06,0.00374207,2.36319e-06,0.00377632,2.3234e-06
0.209816,0.0385407,0.00534921,2.54093e-06,0.00533343,4.73933e-06,0.00512733,2.78317e-06,0.00514712,2.75609e-06,0.00517514,2.70573e-06
0.252255,0.0463361,0.00717142,2.92583e-06,0.00714853,5.45883e-06,0.0068363,3.19176e-06,0.00685719,3.16013e-06,0.00688783,3.09981e-06
0.303277,0.0557083,0.00933457,3.30658e-06,0.00931807,6.17299e-06,0.00884595,3.59012e-06,0.00886192,3.55258e-06,0.00889451,3.48149e-06
0.364619,0.066976,0.0115774,3.62861e-06,0.0115824,6.78126e-06,0.0109042,3.91592e-06,0.0109091,3.8721e-06,0.010942,3.79222e-06
0.438369,0.0805229,0.0136285,3.86753e-06,0.0136235,7.22703e-06,0.0127555,4.14527e-06,0.0127638,4.09954e-06,0.0127692,4.00967e-06
0.527035,0.0968098,0.0151027,3.99149e-06,0.0151109,7.45949e-06,0.0141533,4.2655e-06,0.0141555,4.2159e-06,0.014164,4.12455e-06
0.633635,0.116391,0.0156607,3.97956e-06,0.0156752,7.44263e-06,0.0148754,4.26807e-06,0.0148666,4.21676e-06,0.0148293,4.11782e-06
0.761797,0.139933,0.0149411,3.80964e-06,0.0149859,7.13215e-06,0.0145989,4.13426e-06,0.0145825,4.08399e-06,0.0145458,3.98772e-06
0.915882,0.168236,0.0123904,3.39759e-06,0.0124336,6.36167e-06,0.0126934,3.77294e-06,0.0127013,3.72986e-06,0.012652,3.63998e-06
