0.120737,0.0221779,0.00192418,1.33722e-06,0.00189728,2.58288e-06,0.00151257,1.1579e-06,0.00150652,1.13632e-06,0.00149654,1.10326e-06
0.145157,0.0266636,0.00273857,1.59325e-06,0.00270801,3.08428e-06,0.00216031,1.38232e-06,0.00215059,1.3567e-06,0.00214052,1.31766e-06
0.174518,0.0320568,0.0038545,1.88682e-06,0.0038172,3.65377e-06,0.00304833,1.63818e-06,0.00303534,1.60795e-06,0.00301807,1.56091e-06
0.209816,0.0385407,0.00530132,2.2033e-06,0.00524923,4.26563e-06,0.00420426,1.91341e-06,0.00418597,1.8782e-06,0.00415904,1.8215e-06
0.252255,0.0463361,0.00709251,2.53413e-06,0.0070471,4.91405e-06,0.00565962,2.20328e-06,0.0056386,2.16301e-06,0.00559741,2.09704e-06
0.303277,0.0557083,0.00921206,2.86046e-06,0.00914643,5.54729e-06,0.00740573,2.49001e-06,0.00738023,2.44564e-06,0.00732528,2.37052e-06
0.364619,0.066976,0.0114159,3.13754e-06,0.0113518,6.08985e-06,0.00927942,2.7362e-06,0.00926027,2.68857e-06,0.00920051,2.60705e-06
0.438369,0.0805229,0.0134104,3.33854e-06,0.0133651,6.48901e-06,0.0111435,2.93064e-06,0.0111156,2.87937e-06,0.0110551,2.79357e-06
0.527035,0.0968098,0.0148464,3.44031e-06,0.0148335,6.69539e-06,0.0127983,3.06326e-06,0.0127753,3.01028e-06,0.0127109,2.92032e-06
0.633635,0.116391,0.0154064,3.42938e-06,0.0154382,6.68573e-06,0.0140133,3.12454e-06,0.0140053,3.07264e-06,0.0139557,2.98311e-06
0.761797,0.139933,0.0147722,3.28985e-06,0.0148382,6.42274e-06,0.0144521,3.10249e-06,0.0144626,3.05259e-06,0.0144353,2.96659e-06
0.915882,0.168236,0.0123815,2.9514e-06,0.0124742,5.77107e-06,0.013363,2.92106e-06,0.0133847,2.87524e-06,0.0133711,2.79553e-06
