0.0132385,0.00243175,0.00170345,9.28044e-05,0.00181603,0.000154347,0.00168887,0.000145188,0.00143699,0.00012075,0.00126423,0.000109244
0.0159162,0.00292361,0.00259507,0.000111714,0.0027988,0.000183232,0.00190592,0.000152102,0.00200645,0.000147704,0.00238348,0.000153812
0.0191355,0.00351495,0.00333581,0.000128239,0.00367152,0.000213094,0.00307742,0.000198893,0.00307712,0.000182152,0.00292437,0.000165087
0.0230059,0.0042259,0.00526115,0.000161684,0.00560607,0.000256863,0.00356101,0.000214348,0.00434772,0.000219312,0.00434324,0.000202038
0.0276592,0.00508065,0.00792376,0.000198209,0.00766218,0.000301471,0.00595542,0.000275565,0.00687674,0.000282968,0.00601742,0.000235326
0.0332537,0.00610829,0.0111991,0.000236368,0.0103309,0.000353064,0.00952411,0.000344497,0.00901582,0.000316822,0.00939496,0.000299353
0.0399797,0.00734378,0.0153071,0.000268397,0.0147681,0.000415783,0.0139212,0.000423852,0.0135647,0.000391183,0.0130904,0.000349028
0.0480662,0.00882916,0.0218667,0.000326186,0.021962,0.00050114,0.0180111,0.00047182,0.018155,0.000453522,0.0177676,0.000407433
0.0577882,0.010615,0.032021,0.000393747,0.0321151,0.000618224,0.0276365,0.000591004,0.026762,0.000550168,0.0269629,0.000505053
0.0694767,0.012762,0.0448607,0.000464304,0.0423445,0.000686986,0.0373371,0.000678163,0.0385722,0.000660839,0.0353639,0.000561047
0.0835294,0.0153433,0.0602013,0.000535142,0.0599918,0.000818693,0.0536436,0.000814337,0.0535435,0.000762961,0.0508342,0.00067547
0.100424,0.0184467,0.0802154,0.000605994,0.0812315,0.00094903,0.0682147,0.000883422,0.0705122,0.000866997,0.0672513,0.000762161
0.120737,0.0221779,0.102149,0.00066602,0.101882,0.0010311,0.0909977,0.00100451,0.0872803,0.000923441,0.0859121,0.00083619
0.145157,0.0266636,0.126422,0.000723378,0.125694,0.00111437,0.107696,0.00104509,0.107223,0.000987895,0.103788,0.000885804
0.174518,0.0320568,0.149305,0.000761204,0.148831,0.00117494,0.125473,0.00108195,0.128283,0.00103559,0.125389,0.000928542
0.209816,0.0385407,0.165646,0.000766567,0.166552,0.00119528,0.144708,0.00111168,0.146269,0.00105881,0.145568,0.000954513
0.252255,0.0463361,0.179785,0.000764262,0.183355,0.00119922,0.163026,0.0011215,0.162712,0.00106123,0.167446,0.000977993
0.303277,0.0557083,0.189336,0.00074963,0.191207,0.00116334,0.178191,0.00111185,0.182183,0.00106639,0.179988,0.000958619
0.364619,0.066976,0.191943,0.000723383,0.192932,0.00112205,0.191637,0.00109945,0.201609,0.00107441,0.200459,0.00096679
0.438369,0.0805229,0.190546,0.000693313,0.194242,0.00108538,0.207721,0.00109875,0.215812,0.00106674,0.219536,0.000977642
0.527035,0.0968098,0.181695,0.00065469,0.182641,0.00101316,0.222683,0.00109579,0.224905,0.00105,0.237694,0.000979948
0.633635,0.116391,0.169376,0.000615663,0.168885,0.000951244,0.233343,0.00109369,0.240775,0.00105498,0.24842,0.000978537
0.761797,0.139933,0.151509,0.000570306,0.155911,0.000896401,0.23871,0.00108882,0.241302,0.0010361,0.255545,0.000973215
0.915882,0.168236,0.12411,0.00051148,0.128554,0.000809433,0.224674,0.00103863,0.227897,0.00099288,0.242512,0.00094154
