0.00209816,0.000385407,8.99922e-07,4.53741e-08,9.55881e-07,9.78693e-08,5.87438e-07,4.29745e-08,6.50055e-07,4.33989e-08,5.28442e-07,3.94792e-08
0.00252255,0.000463361,1.23417e-06,5.69465e-08,1.53208e-06,1.26371e-07,1.01468e-06,5.74197e-08,8.65043e-07,5.13087e-08,1.08914e-06,5.54603e-08
0.00303277,0.000557083,1.79277e-06,6.5859e-08,2.18032e-06,1.53238e-07,1.24253e-06,6.21488e-08,1.45596e-06,6.63967e-08,1.33403e-06,6.32092e-08
0.00364619,0.00066976,2.77735e-06,8.17311e-08,2.6788e-06,1.63284e-07,2.30133e-06,8.59924e-08,2.36488e-06,8.78715e-08,2.21725e-06,8.06463e-08
0.00438369,0.000805229,4.03986e-06,9.83887e-08,3.56223e-06,1.83665e-07,3.13512e-06,1.01118e-07,2.79294e-06,9.2288e-08,2.89107e-06,9.10262e-08
0.00527035,0.000968098,5.69235e-06,1.18273e-07,6.02136e-06,2.47648e-07,4.6133e-06,1.21813e-07,4.48629e-06,1.19832e-07,4.50019e-06,1.15027e-07
0.00633635,0.00116391,8.12992e-06,1.40716e-07,7.45952e-06,2.78031e-07,6.04576e-06,1.36783e-07,6.39955e-06,1.41172e-07,6.24617e-06,1.3299e-07
0.00761797,0.00139933,1.19035e-05,1.72628e-07,1.26737e-05,3.5799e-07,8.83165e-06,1.67063e-07,9.04706e-06,1.68565e-07,8.69942e-06,1.57084e-07
0.00915882,0.00168236,1.76491e-05,2.07792e-07,1.71641e-05,4.16311e-07,1.33703e-05,2.09201e-07,1.29006e-05,2.00546e-07,1.26158e-05,1.89541e-07
0.0110113,0.00202264,2.55723e-05,2.5135e-07,2.46928e-05,4.96801e-07,1.91296e-05,2.48027e-07,1.90582e-05,2.4559e-07,1.85823e-05,2.32655e-07
0.0132385,0.00243175,3.63395e-05,2.98971e-07,3.51542e-05,5.94392e-07,2.6633e-05,2.90108e-07,2.773e-05,2.95306e-07,2.67969e-05,2.7853e-07
0.0159162,0.00292361,5.32289e-05,3.62441e-07,5.15506e-05,7.20215e-07,3.92124e-05,3.5311e-07,3.86865e-05,3.46898e-07,3.84268e-05,3.33534e-07
0.0191355,0.00351495,7.70545e-05,4.36156e-07,7.45104e-05,8.63065e-07,5.72601e-05,4.28897e-07,5.66179e-05,4.20495e-07,5.69521e-05,4.05999e-07
0.0230059,0.0042259,0.000110127,5.20432e-07,0.000109531,1.05226e-06,8.29513e-05,5.17095e-07,8.20731e-05,5.07113e-07,8.17653e-05,4.86386e-07
0.0276592,0.00508065,0.000159334,6.27142e-07,0.00015715,1.25115e-06,0.000119643,6.20178e-07,0.000118299,6.08746e-07,0.000116149,5.80365e-07
0.0332537,0.00610829,0.000230835,7.54975e-07,0.000226397,1.51101e-06,0.000173561,7.46802e-07,0.000172187,7.34959e-07,0.000170518,7.03953e-07
0.0399797,0.00734378,0.000334493,9.08196e-07,0.000328011,1.81233e-06,0.000249725,8.96599e-07,0.000248226,8.83823e-07,0.000245817,8.43366e-07
0.0480662,0.00882916,0.000484182,1.09307e-06,0.000480429,2.19769e-06,0.000364921,1.08616e-06,0.000361386,1.06786e-06,0.000355941,1.01547e-06
0.0577882,0.010615,0.000695563,1.30963e-06,0.000687745,2.62768e-06,0.000525712,1.3022e-06,0.000518688,1.27842e-06,0.000514538,1.2212e-06
0.0694767,0.012762,0.000999221,1.56699e-06,0.000981746,3.13891e-06,0.000750508,1.55551e-06,0.000751291,1.53951e-06,0.000737218,1.45911e-06
0.0835294,0.0153433,0.00142217,1.86601e-06,0.00141589,3.75946e-06,0.00107157,1.85633e-06,0.0010642,1.8256e-06,0.00105421,1.74408e-06
0.100424,0.0184467,0.00200709,2.21001e-06,0.00198338,4.4402e-06,0.0015101,2.19519e-06,0.00150284,2.16254e-06,0.0014849,2.06168e-06
0.120737,0.0221779,0.00277511,2.58393e-06,0.00273763,5.18377e-06,0.00209146,2.56442e-06,0.00207824,2.52506e-06,0.00205127,2.40675e-06
0.145157,0.0266636,0.00375248,2.97923e-06,0.0037289,5.99927e-06,0.00282366,2.9501e-06,0.00281268,2.90985e-06,0.00277695,2.77157e-06
0.174518,0.0320568,0.00491652,3.3647e-06,0.00488563,6.77444e-06,0.00370283,3.32428e-06,0.00367756,3.27082e-06,0.00362797,3.11623e-06
0.209816,0.0385407,0.00617846,3.69861e-06,0.0061524,7.46151e-06,0.00465368,3.63611e-06,0.00462318,3.5785e-06,0.00454962,3.40046e-06
0.252255,0.0463361,0.00743189,3.95828e-06,0.00741353,7.9853e-06,0.00560966,3.86908e-06,0.00557541,3.80823e-06,0.00549681,3.62321e-06
0.303277,0.0557083,0.00853422,4.11576e-06,0.00853917,8.31848e-06,0.0065191,4.0184e-06,0.00647538,3.95361e-06,0.00639703,3.76374e-06
0.364619,0.066976,0.00933387,4.15958e-06,0.00934362,8.41091e-06,0.0073197,4.08801e-06,0.00728713,4.02717e-06,0.00719784,3.83246e-06
0.438369,0.0805229,0.0097442,4.10204e-06,0.00977063,8.30304e-06,0.00798067,4.09336e-06,0.00795406,4.03672e-06,0.00787736,3.84588e-06
0.527035,0.0968098,0.00973149,3.9602e-06,0.00973456,7.99923e-06,0.00850625,4.06835e-06,0.00849174,4.01231e-06,0.00842116,3.82679e-06
0.633635,0.116391,0.00929007,3.75197e-06,0.00931078,7.5858e-06,0.0088601,4.01951e-06,0.00886068,3.97232e-06,0.0088413,3.8017e-06
0.761797,0.139933,0.00842896,3.48912e-06,0.00845167,7.05854e-06,0.00892969,3.94378e-06,0.00896052,3.90412e-06,0.00899071,3.74956e-06
0.915882,0.168236,0.00690161,3.10504e-06,0.00693179,6.28382e-06,0.00829837,3.74181e-06,0.00832596,3.70439e-06,0.00842179,3.57297e-06
