0.00252255,0.000463361,1.10108e-06,8.54568e-08,1.38021e-06,1.821e-07,1.00781e-06,9.81949e-08,1.123e-06,1.09726e-07,1.40907e-06,1.20295e-07
0.00303277,0.000557083,1.82788e-06,1.09115e-07,1.96939e-06,2.14551e-07,1.33074e-06,1.17318e-07,1.6631e-06,1.32392e-07,1.48212e-06,1.23725e-07
0.00364619,0.00066976,2.7152e-06,1.30416e-07,2.80529e-06,2.71949e-07,2.96006e-06,1.78671e-07,3.27337e-06,1.93028e-07,2.63978e-06,1.65869e-07
0.00438369,0.000805229,4.42745e-06,1.6993e-07,3.34303e-06,2.82617e-07,3.88319e-06,2.05046e-07,3.48537e-06,1.8584e-07,3.45156e-06,1.82297e-07
0.00527035,0.000968098,5.71622e-06,1.88412e-07,6.22456e-06,3.93052e-07,5.81747e-06,2.47812e-07,5.74026e-06,2.4888e-07,5.75111e-06,2.45701e-07
0.00633635,0.00116391,7.85906e-06,2.248e-07,8.34347e-06,4.64892e-07,7.54518e-06,2.74221e-07,7.90926e-06,2.84219e-07,7.71891e-06,2.77384e-07
0.00761797,0.00139933,1.18317e-05,2.76569e-07,1.24711e-05,5.52492e-07,1.10652e-05,3.40606e-07,1.13937e-05,3.4416e-07,1.13139e-05,3.33577e-07
0.00915882,0.00168236,1.78757e-05,3.38065e-07,1.68941e-05,6.39977e-07,1.56918e-05,4.08301e-07,1.55055e-05,4.02448e-07,1.58423e-05,4.03105e-07
0.0110113,0.00202264,2.64103e-05,4.11887e-07,2.40319e-05,7.69639e-07,2.40525e-05,5.01685e-07,2.4176e-05,5.09681e-07,2.54868e-05,5.13726e-07
0.0132385,0.00243175,3.75595e-05,4.92003e-07,3.52037e-05,9.31656e-07,3.30833e-05,5.88324e-07,3.54561e-05,6.2077e-07,3.29258e-05,5.78838e-07
0.0159162,0.00292361,5.34838e-05,5.87664e-07,5.13883e-05,1.12659e-06,4.98507e-05,7.24711e-07,4.90637e-05,7.26166e-07,4.9917e-05,7.14958e-07
0.0191355,0.00351495,7.89979e-05,7.15144e-07,7.65003e-05,1.36738e-06,7.06816e-05,8.66784e-07,7.21224e-05,8.79134e-07,7.28946e-05,8.63078e-07
0.0230059,0.0042259,0.000112182,8.46578e-07,0.000117285,1.71857e-06,0.00010467,1.05409e-06,0.000103647,1.05179e-06,0.000105705,1.04054e-06
0.0276592,0.00508065,0.000163074,1.02363e-06,0.00016115,1.98486e-06,0.000148159,1.25258e-06,0.000150345,1.26865e-06,0.000146726,1.21985e-06
0.0332537,0.00610829,0.000233145,1.22496e-06,0.000232127,2.40417e-06,0.00021601,1.50965e-06,0.000218942,1.53471e-06,0.000221085,1.50836e-06
0.0399797,0.00734378,0.000340394,1.47875e-06,0.000336274,2.89879e-06,0.000307962,1.80293e-06,0.00031611,1.84314e-06,0.0003166,1.7991e-06
0.0480662,0.00882916,0.000496872,1.79026e-06,0.000491793,3.4938e-06,0.000454175,2.19816e-06,0.000457562,2.22095e-06,0.000460572,2.17161e-06
0.0577882,0.010615,0.00070703,2.13377e-06,0.000699948,4.17829e-06,0.00065952,2.65031e-06,0.000657279,2.65978e-06,0.000665516,2.61203e-06
0.0694767,0.012762,0.00101872,2.55627e-06,0.0010125,5.02651e-06,0.000944718,3.16424e-06,0.000948856,3.19372e-06,0.000952882,3.12005e-06
0.0835294,0.0153433,0.00145361,3.04589e-06,0.00145619,5.99802e-06,0.00133863,3.76381e-06,0.00134718,3.79117e-06,0.00136085,3.72896e-06
0.100424,0.0184467,0.00204024,3.60033e-06,0.00203235,7.08042e-06,0.00188803,4.45344e-06,0.00189868,4.49319e-06,0.00192122,4.41425e-06
0.120737,0.0221779,0.00282465,4.21297e-06,0.00279754,8.25112e-06,0.00260091,5.19208e-06,0.00261047,5.2269e-06,0.00264444,5.14848e-06
0.145157,0.0266636,0.00382976,4.86481e-06,0.00380896,9.54385e-06,0.00348715,5.95821e-06,0.00351759,6.0228e-06,0.00354767,5.90276e-06
0.174518,0.0320568,0.00501688,5.49809e-06,0.00497928,1.07784e-05,0.00455167,6.6979e-06,0.00456094,6.74532e-06,0.00459623,6.61492e-06
0.209816,0.0385407,0.00629416,6.0354e-06,0.00628671,1.18817e-05,0.0056409,7.28e-06,0.00566263,7.33813e-06,0.0056816,7.17536e-06
0.252255,0.0463361,0.00755607,6.45278e-06,0.00757118,1.27147e-05,0.00668589,7.68493e-06,0.00672364,7.76003e-06,0.00673482,7.5819e-06
0.303277,0.0557083,0.00867996,6.71103e-06,0.00869346,1.3226e-05,0.00761426,7.9197e-06,0.00761428,7.96462e-06,0.00763303,7.78082e-06
0.364619,0.066976,0.00944811,6.76544e-06,0.0094805,1.33484e-05,0.00829715,7.94041e-06,0.0083394,8.01724e-06,0.00834961,7.82061e-06
0.438369,0.0805229,0.00983834,6.6633e-06,0.00985762,1.3142e-05,0.00875188,7.82523e-06,0.00877691,7.89079e-06,0.00875623,7.6858e-06
0.527035,0.0968098,0.0097752,6.41758e-06,0.00977342,1.26213e-05,0.00898511,7.63058e-06,0.00901117,7.68692e-06,0.00893903,7.46917e-06
0.633635,0.116391,0.00926258,6.05618e-06,0.00929659,1.19369e-05,0.0089463,7.36977e-06,0.00897939,7.43353e-06,0.00895823,7.24792e-06
0.761797,0.139933,0.00835111,5.61033e-06,0.00834961,1.10425e-05,0.00865892,7.08227e-06,0.00868192,7.14128e-06,0.00870339,6.98612e-06
0.915882,0.168236,0.00676833,4.96581e-06,0.00679492,9.79646e-06,0.00769952,6.57786e-06,0.0077056,6.62621e-06,0.00776383,6.49751e-06
