0.0159162,0.00292361,0.000569172,4.93796e-06,0.000563842,1.02218e-05,0.000545897,6.25409e-06,0.000547728,6.16382e-06,0.000548973,5.98327e-06
0.0191355,0.00351495,0.000813404,5.89949e-06,0.000798438,1.21426e-05,0.000812709,7.67991e-06,0.000799357,7.47796e-06,0.000821113,7.32383e-06
0.0230059,0.0042259,0.00116736,7.07579e-06,0.00113782,1.44759e-05,0.0011606,9.20334e-06,0.00116512,9.06756e-06,0.00117162,8.73699e-06
0.0276592,0.00508065,0.00168383,8.50804e-06,0.00168545,1.75863e-05,0.00169464,1.11098e-05,0.00167268,1.08496e-05,0.00168792,1.05462e-05
0.0332537,0.00610829,0.00246023,1.02815e-05,0.00242837,2.11949e-05,0.0024504,1.337e-05,0.00243382,1.30813e-05,0.00243895,1.26318e-05
0.0399797,0.00734378,0.00354794,1.23403e-05,0.00351859,2.53258e-05,0.0035466,1.61099e-05,0.00350521,1.57451e-05,0.0035305,1.51784e-05
0.0480662,0.00882916,0.00510794,1.47959e-05,0.00515907,3.08453e-05,0.00515206,1.94303e-05,0.00512192,1.90587e-05,0.00509744,1.82455e-05
0.0577882,0.010615,0.00738317,1.77874e-05,0.00741554,3.68746e-05,0.00738365,2.32028e-05,0.00734747,2.28111e-05,0.00737059,2.19395e-05
0.0694767,0.012762,0.0105861,2.12657e-05,0.0104865,4.38264e-05,0.0105175,2.77263e-05,0.0106648,2.75237e-05,0.0105649,2.62185e-05
0.0835294,0.0153433,0.0150424,2.53139e-05,0.0151538,5.26309e-05,0.0150921,3.31646e-05,0.0150845,3.26157e-05,0.0151198,3.13414e-05
0.100424,0.0184467,0.0213041,3.00187e-05,0.0212832,6.21843e-05,0.0212567,3.92027e-05,0.0213288,3.86219e-05,0.0212664,3.70136e-05
0.120737,0.0221779,0.0294315,3.50789e-05,0.0294341,7.26921e-05,0.0295431,4.58607e-05,0.0296022,4.52094e-05,0.0294438,4.32348e-05
0.145157,0.0266636,0.0397282,4.04061e-05,0.0401033,8.41611e-05,0.0400649,5.28483e-05,0.0401725,5.21024e-05,0.0400826,4.99354e-05
0.174518,0.0320568,0.0520581,4.56132e-05,0.0526272,9.50269e-05,0.0526958,5.96493e-05,0.0527959,5.87076e-05,0.0526324,5.62672e-05
0.209816,0.0385407,0.0654896,5.01848e-05,0.0661508,0.000104601,0.0668138,6.55246e-05,0.0668739,6.44684e-05,0.0665695,6.16374e-05
0.252255,0.0463361,0.0788759,5.37421e-05,0.0797416,0.000111951,0.0813769,7.00908e-05,0.0813922,6.88853e-05,0.0813215,6.60231e-05
0.303277,0.0557083,0.0905541,5.58721e-05,0.0920521,0.000116742,0.0957151,7.31611e-05,0.0959065,7.20264e-05,0.0960496,6.90972e-05
0.364619,0.066976,0.0993409,5.65583e-05,0.100961,0.000118193,0.109327,7.5104e-05,0.109551,7.38895e-05,0.109719,7.0899e-05
0.438369,0.0805229,0.103876,5.58217e-05,0.105993,0.000116896,0.121368,7.59132e-05,0.12188,7.48422e-05,0.122705,7.19821e-05
0.527035,0.0968098,0.104077,5.39732e-05,0.105957,0.000112866,0.131888,7.62581e-05,0.132657,7.51995e-05,0.13408,7.25124e-05
0.633635,0.116391,0.0998192,5.12624e-05,0.101726,0.00010723,0.140412,7.62451e-05,0.141412,7.53372e-05,0.143708,7.28639e-05
0.761797,0.139933,0.0909207,4.77848e-05,0.0930022,0.000100173,0.144149,7.55758e-05,0.145824,7.4842e-05,0.148934,7.26182e-05
0.915882,0.168236,0.0749109,4.26655e-05,0.0766725,8.93847e-05,0.136514,7.24145e-05,0.138052,7.17158e-05,0.142187,6.99137e-05
