0.0132385,0.00243175,1907.2,20.1635,445.616,9.79383,1070.97,14.7419,1146.19,15.3533,1254.85,16.1602
0.0159162,0.00292361,2844.84,24.6809,655.484,11.8832,1552.9,17.7908,1607.39,18.0887,1740.48,18.9695
0.0191355,0.00351495,4065.56,29.4868,928.21,14.1161,2311.89,21.8468,2345.83,21.9452,2603.28,23.2197
0.0230059,0.0042259,5834.71,35.3662,1322.75,16.8286,3301.52,26.1805,3419.21,26.6101,3714.54,27.7
0.0276592,0.00508065,8416.12,42.5249,1959.39,20.4446,4820.71,31.6036,4908.73,31.8397,5351.41,33.4359
0.0332537,0.00610829,12296.7,51.3889,2823.06,24.6397,6970.59,38.0332,7142.43,38.389,7732.52,40.0481
0.0399797,0.00734378,17733.3,61.6794,4090.47,29.4421,10088.9,45.8274,10286.6,46.2064,11193.2,48.122
0.0480662,0.00882916,25530.5,73.9527,5997.58,35.8586,14655.9,55.2727,15031.1,55.9306,16161.1,57.8462
0.0577882,0.010615,36902.6,88.9049,8620.8,42.868,21004.1,66.0044,21562.3,66.9427,23367.9,69.5575
0.0694767,0.012762,52911.7,106.29,12190.9,50.9496,29918.7,78.8722,31297.6,80.7725,33495.3,83.124
0.0835294,0.0153433,75184.9,126.524,17616.8,61.1852,42932.1,94.3423,44267.8,95.7159,47936.2,99.3656
0.100424,0.0184467,106482,150.04,24742.3,72.2912,60468.4,111.519,62592.7,113.342,67423.5,117.349
0.120737,0.0221779,147105,175.331,34218.1,84.5069,84040.5,130.459,86872.1,132.674,93349.4,137.073
0.145157,0.0266636,198569,201.958,46621.4,97.84,113972,150.336,117892,152.903,127079,158.317
0.174518,0.0320568,260197,227.984,61180.8,110.472,149902,169.683,154938,172.286,166867,178.391
0.209816,0.0385407,327330,250.834,76902.4,121.602,190063,186.396,196252,189.192,211054,195.417
0.252255,0.0463361,394238,268.614,92702.2,130.146,231491,199.386,238858,202.155,257824,209.322
0.303277,0.0557083,452607,279.26,107013,135.717,272278,208.119,281452,211.372,304518,219.068
0.364619,0.066976,496526,282.69,117371,137.403,310999,213.646,321494,216.84,347857,224.78
0.438369,0.0805229,519194,279.008,123220,135.895,345252,215.948,357675,219.636,389028,228.214
0.527035,0.0968098,520199,269.769,123178,131.21,375177,216.929,389301,220.684,425090,229.896
0.633635,0.116391,498916,256.22,118259,124.658,399427,216.892,414996,221.089,455616,231.01
0.761797,0.139933,454440,238.838,108118,116.454,410056,214.988,427942,219.635,472184,230.231
0.915882,0.168236,374420,213.251,89134.2,103.913,388339,205.995,405135,210.461,450793,221.656
