0.0110113,0.00202264,4.09262e-05,2.19488e-06,3.54949e-05,4.17431e-06,2.3375e-05,2.0791e-06,2.96665e-05,2.51975e-06,2.5217e-05,2.16318e-06
0.0132385,0.00243175,6.10176e-05,2.66347e-06,6.02275e-05,5.21379e-06,4.39619e-05,3.34797e-06,4.17032e-05,3.06075e-06,4.06353e-05,2.80548e-06
0.0159162,0.00292361,9.0538e-05,3.22208e-06,8.47894e-05,6.6461e-06,5.50955e-05,3.63064e-06,5.72006e-05,3.55509e-06,6.6531e-05,3.64417e-06
0.0191355,0.00351495,0.000116408,3.69456e-06,0.000157595,8.81004e-06,8.38457e-05,4.63584e-06,8.04249e-05,4.23241e-06,7.70352e-05,3.83115e-06
0.0230059,0.0042259,0.000181081,4.52326e-06,0.000171869,9.89128e-06,0.000103047,5.06325e-06,0.000125697,5.3334e-06,0.000116813,4.64647e-06
0.0276592,0.00508065,0.000271467,5.55778e-06,0.000280031,1.21607e-05,0.000173642,6.63216e-06,0.000185913,6.59591e-06,0.000165538,5.54079e-06
0.0332537,0.00610829,0.000389444,6.72173e-06,0.000341085,1.27437e-05,0.000273092,8.2721e-06,0.000261934,7.69355e-06,0.000240069,6.6711e-06
0.0399797,0.00734378,0.000538352,7.7254e-06,0.000532663,1.64734e-05,0.00038446,9.83888e-06,0.000381006,9.35755e-06,0.000356363,8.0618e-06
0.0480662,0.00882916,0.000756387,9.23519e-06,0.00073876,1.9356e-05,0.000526814,1.14452e-05,0.000518446,1.09247e-05,0.000488102,9.52052e-06
0.0577882,0.010615,0.00109299,1.11226e-05,0.00108669,2.35502e-05,0.000768765,1.38353e-05,0.000767102,1.33082e-05,0.000724192,1.16333e-05
0.0694767,0.012762,0.00156143,1.32292e-05,0.00150095,2.75397e-05,0.00109424,1.64814e-05,0.00107226,1.56584e-05,0.000947866,1.29555e-05
0.0835294,0.0153433,0.00209226,1.51867e-05,0.00201587,3.1854e-05,0.00151912,1.91906e-05,0.00148552,1.8139e-05,0.00134823,1.55106e-05
0.100424,0.0184467,0.00277636,1.72106e-05,0.00275243,3.66298e-05,0.00194375,2.12026e-05,0.0019308,2.02908e-05,0.001768,1.73595e-05
0.120737,0.0221779,0.00353179,1.88715e-05,0.00347957,4.00573e-05,0.00250852,2.34997e-05,0.00240076,2.18352e-05,0.00225525,1.90808e-05
0.145157,0.0266636,0.00434231,2.04229e-05,0.00432064,4.33575e-05,0.00295479,2.44428e-05,0.00290349,2.32036e-05,0.0027236,2.02606e-05
0.174518,0.0320568,0.00514491,2.15415e-05,0.00511352,4.59021e-05,0.00345441,2.54228e-05,0.00343482,2.41621e-05,0.00324811,2.11315e-05
0.209816,0.0385407,0.00572058,2.17465e-05,0.00569491,4.62828e-05,0.0039145,2.58125e-05,0.00389162,2.45664e-05,0.00372575,2.15791e-05
0.252255,0.0463361,0.00618801,2.16016e-05,0.00619057,4.62672e-05,0.00433073,2.57551e-05,0.00422759,2.42822e-05,0.00416851,2.17677e-05
0.303277,0.0557083,0.00648842,2.11649e-05,0.00646079,4.49154e-05,0.00468923,2.54384e-05,0.00463683,2.42024e-05,0.00446469,2.12946e-05
0.364619,0.066976,0.00654926,2.03973e-05,0.00630308,4.25032e-05,0.00494397,2.48864e-05,0.00508904,2.42457e-05,0.00487779,2.12699e-05
0.438369,0.0805229,0.00644953,1.94476e-05,0.00643293,4.13767e-05,0.00528987,2.4734e-05,0.0053368,2.37567e-05,0.00524813,2.12504e-05
0.527035,0.0968098,0.00613982,1.83542e-05,0.00612811,3.90412e-05,0.00558708,2.4458e-05,0.0055287,2.33443e-05,0.00558939,2.11279e-05
0.633635,0.116391,0.00567534,1.7179e-05,0.00568276,3.64034e-05,0.00578302,2.42426e-05,0.00576334,2.31376e-05,0.0057929,2.09828e-05
0.761797,0.139933,0.00501544,1.58087e-05,0.00513854,3.40347e-05,0.00582446,2.39084e-05,0.00571794,2.25623e-05,0.00586486,2.06947e-05
0.915882,0.168236,0.00409244,1.41244e-05,0.00406467,2.99681e-05,0.00539053,2.26414e-05,0.0053081,2.14195e-05,0.00548315,1.98293e-05
