0.00209816,0.000385407,8.6693e-07,5.68725e-08,9.20116e-07,1.25481e-07,4.46135e-07,4.2989e-08,5.78652e-07,4.87182e-08,4.56378e-07,4.24228e-08
0.00252255,0.000463361,1.31717e-06,7.55565e-08,1.63549e-06,1.72473e-07,1.01786e-06,7.06367e-08,7.51459e-07,5.59204e-08,9.5435e-07,6.0374e-08
0.00303277,0.000557083,1.77088e-06,8.24846e-08,2.32394e-06,2.12141e-07,1.20173e-06,7.29195e-08,1.36475e-06,7.58112e-08,1.27164e-06,7.31714e-08
0.00364619,0.00066976,2.81612e-06,1.04856e-07,2.59269e-06,2.0259e-07,1.99661e-06,9.48019e-08,1.96486e-06,9.3778e-08,2.03923e-06,9.08575e-08
0.00438369,0.000805229,3.79811e-06,1.19534e-07,3.71148e-06,2.41409e-07,2.78908e-06,1.13473e-07,2.48805e-06,1.04752e-07,2.65494e-06,1.04113e-07
0.00527035,0.000968098,5.67746e-06,1.51888e-07,5.88301e-06,3.18836e-07,4.05628e-06,1.36385e-07,3.93415e-06,1.33344e-07,3.97319e-06,1.26543e-07
0.00633635,0.00116391,8.29886e-06,1.80403e-07,6.85767e-06,3.43815e-07,5.35217e-06,1.54699e-07,5.73481e-06,1.60257e-07,5.62572e-06,1.48564e-07
0.00761797,0.00139933,1.19483e-05,2.20932e-07,1.28117e-05,4.69655e-07,7.79848e-06,1.8676e-07,8.0138e-06,1.89688e-07,7.59796e-06,1.73483e-07
0.00915882,0.00168236,1.75078e-05,2.63391e-07,1.73479e-05,5.47539e-07,1.22964e-05,2.40722e-07,1.17537e-05,2.28107e-07,1.12565e-05,2.09121e-07
0.0110113,0.00202264,2.50496e-05,3.17121e-07,2.51428e-05,6.50169e-07,1.68524e-05,2.78816e-07,1.68048e-05,2.73419e-07,1.56735e-05,2.50003e-07
0.0132385,0.00243175,3.55786e-05,3.76147e-07,3.51206e-05,7.71886e-07,2.36493e-05,3.25534e-07,2.43281e-05,3.25879e-07,2.42148e-05,3.11845e-07
0.0159162,0.00292361,5.307e-05,4.60419e-07,5.16611e-05,9.36555e-07,3.42914e-05,3.92861e-07,3.41173e-05,3.83937e-07,3.35861e-05,3.66056e-07
0.0191355,0.00351495,7.58423e-05,5.50072e-07,7.31555e-05,1.11254e-06,5.10517e-05,4.82427e-07,4.9791e-05,4.65794e-07,5.02356e-05,4.48072e-07
0.0230059,0.0042259,0.000108846,6.59751e-07,0.000104251,1.32633e-06,7.29049e-05,5.78123e-07,7.25737e-05,5.64808e-07,7.16796e-05,5.34529e-07
0.0276592,0.00508065,0.000157001,7.93295e-07,0.000154426,1.61132e-06,0.000106452,6.97879e-07,0.000104189,6.75808e-07,0.000103267,6.45214e-07
0.0332537,0.00610829,0.000229394,9.58651e-07,0.000222495,1.94194e-06,0.000153926,8.39858e-07,0.0001516,8.14818e-07,0.000149215,7.72811e-07
0.0399797,0.00734378,0.000330813,1.15062e-06,0.000322385,2.32043e-06,0.000222786,1.01197e-06,0.000218335,9.80744e-07,0.000215996,9.28612e-07
0.0480662,0.00882916,0.000476268,1.37958e-06,0.000472691,2.82614e-06,0.000323635,1.22054e-06,0.000319039,1.18714e-06,0.000311861,1.11626e-06
0.0577882,0.010615,0.000688412,1.65851e-06,0.000679436,3.37858e-06,0.000463816,1.45752e-06,0.000457665,1.42088e-06,0.000450932,1.34226e-06
0.0694767,0.012762,0.000987059,1.98283e-06,0.000960807,4.01552e-06,0.000660672,1.74167e-06,0.000664301,1.71442e-06,0.00064636,1.60405e-06
0.0835294,0.0153433,0.00140256,2.36029e-06,0.00138845,4.82222e-06,0.000948037,2.08329e-06,0.000939596,2.0316e-06,0.000925027,1.91746e-06
0.100424,0.0184467,0.00198641,2.79897e-06,0.00195003,5.69753e-06,0.00133528,2.46259e-06,0.00132855,2.40571e-06,0.00130107,2.26449e-06
0.120737,0.0221779,0.00274422,3.27078e-06,0.00269685,6.66029e-06,0.0018558,2.88082e-06,0.00184388,2.81604e-06,0.00180137,2.6451e-06
0.145157,0.0266636,0.00370428,3.76749e-06,0.00367439,7.71111e-06,0.00251674,3.31976e-06,0.0025023,3.2454e-06,0.00245225,3.05505e-06
0.174518,0.0320568,0.00485393,4.25301e-06,0.00482187,8.70667e-06,0.00331017,3.74698e-06,0.0032886,3.65683e-06,0.00322005,3.44243e-06
0.209816,0.0385407,0.00610629,4.67927e-06,0.00606095,9.58392e-06,0.00419702,4.11604e-06,0.0041655,4.01566e-06,0.00407272,3.77097e-06
0.252255,0.0463361,0.00735444,5.01095e-06,0.00730619,1.02573e-05,0.00511183,4.40287e-06,0.00506983,4.29079e-06,0.00497525,4.03929e-06
0.303277,0.0557083,0.00844332,5.20955e-06,0.00843411,1.06963e-05,0.0060125,4.59574e-06,0.00597391,4.48644e-06,0.00587631,4.22736e-06
0.364619,0.066976,0.00926262,5.27354e-06,0.00925042,1.08292e-05,0.00686756,4.71778e-06,0.00682381,4.60249e-06,0.00671261,4.3376e-06
0.438369,0.0805229,0.00968548,5.20486e-06,0.00971141,1.07104e-05,0.00762393,4.76862e-06,0.00759175,4.66184e-06,0.00750709,4.40386e-06
0.527035,0.0968098,0.00970424,5.0325e-06,0.0097081,1.03411e-05,0.00828474,4.79028e-06,0.00826303,4.68409e-06,0.00820299,4.43631e-06
0.633635,0.116391,0.00930721,4.77974e-06,0.00932044,9.82476e-06,0.00882023,4.78947e-06,0.00880841,4.69267e-06,0.00879205,4.45781e-06
0.761797,0.139933,0.00847751,4.45548e-06,0.00852117,9.17815e-06,0.00905494,4.74742e-06,0.00908319,4.66182e-06,0.00911176,4.44277e-06
0.915882,0.168236,0.00698474,3.97816e-06,0.00702498,8.18971e-06,0.00857538,4.54884e-06,0.00859911,4.46709e-06,0.00869898,4.27731e-06
