0.0191355,0.00351495,0.00161909,9.08196e-05,0.0022898,0.000219134,0.00148114,0.000157565,0.00131969,0.000149259,0.00157634,0.000162993
0.0230059,0.0042259,0.00245042,0.000105012,0.00235419,0.000229136,0.0020817,0.00017707,0.00265949,0.000207493,0.00252591,0.000193539
0.0276592,0.00508065,0.003639,0.000129652,0.00392141,0.000289922,0.00356123,0.000240493,0.00335649,0.000234443,0.00378413,0.00024325
0.0332537,0.00610829,0.00537969,0.000161297,0.00495549,0.000300746,0.00541427,0.000298687,0.00559919,0.000298499,0.00449334,0.000255142
0.0399797,0.00734378,0.00760142,0.000189594,0.00717965,0.000389989,0.00701582,0.000331335,0.00756205,0.000352463,0.00794337,0.000339277
0.0480662,0.00882916,0.0103392,0.000219719,0.0107001,0.000459624,0.0108719,0.000420919,0.0106816,0.000417319,0.011121,0.000411285
0.0577882,0.010615,0.0145398,0.000263429,0.0148092,0.000558322,0.0142655,0.000474749,0.0159346,0.000512524,0.0156053,0.000486382
0.0694767,0.012762,0.0216078,0.000318631,0.0212075,0.000663457,0.022669,0.000608117,0.0207681,0.000577999,0.0203162,0.000544883
0.0835294,0.0153433,0.028869,0.000362972,0.0292309,0.000781675,0.0293329,0.000667861,0.0286363,0.000674451,0.0281037,0.000643667
0.100424,0.0184467,0.0379956,0.000411957,0.0402358,0.000907839,0.038033,0.000764886,0.0360306,0.000728203,0.0359763,0.000705833
0.120737,0.0221779,0.0482319,0.000449671,0.0478658,0.000958848,0.0455819,0.000805204,0.0453111,0.000802324,0.0457026,0.000779494
0.145157,0.0266636,0.0585149,0.000483162,0.06117,0.00105326,0.0530887,0.000837065,0.0526452,0.000839798,0.0551423,0.000832645
0.174518,0.0320568,0.0697883,0.000512028,0.0722042,0.00111762,0.0625762,0.000879356,0.0604182,0.00086077,0.0633598,0.000857345
0.209816,0.0385407,0.077943,0.000519389,0.0807785,0.00112692,0.0679293,0.000869811,0.0672565,0.000863207,0.0700871,0.00086021
0.252255,0.0463361,0.08374,0.000512209,0.0879936,0.00112417,0.071688,0.000845519,0.0681277,0.000822346,0.0716015,0.00082937
0.303277,0.0557083,0.0870263,0.000500759,0.0907748,0.001082,0.0756483,0.000827392,0.06991,0.000800687,0.0757303,0.000806414
0.364619,0.066976,0.0870556,0.000481336,0.0886417,0.00103426,0.0753073,0.000787003,0.0745839,0.00078834,0.0770552,0.000780529
0.438369,0.0805229,0.0842855,0.000454022,0.0892809,0.000992348,0.0774131,0.000770279,0.0725396,0.000739606,0.0771638,0.00074672
0.527035,0.0968098,0.0799547,0.000428005,0.0837023,0.00092421,0.0778719,0.000742846,0.0734243,0.000722465,0.0764027,0.000718911
0.633635,0.116391,0.0725568,0.000396615,0.0766063,0.000858444,0.0772343,0.000720507,0.0683598,0.000680219,0.0761016,0.000697687
0.761797,0.139933,0.0623905,0.000359702,0.066901,0.000784823,0.0734206,0.000688509,0.0646856,0.000643882,0.0710361,0.000662307
0.915882,0.168236,0.0504514,0.000318617,0.0508174,0.000667983,0.0635201,0.000635142,0.0550173,0.000585699,0.0610573,0.0006044
