0.0276592,0.00508065,0.000128101,1.10368e-05,6.43881e-05,1.5712e-05,0.000122345,1.51316e-05,9.62931e-05,1.25626e-05,0.000102099,1.14327e-05
0.0332537,0.00610829,0.000167158,1.27331e-05,0.000136737,2.0687e-05,0.000178498,1.82277e-05,0.00016346,1.64575e-05,0.000163162,1.52785e-05
0.0399797,0.00734378,0.000181933,1.37333e-05,0.000209093,2.60922e-05,0.00025585,2.12278e-05,0.000263797,2.24239e-05,0.000203997,1.72501e-05
0.0480662,0.00882916,0.000305874,1.74808e-05,0.000297979,3.18442e-05,0.000344797,2.44108e-05,0.000341318,2.47531e-05,0.000339683,2.22182e-05
0.0577882,0.010615,0.000410347,1.9725e-05,0.000500101,4.1352e-05,0.000494726,2.94698e-05,0.00051373,3.00451e-05,0.000455721,2.46816e-05
0.0694767,0.012762,0.000621446,2.4866e-05,0.000598524,4.54946e-05,0.000673051,3.47134e-05,0.000615483,3.36325e-05,0.000728226,3.19776e-05
0.0835294,0.0153433,0.000856147,2.88489e-05,0.000993749,5.90314e-05,0.00105372,4.32091e-05,0.00105018,4.41914e-05,0.00116148,4.13573e-05
0.100424,0.0184467,0.00132278,3.55979e-05,0.00111191,5.8879e-05,0.00145333,5.11776e-05,0.00137712,5.09777e-05,0.0014943,4.59547e-05
0.120737,0.0221779,0.0018937,4.27216e-05,0.00176937,7.96613e-05,0.00220581,6.21954e-05,0.00219612,6.29423e-05,0.00214489,5.49555e-05
0.145157,0.0266636,0.00280827,5.22524e-05,0.00268615,9.51071e-05,0.00295574,7.23165e-05,0.00298652,7.40578e-05,0.00303266,6.51042e-05
0.174518,0.0320568,0.00397628,6.18981e-05,0.00361298,0.000110134,0.00415921,8.66522e-05,0.00444272,9.03421e-05,0.00443196,8.02116e-05
0.209816,0.0385407,0.00542599,7.18976e-05,0.00567066,0.000139034,0.00642372,0.000106559,0.00637186,0.000107244,0.00619973,9.31585e-05
0.252255,0.0463361,0.00736845,8.37956e-05,0.0076016,0.000160088,0.00812318,0.0001193,0.00836473,0.000122277,0.00822082,0.000107665
0.303277,0.0557083,0.010061,9.76382e-05,0.00997757,0.000181397,0.0112799,0.000140842,0.0110924,0.000141273,0.0116433,0.0001278
0.364619,0.066976,0.0128439,0.000109019,0.0129112,0.00020471,0.0141452,0.00015522,0.0137849,0.000155028,0.0138703,0.00013762
0.438369,0.0805229,0.0156152,0.000118258,0.0154098,0.000220975,0.0161582,0.000162412,0.0163598,0.000166217,0.0160818,0.000145132
0.527035,0.0968098,0.0175261,0.000123435,0.017343,0.000228776,0.0172722,0.000165549,0.0178254,0.000169706,0.0178198,0.000150236
0.633635,0.116391,0.0183875,0.000124058,0.0183541,0.000232009,0.0178003,0.000163864,0.0180899,0.000167447,0.0180411,0.000147778
0.761797,0.139933,0.0172043,0.000117612,0.0177501,0.000222331,0.0168268,0.0001567,0.016517,0.000156486,0.0161775,0.000136934
0.915882,0.168236,0.0140604,0.000103973,0.0141045,0.000193803,0.0126161,0.000131702,0.0125617,0.000132793,0.0124522,0.000117502
