56.5,1,2.69734e+06,1642.36
57.5,1,2.63512e+06,1623.3
58.5,1,2.5743e+06,1604.46
59.5,1,2.51099e+06,1584.61
60.5,1,2.45356e+06,1566.38
61.5,1,2.39177e+06,1546.54
62.5,1,2.33423e+06,1527.82
63.5,1,2.27715e+06,1509.02
64.5,1,2.22282e+06,1490.91
65.5,1,2.17038e+06,1473.22
66.5,1,2.11586e+06,1454.6
67.5,1,2.06661e+06,1437.57
68.5,1,2.01604e+06,1419.87
69.5,1,1.96665e+06,1402.37
70.5,1,1.92098e+06,1385.99
71.5,1,1.87164e+06,1368.08
72.5,1,1.82817e+06,1352.1
73.5,1,1.7857e+06,1336.3
74.5,1,1.74136e+06,1319.61
75.5,1,1.70006e+06,1303.86
76.5,1,1.65796e+06,1287.62
77.5,1,1.61951e+06,1272.6
78.5,1,1.57983e+06,1256.91
79.5,1,1.54126e+06,1241.47
80.5,1,1.50377e+06,1226.28
81.5,1,1.46829e+06,1211.73
82.5,1,1.43277e+06,1196.98
83.5,1,1.39784e+06,1182.3
84.5,1,1.36408e+06,1167.94
85.5,1,1.3299e+06,1153.21
86.5,1,1.29859e+06,1139.56
87.5,1,1.26674e+06,1125.49
88.5,1,1.23473e+06,1111.18
89.5,1,1.2045e+06,1097.5
90.5,1,1.17627e+06,1084.56
91.5,1,1.14572e+06,1070.38
92.5,1,1.11772e+06,1057.23
93.5,1,1.09138e+06,1044.69
94.5,1,1.06192e+06,1030.5
95.5,1,1.03658e+06,1018.13
96.5,1,1.0123e+06,1006.13
97.5,1,984975,992.459
98.5,1,961619,980.622
99.5,1,937842,968.422
100.5,1,916579,957.381
101.5,1,895137,946.117
102.5,1,872925,934.305
103.5,1,850242,922.086
104.5,1,830690,911.422
105.5,1,808977,899.431
106.5,1,789398,888.481
107.5,1,770208,877.615
108.5,1,751008,866.607
109.5,1,731107,855.048
110.5,1,713865,844.905
111.5,1,694911,833.613
112.5,1,679998,824.62
113.5,1,662792,814.12
114.5,1,646631,804.134
115.5,1,631218,794.492
116.5,1,616811,785.373
117.5,1,601516,775.575
118.5,1,585440,765.141
119.5,1,571105,755.715
120.5,1,558115,747.071
121.5,1,545134,738.332
122.5,1,528770,727.166
123.5,1,518818,720.29
124.5,1,505410,710.922
125.5,1,493589,702.559
126.5,1,481234,693.71
127.5,1,470281,685.77
128.5,1,457580,676.447
129.5,1,447002,668.582
130.5,1,436516,660.694
131.5,1,424143,651.263
132.5,1,416071,645.036
133.5,1,405041,636.428
134.5,1,395669,629.022
135.5,1,387574,622.554
136.5,1,376534,613.624
137.5,1,367934,606.576
138.5,1,359389,599.491
139.5,1,350513,592.041
140.5,1,342908,585.583
141.5,1,333740,577.702
142.5,1,325290,570.342
143.5,1,319213,564.989
144.5,1,310697,557.402
145.5,1,302444,549.949
146.5,1,296037,544.093
147.5,1,289231,537.802
148.5,1,280785,529.891
149.5,1,275285,524.676
150.5,1,268966,518.619
151.5,1,261984,511.844
152.5,1,256816,506.77
153.5,1,250221,500.221
154.5,1,243680,493.64
155.5,1,237701,487.546
156.5,1,232992,482.692
157.5,1,227721,477.201
158.5,1,222190,471.37
159.5,1,216996,465.828
160.5,1,211431,459.816
161.5,1,206520,454.445
162.5,1,201939,449.376
163.5,1,196588,443.382
164.5,1,192656,438.926
165.5,1,187979,433.565
166.5,1,183543,428.419
167.5,1,179430,423.592
168.5,1,175477,418.9
169.5,1,170879,413.375
170.5,1,166702,408.292
171.5,1,163090,403.844
172.5,1,159594,399.492
173.5,1,156286,395.33
174.5,1,151391,389.09
175.5,1,149011,386.019
176.5,1,145173,381.016
177.5,1,141708,376.441
178.5,1,138516,372.177
179.5,1,135509,368.115
180.5,1,131332,362.398
181.5,1,128742,358.806
182.5,1,126075,355.07
183.5,1,123411,351.299
184.5,1,120024,346.445
185.5,1,117679,343.044
186.5,1,114914,338.99
187.5,1,111772,334.323
188.5,1,110377,332.23
189.5,1,107540,327.933
190.5,1,104663,323.517
191.5,1,102329,319.889
192.5,1,100414,316.882
193.5,1,97168,311.718
194.5,1,95681,309.323
195.5,1,93589,305.923
196.5,1,91426,302.367
197.5,1,89591,299.318
198.5,1,86447,294.019
199.5,1,85424,292.274
