56.5,1,2.68491e+06,1638.57
57.5,1,2.6228e+06,1619.51
58.5,1,2.56218e+06,1600.68
59.5,1,2.49921e+06,1580.89
60.5,1,2.44197e+06,1562.68
61.5,1,2.38059e+06,1542.92
62.5,1,2.32339e+06,1524.27
63.5,1,2.26638e+06,1505.45
64.5,1,2.21237e+06,1487.4
65.5,1,2.16013e+06,1469.74
66.5,1,2.10587e+06,1451.16
67.5,1,2.05693e+06,1434.2
68.5,1,2.00657e+06,1416.53
69.5,1,1.95737e+06,1399.06
70.5,1,1.91197e+06,1382.74
71.5,1,1.86275e+06,1364.83
72.5,1,1.8196e+06,1348.93
73.5,1,1.77741e+06,1333.2
74.5,1,1.73314e+06,1316.49
75.5,1,1.69202e+06,1300.78
76.5,1,1.65029e+06,1284.64
77.5,1,1.61188e+06,1269.6
78.5,1,1.57234e+06,1253.93
79.5,1,1.53418e+06,1238.62
80.5,1,1.49674e+06,1223.42
81.5,1,1.46143e+06,1208.89
82.5,1,1.42606e+06,1194.18
83.5,1,1.39142e+06,1179.58
84.5,1,1.35768e+06,1165.2
85.5,1,1.32356e+06,1150.46
86.5,1,1.29234e+06,1136.81
87.5,1,1.26071e+06,1122.81
88.5,1,1.22892e+06,1108.57
89.5,1,1.19893e+06,1094.96
90.5,1,1.17082e+06,1082.04
91.5,1,1.14028e+06,1067.84
92.5,1,1.11252e+06,1054.76
93.5,1,1.08627e+06,1042.24
94.5,1,1.05695e+06,1028.08
95.5,1,1.03168e+06,1015.72
96.5,1,1.00738e+06,1003.68
97.5,1,980464,990.184
98.5,1,957086,978.308
99.5,1,933445,966.15
100.5,1,912295,955.141
101.5,1,891024,943.941
102.5,1,868821,932.106
103.5,1,846267,919.928
104.5,1,826788,909.279
105.5,1,805151,897.302
106.5,1,785705,886.4
107.5,1,766549,875.528
108.5,1,747402,864.524
109.5,1,727656,853.028
110.5,1,710432,842.871
111.5,1,691635,831.646
112.5,1,676743,822.644
113.5,1,659644,812.185
114.5,1,643624,802.262
115.5,1,628243,792.618
116.5,1,613877,783.503
117.5,1,598655,773.728
118.5,1,582635,763.305
119.5,1,568338,753.882
120.5,1,555447,745.283
121.5,1,542501,736.547
122.5,1,526258,725.436
123.5,1,516284,718.529
124.5,1,503060,709.267
125.5,1,491271,700.907
126.5,1,478969,692.076
127.5,1,468031,684.128
128.5,1,455336,674.786
129.5,1,444930,667.031
130.5,1,434421,659.106
131.5,1,422161,649.739
132.5,1,414126,643.526
133.5,1,403086,634.891
134.5,1,393892,627.608
135.5,1,385734,621.075
136.5,1,374771,612.185
137.5,1,366259,605.193
138.5,1,357748,598.12
139.5,1,348839,590.626
140.5,1,341352,584.253
141.5,1,332227,576.391
142.5,1,323752,568.992
143.5,1,317673,563.625
144.5,1,309210,556.067
145.5,1,301056,548.686
146.5,1,294604,542.774
147.5,1,287871,536.536
148.5,1,279451,528.631
149.5,1,274034,523.483
150.5,1,267678,517.376
151.5,1,260731,510.618
152.5,1,255604,505.573
153.5,1,249065,499.064
154.5,1,242544,492.488
155.5,1,236550,486.364
156.5,1,231870,481.529
157.5,1,226651,476.079
158.5,1,221085,470.197
159.5,1,215988,464.745
160.5,1,210466,458.766
161.5,1,205509,453.331
162.5,1,200999,448.329
163.5,1,195654,442.328
164.5,1,191768,437.913
165.5,1,187090,432.539
166.5,1,182664,427.392
167.5,1,178552,422.554
168.5,1,174614,417.868
169.5,1,170017,412.331
170.5,1,165897,407.305
171.5,1,162353,402.931
172.5,1,158823,398.526
173.5,1,155541,394.387
174.5,1,150721,388.228
175.5,1,148326,385.131
176.5,1,144496,380.126
177.5,1,141033,375.544
178.5,1,137866,371.303
179.5,1,134869,367.245
180.5,1,130744,361.585
181.5,1,128109,357.923
182.5,1,125467,354.213
183.5,1,122838,350.483
184.5,1,119489,345.672
185.5,1,117139,342.256
186.5,1,114381,338.203
187.5,1,111223,333.501
188.5,1,109844,331.427
189.5,1,107002,327.112
190.5,1,104205,322.808
191.5,1,101852,319.143
192.5,1,99889,316.052
193.5,1,96731,311.016
194.5,1,95286,308.684
195.5,1,93162,305.225
196.5,1,90989,301.644
197.5,1,89157,298.592
198.5,1,86025,293.3
199.5,1,85017,291.577
