0.225,0.01,0,0,0,0,0,0,0,0,0,0,0,0,39519,198.794,20,4.47214,0,0
0.235,0.01,0,0,0,0,0,0,0,0,0,0,0,0,36214,190.3,13,3.60555,0,0
0.245,0.01,0,0,0,0,0,0,0,0,0,0,0,0,34138,184.765,14,3.74166,0,0
0.255,0.01,0,0,0,0,0,0,0,0,0,0,0,0,31564,177.663,20,4.47214,0,0
0.265,0.01,0,0,0,0,0,0,0,0,0,0,0,0,29849,172.769,16,4,0,0
0.275,0.01,0,0,0,0,0,0,0,0,0,0,0,0,27842,166.859,10,3.16228,0,0
0.285,0.01,0,0,0,0,0,0,0,0,0,0,0,0,26094,161.536,10,3.16228,0,0
0.295,0.01,0,0,0,0,0,0,0,0,0,0,0,0,24329,155.978,11,3.31662,0,0
0.305,0.01,0,0,0,0,0,0,0,0,0,0,0,0,23146,152.138,10,3.16228,0,0
0.315,0.01,0,0,0,0,0,0,0,0,0,0,0,0,21713,147.353,12,3.4641,0,0
0.325,0.01,0,0,0,0,0,0,0,0,0,0,0,0,20239,142.264,12,3.4641,0,0
0.335,0.01,0,0,0,0,0,0,0,0,0,0,0,0,19165,138.438,11,3.31662,0,0
0.345,0.01,0,0,0,0,0,0,0,0,0,0,0,0,18120,134.611,9,3,0,0
0.355,0.01,0,0,0,0,0,0,0,0,0,0,0,0,16862,129.854,6,2.44949,0,0
0.365,0.01,0,0,0,0,0,0,0,0,0,0,0,0,16120,126.965,5,2.23607,0,0
0.375,0.01,0,0,0,0,0,0,0,0,0,0,0,0,15271,123.576,1,1,0,0
0.385,0.01,0,0,0,0,0,0,0,0,0,0,0,0,14553,120.636,8,2.82843,0,0
0.395,0.01,0,0,0,0,0,0,0,0,0,0,0,0,13763,117.316,3,1.73205,0,0
0.405,0.01,0,0,0,0,0,0,0,0,0,0,0,0,13122,114.551,7,2.64575,0,0
0.415,0.01,0,0,0,0,0,0,0,0,0,0,0,0,12399,111.351,3,1.73205,0,0
0.425,0.01,0,0,0,0,0,0,0,0,0,0,0,0,11776,108.517,7,2.64575,0,0
0.435,0.01,0,0,0,0,0,0,0,0,0,0,0,0,10973,104.752,4,2,0,0
0.445,0.01,0,0,0,0,0,0,0,0,0,0,0,0,10568,102.801,6,2.44949,0,0
0.455,0.01,0,0,0,0,0,0,0,0,0,0,0,0,9908,99.5389,2,1.41421,0,0
0.465,0.01,0,0,0,0,0,0,0,0,0,0,0,0,9370,96.7988,5,2.23607,0,0
0.475,0.01,0,0,0,0,0,0,0,0,0,0,0,0,9060,95.184,3,1.73205,0,0
0.485,0.01,0,0,0,0,0,0,0,0,0,0,0,0,8742,93.4987,4,2,0,0
0.495,0.01,0,0,0,0,0,0,0,0,0,0,0,0,8264,90.9065,3,1.73205,0,0
0.505,0.01,0,0,0,0,0,0,0,0,0,0,0,0,7888,88.8144,3,1.73205,0,0
0.515,0.01,0,0,0,0,0,0,0,0,0,0,0,0,7500,86.6025,6,2.44949,0,0
0.525,0.01,0,0,0,0,0,0,0,0,0,0,0,0,7014,83.7496,4,2,0,0
0.535,0.01,0,0,0,0,0,0,0,0,0,0,0,0,6935,83.2766,2,1.41421,0,0
0.545,0.01,0,0,0,0,0,0,0,0,0,0,0,0,6484,80.5233,4,2,0,0
0.555,0.01,0,0,0,0,0,0,0,0,0,0,0,0,6322,79.511,4,2,0,0
0.565,0.01,0,0,0,0,0,0,0,0,0,0,0,0,6058,77.8332,6,2.44949,0,0
0.575,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5675,75.3326,5,2.23607,0,0
0.585,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5425,73.6546,3,1.73205,0,0
0.595,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5246,72.4293,0,0,0,0
0.605,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4981,70.5762,2,1.41421,0,0
0.615,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4651,68.1982,1,1,0,0
0.625,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4647,68.1689,2,1.41421,0,0
0.635,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4402,66.3476,1,1,0,0
0.645,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4282,65.437,1,1,0,0
0.655,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3978,63.0714,0,0,0,0
0.665,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3869,62.2013,0,0,0,0
0.675,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3839,61.9597,0,0,0,0
0.685,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3634,60.2827,2,1.41421,0,0
0.695,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3289,57.3498,1,1,0,0
0.705,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3343,57.8187,1,1,0,0
0.715,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3072,55.4256,0,0,0,0
0.725,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2924,54.074,1,1,0,0
0.735,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2975,54.5436,1,1,0,0
0.745,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2783,52.7541,0,0,0,0
0.755,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2665,51.6236,1,1,0,0
0.765,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2553,50.5272,1,1,0,0
0.775,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2493,49.93,3,1.73205,0,0
0.785,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2371,48.6929,1,1,0,0
0.795,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2300,47.9583,0,0,0,0
0.805,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2181,46.7012,0,0,0,0
0.815,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2009,44.8219,0,0,0,0
0.825,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2053,45.31,2,1.41421,0,0
0.835,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1985,44.5533,1,1,0,0
0.845,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1851,43.0232,1,1,0,0
0.855,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1769,42.0595,0,0,0,0
0.865,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1720,41.4729,2,1.41421,0,0
0.875,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1701,41.2432,0,0,0,0
0.885,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1634,40.4228,0,0,0,0
0.895,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1569,39.6106,0,0,0,0
0.905,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1423,37.7227,0,0,0,0
0.915,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1431,37.8286,1,1,0,0
0.925,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1370,37.0135,0,0,0,0
0.935,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1367,36.973,0,0,0,0
0.945,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1294,35.9722,0,0,0,0
0.955,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1273,35.6791,1,1,0,0
0.965,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1151,33.9264,1,1,0,0
0.975,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1142,33.7935,0,0,0,0
0.985,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1161,34.0735,0,0,0,0
0.995,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1093,33.0606,1,1,0,0
