0.575,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2923,54.0648,11,3.31662,0,0
0.585,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2847,53.3573,6,2.44949,0,0
0.595,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2736,52.3068,6,2.44949,0,0
0.605,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2604,51.0294,12,3.4641,0,0
0.615,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2397,48.9592,6,2.44949,0,0
0.625,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2435,49.3457,7,2.64575,0,0
0.635,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2280,47.7493,7,2.64575,0,0
0.645,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2202,46.9255,7,2.64575,0,0
0.655,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1965,44.3283,3,1.73205,0,0
0.665,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1968,44.3621,5,2.23607,0,0
0.675,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1968,44.3621,2,1.41421,0,0
0.685,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1775,42.1307,4,2,0,0
0.695,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1704,41.2795,3,1.73205,0,0
0.705,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1681,41,6,2.44949,0,0
0.715,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1515,38.923,7,2.64575,0,0
0.725,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1464,38.2623,3,1.73205,0,0
0.735,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1518,38.9615,5,2.23607,0,0
0.745,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1409,37.5366,6,2.44949,0,0
0.755,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1352,36.7696,0,0,0,0
0.765,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1278,35.7491,2,1.41421,0,0
0.775,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1262,35.5246,1,1,0,0
0.785,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1206,34.7275,3,1.73205,0,0
0.795,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1152,33.9411,1,1,0,0
0.805,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1078,32.8329,1,1,0,0
0.815,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1053,32.45,2,1.41421,0,0
0.825,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1045,32.3265,4,2,0,0
0.835,0.01,0,0,0,0,0,0,0,0,0,0,0,0,959,30.9677,2,1.41421,0,0
0.845,0.01,0,0,0,0,0,0,0,0,0,0,0,0,930,30.4959,2,1.41421,0,0
0.855,0.01,0,0,0,0,0,0,0,0,0,0,0,0,892,29.8664,0,0,0,0
0.865,0.01,0,0,0,0,0,0,0,0,0,0,0,0,860,29.3258,2,1.41421,0,0
0.875,0.01,0,0,0,0,0,0,0,0,0,0,0,0,839,28.9655,1,1,0,0
0.885,0.01,0,0,0,0,0,0,0,0,0,0,0,0,793,28.1603,0,0,0,0
0.895,0.01,0,0,0,0,0,0,0,0,0,0,0,0,841,29,0,0,0,0
0.905,0.01,0,0,0,0,0,0,0,0,0,0,0,0,678,26.0384,1,1,0,0
0.915,0.01,0,0,0,0,0,0,0,0,0,0,0,0,700,26.4575,1,1,0,0
0.925,0.01,0,0,0,0,0,0,0,0,0,0,0,0,699,26.4386,2,1.41421,0,0
0.935,0.01,0,0,0,0,0,0,0,0,0,0,0,0,660,25.6905,0,0,0,0
0.945,0.01,0,0,0,0,0,0,0,0,0,0,0,0,646,25.4165,0,0,0,0
0.955,0.01,0,0,0,0,0,0,0,0,0,0,0,0,619,24.8797,2,1.41421,0,0
0.965,0.01,0,0,0,0,0,0,0,0,0,0,0,0,535,23.1301,2,1.41421,0,0
0.975,0.01,0,0,0,0,0,0,0,0,0,0,0,0,571,23.8956,1,1,0,0
0.985,0.01,0,0,0,0,0,0,0,0,0,0,0,0,552,23.4947,0,0,0,0
0.995,0.01,0,0,0,0,0,0,0,0,0,0,0,0,521,22.8254,1,1,0,0
