57.5,1,2.53013e+06,1590.64
58.5,1,2.47846e+06,1574.31
59.5,1,2.43143e+06,1559.3
60.5,1,2.38749e+06,1545.15
61.5,1,2.34722e+06,1532.06
62.5,1,2.30936e+06,1519.66
63.5,1,2.27935e+06,1509.75
64.5,1,2.24879e+06,1499.6
65.5,1,2.22138e+06,1490.43
66.5,1,2.19299e+06,1480.87
67.5,1,2.16936e+06,1472.87
68.5,1,2.14871e+06,1465.85
69.5,1,2.12162e+06,1456.58
70.5,1,2.09501e+06,1447.42
71.5,1,2.06591e+06,1437.33
72.5,1,2.04148e+06,1428.8
73.5,1,2.01338e+06,1418.94
74.5,1,1.98203e+06,1407.85
75.5,1,1.94745e+06,1395.51
76.5,1,1.91203e+06,1382.76
77.5,1,1.88038e+06,1371.27
78.5,1,1.84128e+06,1356.94
79.5,1,1.8069e+06,1344.21
80.5,1,1.76683e+06,1329.22
81.5,1,1.73198e+06,1316.05
82.5,1,1.69249e+06,1300.96
83.5,1,1.65609e+06,1286.89
84.5,1,1.61645e+06,1271.4
85.5,1,1.57884e+06,1256.52
86.5,1,1.54043e+06,1241.14
87.5,1,1.50383e+06,1226.31
88.5,1,1.46642e+06,1210.96
89.5,1,1.42966e+06,1195.68
90.5,1,1.39375e+06,1180.57
91.5,1,1.35851e+06,1165.55
92.5,1,1.32484e+06,1151.02
93.5,1,1.29527e+06,1138.1
94.5,1,1.25906e+06,1122.08
95.5,1,1.22947e+06,1108.81
96.5,1,1.19801e+06,1094.54
97.5,1,1.17014e+06,1081.73
98.5,1,1.14105e+06,1068.2
99.5,1,1.11307e+06,1055.02
100.5,1,1.08629e+06,1042.25
101.5,1,1.05859e+06,1028.88
102.5,1,1.03203e+06,1015.89
103.5,1,1.00832e+06,1004.15
104.5,1,981921,990.919
105.5,1,958406,978.982
106.5,1,935079,966.995
107.5,1,911849,954.908
108.5,1,887905,942.287
109.5,1,866624,930.926
110.5,1,844522,918.979
111.5,1,820565,905.85
112.5,1,800766,894.855
113.5,1,780500,883.459
114.5,1,758194,870.743
115.5,1,737933,859.03
116.5,1,717436,847.016
117.5,1,700037,836.682
118.5,1,679349,824.226
119.5,1,660361,812.626
120.5,1,642004,801.252
121.5,1,624527,790.27
122.5,1,606870,779.019
123.5,1,590955,768.736
124.5,1,571698,756.107
125.5,1,557017,746.336
126.5,1,543490,737.218
127.5,1,526375,725.517
128.5,1,512459,715.862
129.5,1,498269,705.882
130.5,1,484565,696.107
131.5,1,470155,685.678
132.5,1,458259,676.948
133.5,1,443573,666.013
134.5,1,430312,655.982
135.5,1,420052,648.114
136.5,1,406293,637.411
137.5,1,395563,628.938
138.5,1,384491,620.073
139.5,1,374213,611.73
140.5,1,363463,602.879
141.5,1,352728,593.909
142.5,1,342009,584.815
143.5,1,333684,577.654
144.5,1,322852,568.201
145.5,1,313761,560.144
146.5,1,303734,551.121
147.5,1,295485,543.585
148.5,1,286109,534.892
149.5,1,278213,527.459
150.5,1,269504,519.138
151.5,1,262950,512.787
152.5,1,254283,504.265
153.5,1,246604,496.592
154.5,1,239860,489.755
155.5,1,233019,482.72
156.5,1,225662,475.039
157.5,1,218591,467.537
158.5,1,212119,460.564
159.5,1,205632,453.467
160.5,1,199495,446.649
161.5,1,194386,440.892
162.5,1,188685,434.379
163.5,1,182624,427.345
164.5,1,177058,420.783
165.5,1,171221,413.789
166.5,1,167315,409.042
167.5,1,161824,402.274
168.5,1,157143,396.413
169.5,1,152265,390.211
170.5,1,147229,383.704
171.5,1,143228,378.455
172.5,1,138452,372.091
173.5,1,134515,366.763
174.5,1,130600,361.386
175.5,1,127003,356.375
176.5,1,122858,350.511
177.5,1,118874,344.781
178.5,1,115013,339.136
179.5,1,112094,334.804
180.5,1,108370,329.196
181.5,1,105360,324.592
182.5,1,101364,318.377
183.5,1,98945,314.555
184.5,1,95567,309.139
185.5,1,92980,304.926
186.5,1,90224,300.373
187.5,1,87150,295.212
188.5,1,84862,291.311
189.5,1,82568,287.346
190.5,1,79728,282.361
191.5,1,77255,277.948
192.5,1,74265,272.516
193.5,1,72349,268.978
194.5,1,70291,265.124
195.5,1,67672,260.138
196.5,1,65954,256.815
197.5,1,63978,252.939
198.5,1,61679,248.353
199.5,1,60231,245.42
