57.5,1,2.62697e+06,1620.79
58.5,1,2.57705e+06,1605.32
59.5,1,2.52239e+06,1588.2
60.5,1,2.47624e+06,1573.61
61.5,1,2.43669e+06,1560.99
62.5,1,2.40107e+06,1549.54
63.5,1,2.36541e+06,1537.99
64.5,1,2.33632e+06,1528.5
65.5,1,2.30644e+06,1518.7
66.5,1,2.27966e+06,1509.85
67.5,1,2.2556e+06,1501.87
68.5,1,2.22737e+06,1492.44
69.5,1,2.20101e+06,1483.58
70.5,1,2.17828e+06,1475.9
71.5,1,2.14713e+06,1465.31
72.5,1,2.11846e+06,1455.49
73.5,1,2.08621e+06,1444.37
74.5,1,2.05437e+06,1433.31
75.5,1,2.02391e+06,1422.64
76.5,1,1.98858e+06,1410.17
77.5,1,1.95073e+06,1396.69
78.5,1,1.91511e+06,1383.87
79.5,1,1.87731e+06,1370.15
80.5,1,1.83524e+06,1354.71
81.5,1,1.79824e+06,1340.99
82.5,1,1.75702e+06,1325.53
83.5,1,1.71756e+06,1310.56
84.5,1,1.67683e+06,1294.92
85.5,1,1.6382e+06,1279.92
86.5,1,1.59922e+06,1264.6
87.5,1,1.5579e+06,1248.16
88.5,1,1.52219e+06,1233.77
89.5,1,1.48181e+06,1217.3
90.5,1,1.44635e+06,1202.64
91.5,1,1.41167e+06,1188.14
92.5,1,1.37598e+06,1173.02
93.5,1,1.34032e+06,1157.72
94.5,1,1.30902e+06,1144.12
95.5,1,1.27593e+06,1129.57
96.5,1,1.2436e+06,1115.17
97.5,1,1.21454e+06,1102.06
98.5,1,1.18458e+06,1088.39
99.5,1,1.15713e+06,1075.7
100.5,1,1.12598e+06,1061.12
101.5,1,1.0992e+06,1048.43
102.5,1,1.07406e+06,1036.37
103.5,1,1.04778e+06,1023.61
104.5,1,1.0196e+06,1009.75
105.5,1,996942,998.47
106.5,1,970370,985.074
107.5,1,947577,973.436
108.5,1,922971,960.714
109.5,1,899607,948.476
110.5,1,876697,936.321
111.5,1,853644,923.929
112.5,1,830258,911.185
113.5,1,807835,898.796
114.5,1,788794,888.141
115.5,1,766215,875.337
116.5,1,746905,864.237
117.5,1,724808,851.357
118.5,1,706671,840.637
119.5,1,687072,828.898
120.5,1,668440,817.582
121.5,1,649900,806.164
122.5,1,631495,794.667
123.5,1,613598,783.325
124.5,1,596643,772.427
125.5,1,580001,761.578
126.5,1,562439,749.959
127.5,1,548445,740.571
128.5,1,531033,728.72
129.5,1,516226,718.489
130.5,1,501514,708.177
131.5,1,488245,698.745
132.5,1,473155,687.863
133.5,1,460838,678.85
134.5,1,448721,669.866
135.5,1,436736,660.86
136.5,1,423221,650.554
137.5,1,411499,641.482
138.5,1,399043,631.699
139.5,1,388143,623.011
140.5,1,376754,613.803
141.5,1,366449,605.35
142.5,1,356482,597.061
143.5,1,345696,587.959
144.5,1,335289,579.041
145.5,1,326017,570.979
146.5,1,316216,562.331
147.5,1,306645,553.755
148.5,1,297908,545.809
149.5,1,288782,537.384
150.5,1,279938,529.092
151.5,1,272648,522.157
152.5,1,264406,514.204
153.5,1,256924,506.877
154.5,1,250007,500.007
155.5,1,242628,492.573
156.5,1,234242,483.986
157.5,1,227289,476.748
158.5,1,219927,468.964
159.5,1,213877,462.468
160.5,1,207961,456.027
161.5,1,201327,448.695
162.5,1,195794,442.486
163.5,1,189969,435.854
164.5,1,183830,428.754
165.5,1,178678,422.703
166.5,1,173219,416.196
167.5,1,167564,409.346
168.5,1,163830,404.759
169.5,1,158021,397.519
170.5,1,152784,390.876
171.5,1,148304,385.103
172.5,1,144234,379.782
173.5,1,139711,373.779
174.5,1,135713,368.392
175.5,1,131320,362.381
176.5,1,127537,357.123
177.5,1,123252,351.073
178.5,1,119973,346.371
179.5,1,116438,341.23
180.5,1,112323,335.146
181.5,1,109260,330.545
182.5,1,105166,324.293
183.5,1,102390,319.984
184.5,1,99586,315.572
185.5,1,96163,310.102
186.5,1,93787,306.247
187.5,1,90861,301.432
188.5,1,88255,297.077
189.5,1,84749,291.117
190.5,1,82643,287.477
191.5,1,80090,283.002
192.5,1,77425,278.253
193.5,1,75481,274.738
194.5,1,72692,269.615
195.5,1,70071,264.709
196.5,1,68724,262.153
197.5,1,66536,257.946
198.5,1,64006,252.994
199.5,1,62441,249.882
