57.5,1,2.33686e+06,1528.68
58.5,1,2.29206e+06,1513.96
59.5,1,2.24377e+06,1497.92
60.5,1,2.20247e+06,1484.07
61.5,1,2.16743e+06,1472.22
62.5,1,2.13664e+06,1461.73
63.5,1,2.10391e+06,1450.49
64.5,1,2.07818e+06,1441.59
65.5,1,2.0512e+06,1432.2
66.5,1,2.02776e+06,1424
67.5,1,2.00626e+06,1416.43
68.5,1,1.98083e+06,1407.42
69.5,1,1.95865e+06,1399.52
70.5,1,1.93709e+06,1391.79
71.5,1,1.90955e+06,1381.86
72.5,1,1.88484e+06,1372.89
73.5,1,1.85575e+06,1362.26
74.5,1,1.82766e+06,1351.91
75.5,1,1.80051e+06,1341.83
76.5,1,1.76871e+06,1329.93
77.5,1,1.73461e+06,1317.05
78.5,1,1.70344e+06,1305.16
79.5,1,1.66993e+06,1292.26
80.5,1,1.6329e+06,1277.85
81.5,1,1.59934e+06,1264.65
82.5,1,1.56223e+06,1249.89
83.5,1,1.52742e+06,1235.89
84.5,1,1.49186e+06,1221.42
85.5,1,1.45787e+06,1207.42
86.5,1,1.42347e+06,1193.09
87.5,1,1.38662e+06,1177.55
88.5,1,1.35382e+06,1163.54
89.5,1,1.31797e+06,1148.03
90.5,1,1.28657e+06,1134.27
91.5,1,1.25511e+06,1120.32
92.5,1,1.2239e+06,1106.3
93.5,1,1.19126e+06,1091.45
94.5,1,1.16432e+06,1079.03
95.5,1,1.13517e+06,1065.44
96.5,1,1.10599e+06,1051.66
97.5,1,1.07986e+06,1039.16
98.5,1,1.05443e+06,1026.85
99.5,1,1.02945e+06,1014.62
100.5,1,1.00178e+06,1000.89
101.5,1,977671,988.772
102.5,1,955838,977.67
103.5,1,932119,965.463
104.5,1,907126,952.432
105.5,1,886609,941.599
106.5,1,863182,929.076
107.5,1,842818,918.051
108.5,1,821019,906.101
109.5,1,800047,894.453
110.5,1,779200,882.723
111.5,1,759257,871.354
112.5,1,738769,859.517
113.5,1,718206,847.47
114.5,1,701543,837.582
115.5,1,681765,825.691
116.5,1,664027,814.879
117.5,1,644629,802.888
118.5,1,628535,792.802
119.5,1,611034,781.687
120.5,1,594445,771.003
121.5,1,578454,760.562
122.5,1,561802,749.535
123.5,1,545782,738.771
124.5,1,530378,728.271
125.5,1,516524,718.696
126.5,1,500447,707.423
127.5,1,487799,698.426
128.5,1,472569,687.437
129.5,1,459456,677.832
130.5,1,445858,667.726
131.5,1,434405,659.094
132.5,1,421038,648.874
133.5,1,410116,640.403
134.5,1,399284,631.889
135.5,1,388245,623.093
136.5,1,376390,613.506
137.5,1,366144,605.098
138.5,1,354932,595.762
139.5,1,344928,587.306
140.5,1,335211,578.974
141.5,1,326029,570.989
142.5,1,317070,563.09
143.5,1,307550,554.572
144.5,1,298045,545.935
145.5,1,290081,538.592
146.5,1,281269,530.348
147.5,1,272885,522.384
148.5,1,265260,515.034
149.5,1,257068,507.019
150.5,1,249063,499.062
151.5,1,242267,492.206
152.5,1,234797,484.559
153.5,1,228412,477.925
154.5,1,222181,471.361
155.5,1,215861,464.608
156.5,1,208423,456.534
157.5,1,201935,449.372
158.5,1,195665,442.34
159.5,1,190123,436.031
160.5,1,185097,430.229
161.5,1,179118,423.223
162.5,1,174180,417.349
163.5,1,169243,411.392
164.5,1,163562,404.428
165.5,1,158907,398.631
166.5,1,154026,392.461
167.5,1,149141,386.188
168.5,1,145512,381.46
169.5,1,140458,374.777
170.5,1,135912,368.662
171.5,1,132056,363.395
172.5,1,128257,358.13
173.5,1,124331,352.606
174.5,1,120935,347.757
175.5,1,116870,341.863
176.5,1,113465,336.846
177.5,1,109587,331.039
178.5,1,106650,326.573
179.5,1,103539,321.775
180.5,1,99905,316.078
181.5,1,97362,312.029
182.5,1,93526,305.82
183.5,1,90961,301.597
184.5,1,88748,297.906
185.5,1,85466,292.346
186.5,1,83476,288.922
187.5,1,80780,284.218
188.5,1,78554,280.275
189.5,1,75472,274.722
190.5,1,73622,271.334
191.5,1,71255,266.936
192.5,1,68841,262.376
193.5,1,67196,259.222
194.5,1,64789,254.537
195.5,1,62416,249.832
196.5,1,61070,247.123
197.5,1,59229,243.37
198.5,1,56962,238.667
199.5,1,55585,235.765
