57.5,1,2.5814e+06,1606.67
58.5,1,2.53216e+06,1591.28
59.5,1,2.47898e+06,1574.48
60.5,1,2.43291e+06,1559.78
61.5,1,2.39462e+06,1547.46
62.5,1,2.35948e+06,1536.06
63.5,1,2.32391e+06,1524.44
64.5,1,2.29528e+06,1515.02
65.5,1,2.26638e+06,1505.45
66.5,1,2.23963e+06,1496.54
67.5,1,2.21643e+06,1488.77
68.5,1,2.18888e+06,1479.49
69.5,1,2.16262e+06,1470.59
70.5,1,2.14038e+06,1463
71.5,1,2.10999e+06,1452.58
72.5,1,2.08194e+06,1442.89
73.5,1,2.05012e+06,1431.82
74.5,1,2.01876e+06,1420.83
75.5,1,1.98872e+06,1410.22
76.5,1,1.95452e+06,1398.04
77.5,1,1.91709e+06,1384.59
78.5,1,1.88177e+06,1371.78
79.5,1,1.84441e+06,1358.09
80.5,1,1.8032e+06,1342.83
81.5,1,1.7671e+06,1329.32
82.5,1,1.72648e+06,1313.95
83.5,1,1.68743e+06,1299.01
84.5,1,1.64779e+06,1283.66
85.5,1,1.60968e+06,1268.73
86.5,1,1.57151e+06,1253.6
87.5,1,1.53066e+06,1237.2
88.5,1,1.4959e+06,1223.07
89.5,1,1.45587e+06,1206.59
90.5,1,1.4212e+06,1192.14
91.5,1,1.38714e+06,1177.77
92.5,1,1.352e+06,1162.75
93.5,1,1.31688e+06,1147.55
94.5,1,1.28604e+06,1134.03
95.5,1,1.25382e+06,1119.74
96.5,1,1.22188e+06,1105.39
97.5,1,1.19342e+06,1092.44
98.5,1,1.16396e+06,1078.87
99.5,1,1.13696e+06,1066.28
100.5,1,1.1064e+06,1051.85
101.5,1,1.08005e+06,1039.25
102.5,1,1.05556e+06,1027.41
103.5,1,1.02967e+06,1014.73
104.5,1,1.00167e+06,1000.83
105.5,1,979576,989.735
106.5,1,953586,976.517
107.5,1,930988,964.877
108.5,1,907005,952.368
109.5,1,884188,940.313
110.5,1,861023,927.913
111.5,1,838608,915.755
112.5,1,816051,903.355
113.5,1,793861,890.989
114.5,1,775047,880.368
115.5,1,752737,867.604
116.5,1,733753,856.594
117.5,1,712072,843.844
118.5,1,694477,833.353
119.5,1,675220,821.718
120.5,1,656830,810.45
121.5,1,638831,799.269
122.5,1,620504,787.721
123.5,1,602993,776.526
124.5,1,586116,765.582
125.5,1,570125,755.066
126.5,1,552694,743.434
127.5,1,538739,733.988
128.5,1,521779,722.343
129.5,1,507347,712.283
130.5,1,492765,701.972
131.5,1,479645,692.564
132.5,1,464998,681.908
133.5,1,452674,672.811
134.5,1,441016,664.09
135.5,1,429223,655.151
136.5,1,415933,644.929
137.5,1,404291,635.839
138.5,1,392081,626.164
139.5,1,381369,617.551
140.5,1,370157,608.405
141.5,1,360405,600.337
142.5,1,350183,591.763
143.5,1,339656,582.8
144.5,1,329633,574.137
145.5,1,320321,565.969
146.5,1,310706,557.41
147.5,1,301288,548.897
148.5,1,292640,540.962
149.5,1,283801,532.73
150.5,1,275049,524.451
151.5,1,267944,517.633
152.5,1,259613,509.522
153.5,1,252519,502.513
154.5,1,245683,495.664
155.5,1,238506,488.371
156.5,1,230153,479.743
157.5,1,223252,472.496
158.5,1,216103,464.869
159.5,1,210068,458.332
160.5,1,204298,451.993
161.5,1,197799,444.746
162.5,1,192482,438.728
163.5,1,186570,431.937
164.5,1,180453,424.798
165.5,1,175606,419.054
166.5,1,170107,412.44
167.5,1,164749,405.893
168.5,1,160991,401.237
169.5,1,155214,393.972
170.5,1,150036,387.345
171.5,1,145666,381.662
172.5,1,141758,376.508
173.5,1,137263,370.49
174.5,1,133369,365.197
175.5,1,128988,359.149
176.5,1,125395,354.112
177.5,1,121215,348.159
178.5,1,117889,343.35
179.5,1,114453,338.309
180.5,1,110383,332.239
181.5,1,107330,327.613
182.5,1,103388,321.54
183.5,1,100549,317.095
184.5,1,97881,312.859
185.5,1,94442,307.314
186.5,1,92140,303.546
187.5,1,89337,298.893
188.5,1,86762,294.554
189.5,1,83302,288.621
190.5,1,81268,285.075
191.5,1,78685,280.508
192.5,1,76045,275.763
193.5,1,74236,272.463
194.5,1,71368,267.148
195.5,1,68909,262.505
196.5,1,67542,259.888
197.5,1,65336,255.609
198.5,1,62925,250.849
199.5,1,61341,247.671
