58.5,1,1.14933e+06,1072.07
59.5,1,1.12268e+06,1059.57
60.5,1,1.10277e+06,1050.13
61.5,1,1.08596e+06,1042.09
62.5,1,1.06929e+06,1034.06
63.5,1,1.05503e+06,1027.15
64.5,1,1.04002e+06,1019.81
65.5,1,1.02583e+06,1012.83
66.5,1,1.01443e+06,1007.19
67.5,1,1.0041e+06,1002.05
68.5,1,991767,995.875
69.5,1,980600,990.252
70.5,1,969542,984.653
71.5,1,957139,978.335
72.5,1,943125,971.146
73.5,1,930275,964.508
74.5,1,914353,956.218
75.5,1,901369,949.405
76.5,1,885577,941.051
77.5,1,868411,931.886
78.5,1,852595,923.361
79.5,1,836702,914.714
80.5,1,817808,904.327
81.5,1,802207,895.66
82.5,1,783329,885.059
83.5,1,765327,874.83
84.5,1,746767,864.157
85.5,1,728683,853.629
86.5,1,712648,844.185
87.5,1,693714,832.895
88.5,1,678765,823.872
89.5,1,660629,812.791
90.5,1,643553,802.218
91.5,1,629240,793.246
92.5,1,612253,782.466
93.5,1,597162,772.763
94.5,1,583161,763.65
95.5,1,567470,753.306
96.5,1,553705,744.114
97.5,1,540874,735.441
98.5,1,527057,725.987
99.5,1,514879,717.551
100.5,1,500346,707.351
101.5,1,489394,699.567
102.5,1,480086,692.882
103.5,1,467103,683.449
104.5,1,454259,673.987
105.5,1,444160,666.453
106.5,1,431962,657.238
107.5,1,422042,649.648
108.5,1,410981,641.078
109.5,1,400398,632.77
110.5,1,390564,624.951
111.5,1,379930,616.385
112.5,1,369966,608.248
113.5,1,359717,599.764
114.5,1,350925,592.389
115.5,1,341109,584.045
116.5,1,332108,576.288
117.5,1,322495,567.886
118.5,1,315138,561.372
119.5,1,306265,553.412
120.5,1,297394,545.338
121.5,1,288940,537.531
122.5,1,281343,530.418
123.5,1,273821,523.279
124.5,1,266308,516.05
125.5,1,258832,508.755
126.5,1,250642,500.642
127.5,1,244815,494.788
128.5,1,236896,486.72
129.5,1,229976,479.558
130.5,1,223397,472.649
131.5,1,216957,465.786
132.5,1,210440,458.737
133.5,1,205313,453.115
134.5,1,199675,446.85
135.5,1,194760,441.316
136.5,1,188635,434.321
137.5,1,183221,428.043
138.5,1,178098,422.017
139.5,1,173242,416.223
140.5,1,168337,410.289
141.5,1,163333,404.145
142.5,1,158922,398.65
143.5,1,153757,392.119
144.5,1,149289,386.379
145.5,1,145086,380.902
146.5,1,140874,375.332
147.5,1,135985,368.761
148.5,1,132339,363.784
149.5,1,128591,358.596
150.5,1,124821,353.3
151.5,1,121922,349.173
152.5,1,118123,343.69
153.5,1,114352,338.16
154.5,1,111349,333.69
155.5,1,108031,328.681
156.5,1,104337,323.012
157.5,1,101423,318.47
158.5,1,98104,313.216
159.5,1,95076,308.344
160.5,1,92476,304.099
161.5,1,89319,298.863
162.5,1,87371,295.586
163.5,1,84774,291.16
164.5,1,81797,286.002
165.5,1,79591,282.119
166.5,1,76941,277.382
167.5,1,74939,273.75
168.5,1,72801,269.817
169.5,1,70191,264.936
170.5,1,67704,260.2
171.5,1,66278,257.445
172.5,1,63981,252.945
173.5,1,62675,250.35
174.5,1,60618,246.207
175.5,1,58306,241.466
176.5,1,56645,238.002
177.5,1,54735,233.955
178.5,1,53359,230.996
179.5,1,51932,227.886
180.5,1,50171,223.989
181.5,1,48742,220.776
182.5,1,46748,216.213
183.5,1,45374,213.012
184.5,1,44329,210.545
185.5,1,42669,206.565
186.5,1,41717,204.247
187.5,1,40481,201.199
188.5,1,39312,198.273
189.5,1,37703,194.173
190.5,1,36627,191.382
191.5,1,35703,188.952
192.5,1,34403,185.48
193.5,1,33521,183.087
194.5,1,32358,179.883
195.5,1,31178,176.573
196.5,1,30517,174.691
197.5,1,29683,172.288
198.5,1,28402,168.529
199.5,1,27847,166.874
