57.5,1,1.97547e+06,1405.51
58.5,1,1.95653e+06,1398.76
59.5,1,1.93515e+06,1391.1
60.5,1,1.91447e+06,1383.64
61.5,1,1.89294e+06,1375.84
62.5,1,1.8713e+06,1367.96
63.5,1,1.85173e+06,1360.78
64.5,1,1.83045e+06,1352.94
65.5,1,1.81353e+06,1346.68
66.5,1,1.78875e+06,1337.44
67.5,1,1.77002e+06,1330.42
68.5,1,1.74823e+06,1322.21
69.5,1,1.72649e+06,1313.96
70.5,1,1.70671e+06,1306.41
71.5,1,1.68649e+06,1298.65
72.5,1,1.66435e+06,1290.1
73.5,1,1.64399e+06,1282.18
74.5,1,1.62275e+06,1273.87
75.5,1,1.60132e+06,1265.43
76.5,1,1.58259e+06,1258.01
77.5,1,1.56007e+06,1249.03
78.5,1,1.54128e+06,1241.48
79.5,1,1.51913e+06,1232.53
80.5,1,1.49694e+06,1223.5
81.5,1,1.4762e+06,1214.99
82.5,1,1.4556e+06,1206.48
83.5,1,1.43396e+06,1197.48
84.5,1,1.41434e+06,1189.26
85.5,1,1.39267e+06,1180.12
86.5,1,1.37332e+06,1171.89
87.5,1,1.35045e+06,1162.09
88.5,1,1.3309e+06,1153.65
89.5,1,1.3116e+06,1145.25
90.5,1,1.28837e+06,1135.06
91.5,1,1.26843e+06,1126.25
92.5,1,1.24946e+06,1117.79
93.5,1,1.23001e+06,1109.06
94.5,1,1.21125e+06,1100.57
95.5,1,1.19017e+06,1090.95
96.5,1,1.17001e+06,1081.67
97.5,1,1.1511e+06,1072.89
98.5,1,1.13155e+06,1063.74
99.5,1,1.11443e+06,1055.67
100.5,1,1.09395e+06,1045.92
101.5,1,1.07684e+06,1037.71
102.5,1,1.05791e+06,1028.55
103.5,1,1.03814e+06,1018.89
104.5,1,1.02188e+06,1010.88
105.5,1,1.00214e+06,1001.07
106.5,1,985958,992.954
107.5,1,968331,984.038
108.5,1,951693,975.548
109.5,1,934097,966.487
110.5,1,917389,957.804
111.5,1,902920,950.221
112.5,1,886910,941.759
113.5,1,868957,932.179
114.5,1,853526,923.865
115.5,1,838415,915.65
116.5,1,823470,907.452
117.5,1,807877,898.82
118.5,1,794902,891.573
119.5,1,777587,881.809
120.5,1,762507,873.216
121.5,1,750913,866.552
122.5,1,737336,858.683
123.5,1,723232,850.43
124.5,1,709896,842.553
125.5,1,696530,834.584
126.5,1,683611,826.808
127.5,1,670264,818.697
128.5,1,658091,811.228
129.5,1,645366,803.347
130.5,1,633958,796.215
131.5,1,620475,787.702
132.5,1,610281,781.205
133.5,1,598106,773.373
134.5,1,588031,766.832
135.5,1,574371,757.873
136.5,1,564006,751.003
137.5,1,554093,744.374
138.5,1,543895,737.492
139.5,1,531927,729.333
140.5,1,523238,723.352
141.5,1,510027,714.162
142.5,1,503152,709.332
143.5,1,492743,701.957
144.5,1,484153,695.811
145.5,1,473060,687.794
146.5,1,464254,681.362
147.5,1,454825,674.407
148.5,1,446180,667.967
149.5,1,436229,660.476
150.5,1,429818,655.605
151.5,1,420643,648.57
152.5,1,412789,642.487
153.5,1,405170,636.53
154.5,1,396352,629.565
155.5,1,389834,624.367
156.5,1,380613,616.938
157.5,1,373015,610.75
158.5,1,366460,605.359
159.5,1,359726,599.772
160.5,1,351677,593.024
161.5,1,346249,588.429
162.5,1,337922,581.311
163.5,1,331668,575.906
164.5,1,325060,570.14
165.5,1,318322,564.2
166.5,1,312448,558.97
167.5,1,305928,553.108
168.5,1,299773,547.515
169.5,1,294012,542.229
170.5,1,288499,537.121
171.5,1,281841,530.887
172.5,1,276648,525.973
173.5,1,271062,520.636
174.5,1,265014,514.795
175.5,1,260430,510.323
176.5,1,254844,504.821
177.5,1,249933,499.933
178.5,1,243418,493.374
179.5,1,240106,490.006
180.5,1,235223,484.998
181.5,1,230482,480.085
182.5,1,225702,475.081
183.5,1,221387,470.518
184.5,1,216463,465.256
185.5,1,212731,461.228
186.5,1,208292,456.39
187.5,1,203461,451.067
188.5,1,200792,448.098
189.5,1,195870,442.572
190.5,1,191579,437.697
191.5,1,188478,434.141
192.5,1,184520,429.558
193.5,1,180833,425.245
194.5,1,177425,421.218
195.5,1,173769,416.856
196.5,1,169846,412.124
197.5,1,166701,408.29
198.5,1,163452,404.292
199.5,1,160232,400.29
