0.015,0.01,58.45,1.9,0,0,0,0,0,0,10,3.16228,0,0,0,0,1448,38.0526,0,0,0,0
0.015,0.01,60.35,1.9,0,0,0,0,0,0,17,4.12311,0,0,0,0,1589,39.8623,0,0,0,0
0.015,0.01,62.25,1.9,0,0,0,0,0,0,18,4.24264,0,0,0,0,1618,40.2244,0,0,0,0
0.015,0.01,64.15,1.9,0,0,0,0,0,0,4,2,0,0,0,0,1718,41.4488,0,0,0,0
0.015,0.01,66.05,1.9,0,0,0,0,0,0,17,4.12311,0,0,0,0,1804,42.4735,0,0,0,0
0.015,0.01,67.95,1.9,0,0,0,0,0,0,22,4.69042,0,0,0,0,1944,44.0908,0,0,0,0
0.015,0.01,69.85,1.9,0,0,0,0,0,0,18,4.24264,0,0,0,0,1963,44.3058,0,0,0,0
0.015,0.01,71.75,1.9,0,0,0,0,0,0,11,3.31662,0,0,0,0,2000,44.7214,0,0,0,0
0.015,0.01,73.65,1.9,0,0,0,0,0,0,22,4.69042,0,0,0,0,2066,45.4533,0,0,0,0
0.015,0.01,75.55,1.9,0,0,0,0,0,0,21,4.58258,0,0,0,0,2358,48.5592,0,0,0,0
0.015,0.01,77.45,1.9,0,0,0,0,0,0,17,4.12311,0,0,0,0,2223,47.1487,0,0,0,0
0.015,0.01,79.35,1.9,0,0,0,0,0,0,33,5.74456,0,0,0,0,2346,48.4355,0,0,0,0
0.015,0.01,81.25,1.9,0,0,0,0,0,0,35,5.91608,0,0,0,0,2293,47.8853,0,0,0,0
0.015,0.01,83.15,1.9,0,0,0,0,0,0,28,5.2915,0,0,0,0,2395,48.9387,0,0,0,0
0.015,0.01,85.05,1.9,0,0,0,0,0,0,30,5.47723,0,0,0,0,2496,49.96,0,0,0,0
0.015,0.01,86.95,1.9,0,0,0,0,0,0,34,5.83095,0,0,0,0,2574,50.7346,0,0,0,0
0.015,0.01,88.85,1.9,0,0,0,0,0,0,43,6.55744,0,0,0,0,2410,49.0918,0,0,0,0
0.015,0.01,90.75,1.9,0,0,0,0,0,0,38,6.16441,0,0,0,0,2773,52.6593,0,0,0,0
0.015,0.01,92.65,1.9,0,0,0,0,0,0,38,6.16441,0,0,0,0,2662,51.5946,0,0,0,0
0.015,0.01,94.55,1.9,0,0,0,0,0,0,54,7.34847,0,0,0,0,2838,53.2729,0,0,0,0
0.015,0.01,96.45,1.9,0,0,0,0,0,0,42,6.48074,0,0,0,0,2821,53.1131,0,0,0,0
0.015,0.01,98.35,1.9,0,0,0,0,0,0,55,7.4162,0,0,0,0,2806,52.9717,0,0,0,0
0.015,0.01,100.25,1.9,0,0,0,0,0,0,54,7.34847,0,0,0,0,2823,53.1319,0,0,0,0
0.015,0.01,102.15,1.9,0,0,0,0,0,0,44,6.63325,0,0,0,0,2766,52.5928,0,0,0,0
0.015,0.01,104.05,1.9,0,0,0,0,0,0,66,8.12404,0,0,0,0,2917,54.0093,0,0,0,0
0.015,0.01,105.95,1.9,0,0,0,0,0,0,68,8.24621,0,0,0,0,2824,53.1413,0,0,0,0
0.015,0.01,107.85,1.9,0,0,0,0,0,0,61,7.81025,0,0,0,0,2900,53.8516,0,0,0,0
0.015,0.01,109.75,1.9,0,0,0,0,0,0,76,8.7178,0,0,0,0,2867,53.5444,0,0,0,0
0.015,0.01,111.65,1.9,0,0,0,0,0,0,74,8.60233,0,0,0,0,3021,54.9636,0,0,0,0
0.015,0.01,113.55,1.9,0,0,0,0,0,0,72,8.48528,0,0,0,0,2913,53.9722,0,0,0,0
0.015,0.01,115.45,1.9,0,0,0,0,0,0,87,9.32738,0,0,0,0,3071,55.4166,0,0,0,0
0.015,0.01,117.35,1.9,0,0,0,0,0,0,87,9.32738,0,0,0,0,2890,53.7587,0,0,0,0
0.015,0.01,119.25,1.9,0,0,0,0,0,0,97,9.84886,0,0,0,0,3030,55.0454,0,0,0,0
0.015,0.01,121.15,1.9,0,0,0,0,0,0,77,8.77496,0,0,0,0,2856,53.4416,0,0,0,0
0.015,0.01,123.05,1.9,0,0,0,0,0,0,96,9.79796,0,0,0,0,3116,55.8211,0,0,0,0
0.015,0.01,124.95,1.9,0,0,0,0,0,0,108,10.3923,0,0,0,0,3087,55.5608,0,0,0,0
0.015,0.01,126.85,1.9,0,0,0,0,0,0,118,10.8628,0,0,0,0,3141,56.0446,0,0,0,0
0.015,0.01,128.75,1.9,0,0,0,0,0,0,92,9.59166,0,0,0,0,3042,55.1543,0,0,0,0
0.015,0.01,130.65,1.9,0,0,0,0,0,0,87,9.32738,0,0,0,0,2912,53.963,0,0,0,0
0.015,0.01,132.55,1.9,0,0,0,0,0,0,124,11.1355,0,0,0,0,3060,55.3173,0,0,0,0
0.015,0.01,134.45,1.9,0,0,0,0,0,0,130,11.4018,0,0,0,0,3076,55.4617,0,0,0,0
0.015,0.01,136.35,1.9,0,0,0,0,0,0,121,11,1,1,0,0,2936,54.1849,0,0,0,0
0.015,0.01,138.25,1.9,0,0,0,0,0,0,115,10.7238,2,1.41421,0,0,2933,54.1572,0,0,0,0
0.015,0.01,140.15,1.9,0,0,0,0,0,0,125,11.1803,0,0,0,0,2929,54.1202,0,0,0,0
0.015,0.01,142.05,1.9,0,0,0,0,0,0,109,10.4403,0,0,0,0,2899,53.8424,0,0,0,0
0.015,0.01,143.95,1.9,0,0,0,0,0,0,116,10.7703,6,2.44949,0,0,2870,53.5724,0,0,0,0
0.015,0.01,145.85,1.9,0,0,0,0,0,0,156,12.49,5,2.23607,0,0,3013,54.8908,0,0,0,0
0.015,0.01,147.75,1.9,0,0,0,0,0,0,145,12.0416,1,1,0,0,2919,54.0278,0,0,0,0
0.015,0.01,149.65,1.9,0,0,0,0,0,0,143,11.9583,8,2.82843,0,0,3010,54.8635,0,0,0,0
0.015,0.01,151.55,1.9,0,0,0,0,0,0,155,12.4499,12,3.4641,0,0,2853,53.4135,0,0,0,0
0.015,0.01,153.45,1.9,0,0,0,0,0,0,154,12.4097,17,4.12311,0,0,2954,54.3507,0,0,0,0
0.015,0.01,155.35,1.9,0,0,0,0,0,0,147,12.1244,10,3.16228,0,0,2819,53.0943,0,0,0,0
0.015,0.01,157.25,1.9,0,0,0,0,0,0,131,11.4455,18,4.24264,0,0,2746,52.4023,0,0,0,0
0.015,0.01,159.15,1.9,0,0,0,0,0,0,146,12.083,18,4.24264,0,0,2711,52.0673,0,0,0,0
0.015,0.01,161.05,1.9,0,0,0,0,0,0,148,12.1655,20,4.47214,0,0,2810,53.0094,2,1.41421,0,0
0.015,0.01,162.95,1.9,0,0,0,0,0,0,158,12.5698,16,4,0,0,2725,52.2015,0,0,0,0
0.015,0.01,164.85,1.9,0,0,0,0,0,0,153,12.3693,19,4.3589,0,0,2599,50.9804,1,1,0,0
0.015,0.01,166.75,1.9,0,0,0,0,0,0,135,11.619,31,5.56776,0,0,2866,53.535,1,1,0,0
0.015,0.01,168.65,1.9,0,0,0,0,0,0,127,11.2694,21,4.58258,0,0,2602,51.0098,6,2.44949,0,0
0.015,0.01,170.55,1.9,0,0,0,0,0,0,159,12.6095,38,6.16441,0,0,2702,51.9808,3,1.73205,0,0
0.015,0.01,172.45,1.9,0,0,0,0,0,0,135,11.619,39,6.245,0,0,2630,51.2835,3,1.73205,0,0
0.015,0.01,174.35,1.9,0,0,0,0,0,0,150,12.2474,37,6.08276,0,0,2543,50.4282,5,2.23607,0,0
0.015,0.01,176.25,1.9,0,0,0,0,0,0,143,11.9583,43,6.55744,0,0,2335,48.3218,8,2.82843,0,0
0.015,0.01,178.15,1.9,0,0,0,0,0,0,162,12.7279,36,6,0,0,2548,50.4777,8,2.82843,0,0
0.015,0.01,180.05,1.9,0,0,0,0,0,0,149,12.2066,46,6.78233,0,0,2487,49.8698,17,4.12311,0,0
0.015,0.01,181.95,1.9,0,0,0,0,0,0,142,11.9164,41,6.40312,0,0,2378,48.7647,22,4.69042,0,0
0.015,0.01,183.85,1.9,0,0,0,0,0,0,130,11.4018,49,7,0,0,2349,48.4665,18,4.24264,0,0
0.015,0.01,185.75,1.9,0,0,0,0,0,0,131,11.4455,49,7,0,0,2385,48.8365,20,4.47214,0,0
0.015,0.01,187.65,1.9,0,0,0,0,0,0,134,11.5758,67,8.18535,0,0,2220,47.1169,23,4.79583,0,0
0.015,0.01,189.55,1.9,0,0,0,0,0,0,124,11.1355,56,7.48331,0,0,2389,48.8774,26,5.09902,0,0
0.015,0.01,191.45,1.9,0,0,0,0,0,0,133,11.5326,63,7.93725,0,0,2187,46.7654,18,4.24264,0,0
0.015,0.01,193.35,1.9,0,0,0,0,0,0,117,10.8167,52,7.2111,0,0,2309,48.0521,32,5.65685,0,0
0.015,0.01,195.25,1.9,0,0,0,0,0,0,117,10.8167,57,7.54983,0,0,2074,45.5412,18,4.24264,0,0
0.015,0.01,197.15,1.9,0,0,0,0,0,0,123,11.0905,65,8.06226,0,0,2185,46.744,34,5.83095,0,0
0.015,0.01,199.05,1.9,0,0,0,0,0,0,132,11.4891,80,8.94427,0,0,2195,46.8508,31,5.56776,0,0
0.025,0.01,10.95,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,12.85,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,14.75,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,16.65,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,18.55,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,20.45,1.9,0,0,0,0,0,0,0,0,0,0,0,0,5,2.23607,0,0,0,0
0.025,0.01,22.35,1.9,0,0,0,0,0,0,0,0,0,0,0,0,131,11.4455,0,0,0,0
0.025,0.01,24.25,1.9,0,0,0,0,0,0,0,0,0,0,0,0,185,13.6015,0,0,0,0
0.025,0.01,26.15,1.9,0,0,0,0,0,0,0,0,0,0,0,0,218,14.7648,0,0,0,0
0.025,0.01,28.05,1.9,0,0,0,0,0,0,0,0,0,0,0,0,285,16.8819,0,0,0,0
0.025,0.01,29.95,1.9,0,0,0,0,0,0,0,0,0,0,0,0,361,19,0,0,0,0
0.025,0.01,31.85,1.9,0,0,0,0,0,0,0,0,0,0,0,0,415,20.3715,0,0,0,0
0.025,0.01,33.75,1.9,0,0,0,0,0,0,0,0,0,0,0,0,500,22.3607,0,0,0,0
0.025,0.01,35.65,1.9,0,0,0,0,0,0,0,0,0,0,0,0,611,24.7184,0,0,0,0
0.025,0.01,37.55,1.9,0,0,0,0,0,0,0,0,0,0,0,0,632,25.1396,0,0,0,0
0.025,0.01,39.45,1.9,0,0,0,0,0,0,0,0,0,0,0,0,795,28.1957,0,0,0,0
0.025,0.01,41.35,1.9,0,0,0,0,0,0,0,0,0,0,0,0,849,29.1376,0,0,0,0
0.025,0.01,43.25,1.9,0,0,0,0,0,0,1,1,0,0,0,0,928,30.4631,0,0,0,0
0.025,0.01,45.15,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1005,31.7017,0,0,0,0
0.025,0.01,47.05,1.9,0,0,0,0,0,0,1,1,0,0,0,0,1113,33.3617,0,0,0,0
0.025,0.01,48.95,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1211,34.7994,0,0,0,0
0.025,0.01,50.85,1.9,0,0,0,0,0,0,1,1,0,0,0,0,1197,34.5977,0,0,0,0
0.025,0.01,52.75,1.9,0,0,0,0,0,0,3,1.73205,0,0,0,0,1260,35.4965,0,0,0,0
0.025,0.01,54.65,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1254,35.4119,0,0,0,0
0.025,0.01,56.55,1.9,0,0,0,0,0,0,2,1.41421,0,0,0,0,1401,37.4299,0,0,0,0
0.025,0.01,58.45,1.9,0,0,0,0,0,0,1,1,0,0,0,0,1542,39.2683,0,0,0,0
0.025,0.01,60.35,1.9,0,0,0,0,0,0,1,1,0,0,0,0,1628,40.3485,0,0,0,0
0.025,0.01,62.25,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1606,40.0749,0,0,0,0
0.025,0.01,64.15,1.9,0,0,0,0,0,0,2,1.41421,0,0,0,0,1663,40.7799,0,0,0,0
0.025,0.01,66.05,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1720,41.4729,0,0,0,0
0.025,0.01,67.95,1.9,0,0,0,0,0,0,1,1,0,0,0,0,1881,43.3705,0,0,0,0
0.025,0.01,69.85,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1788,42.2847,0,0,0,0
0.025,0.01,71.75,1.9,0,0,0,0,0,0,2,1.41421,0,0,0,0,1795,42.3674,0,0,0,0
0.025,0.01,73.65,1.9,0,0,0,0,0,0,1,1,0,0,0,0,1876,43.3128,0,0,0,0
0.025,0.01,75.55,1.9,0,0,0,0,0,0,4,2,0,0,0,0,2073,45.5302,0,0,0,0
0.025,0.01,77.45,1.9,0,0,0,0,0,0,3,1.73205,0,0,0,0,2040,45.1664,0,0,0,0
0.025,0.01,79.35,1.9,0,0,0,0,0,0,5,2.23607,0,0,0,0,2034,45.0999,0,0,0,0
0.025,0.01,81.25,1.9,0,0,0,0,0,0,3,1.73205,0,0,0,0,2083,45.6399,0,0,0,0
