0.0502122,0.00922337,0,4.89102e-05,-0.105429,0.100702,-0.0111308,0.106252,-0.126336,0.10569,-0.297477,0.0993165,-0.0727942,0.113745,-0.214023,0.10921,-0.0761799,0.115926,-0.145444,0.118065
0.0603684,0.0110889,0,5.36772e-05,-0.00193556,0.0909213,0.145333,0.0965553,0.217585,0.104079,0.177761,0.105853,0.175656,0.109234,-0.0546988,0.103221,-0.00131097,0.104698,-0.0507547,0.100448
0.0725787,0.0133318,0,6.63103e-05,-0.0771156,0.0722805,0.0267267,0.0738785,-0.095339,0.0728787,-0.173287,0.0751178,0.0581955,0.0852959,-0.00375647,0.0846138,-0.111313,0.0804294,-0.134838,0.083882
0.0872588,0.0160284,0,7.61724e-05,0.165061,0.0693013,0.122846,0.069095,0.118561,0.0704662,0.119634,0.072465,0.278432,0.0816969,0.0339795,0.0761612,0.0662618,0.0764939,0.0507869,0.0775231
0.104908,0.0192703,0,9.92513e-05,-0.0717262,0.0493756,0.0179385,0.0523269,0.0407604,0.0531388,0.0547998,0.0563841,-0.0660602,0.0552599,0.0453919,0.0588864,0.000834307,0.0588191,-0.107422,0.0569851
0.126127,0.0231681,0,0.000117236,-0.0340292,0.0415322,0.023044,0.0429458,-0.0903932,0.0426036,-0.027246,0.0456061,-0.143345,0.0448674,-0.0814094,0.0478588,-0.0164676,0.0498833,-0.0245343,0.0508317
0.151638,0.0278541,0,0.000141924,-0.0688106,0.0345133,-0.0345663,0.035003,-0.0553831,0.0356285,-0.00856063,0.0381137,0.0352784,0.0404484,0.0624329,0.0414869,-0.0207882,0.0408074,0.0692172,0.0433499
0.18231,0.033488,0,0.0001602,0.0120254,0.0299398,0.0094608,0.0298748,0.0673166,0.0317856,0.0208074,0.0324916,0.0169924,0.0336714,0.0130701,0.0343716,0.00316049,0.0349187,0.0903603,0.0376015
0.219184,0.0402615,0,0.000196942,0.0243244,0.0251161,0.017419,0.0249447,-0.00168119,0.0257979,0.0498404,0.0275697,0.0229163,0.0283355,0.0268298,0.0289647,-0.0343567,0.0289342,0.0053295,0.0301391
0.263518,0.0484049,0,0.000234244,0.0130673,0.0209352,-0.00334674,0.0207656,0.0213092,0.0217123,0.043806,0.0228828,0.0313365,0.0238762,-0.0199137,0.0236007,-0.00842125,0.0242917,0.0465963,0.0254079
0.316818,0.0581955,0,0.000278772,0.0083851,0.0173761,0.00149058,0.0173717,-0.0145135,0.0178338,-0.0430661,0.0184208,-0.025613,0.0193876,-0.00854745,0.0198114,0.0110297,0.0206233,-0.0232283,0.0203136
0.380899,0.0699664,0,0.000322379,-0.00570927,0.0147576,-0.0082603,0.014732,-0.00176289,0.0152848,-0.0133055,0.0158907,-0.0146644,0.0166243,0.0102459,0.0169925,0.0199425,0.0173973,-0.0188647,0.0174593
0.457941,0.0841181,0,0.000367545,-0.00217461,0.0126555,0.0192338,0.0126609,0.00752952,0.0131221,0.0257216,0.0137599,0.00486588,0.0142066,0.0112187,0.0145477,0.0302405,0.0150256,-0.00762714,0.0148814
0.550566,0.101132,0,0.000403144,-0.00319372,0.0109024,-0.00469137,0.0108323,0.0144559,0.0113173,0.0123685,0.0118357,-0.00278483,0.0121874,-0.00738923,0.0124062,0.0107176,0.0126847,-0.0031961,0.0128713
0.661926,0.121588,0,0.000441805,-0.0194608,0.00945228,-0.00635607,0.00943502,-0.0308537,0.00968402,0.00997223,0.0102711,-0.00719677,0.0105951,-0.00299724,0.010816,-0.020433,0.0108318,-0.0062731,0.0111957
0.79581,0.146181,0,0.000463602,-0.0265165,0.00835731,-0.0148501,0.00833508,0.00790824,0.00870393,0.0059532,0.00906485,-0.00721584,0.00933111,-0.0174919,0.00947382,-0.00401601,0.00965675,0.00423706,0.00986187
0.956774,0.175748,0,0.000469408,0.0242916,0.00769473,0.0194096,0.00765309,0.0232116,0.00790629,0.0247112,0.00823046,0.0308556,0.0085746,0.0320045,0.00876942,0.0314894,0.00887733,0.031146,0.00902303
1.1503,0.211295,0,0.000470121,0.00519049,0.006956,0.00478113,0.00693607,0.0326429,0.00725033,0.0327176,0.00755396,0.0583036,0.0078694,0.0421095,0.00799264,0.0426065,0.00810325,0.0732246,0.00833966
1.38296,0.254033,0,0.000461159,0.0149347,0.00649996,0.0371645,0.0065149,0.0369088,0.00673469,0.0626341,0.00706294,0.0952925,0.00737588,0.100004,0.00754966,0.112935,0.00769541,0.110064,0.00781225
1.66268,0.305414,0,0.000445184,0.0558996,0.00625883,0.0781968,0.00627203,0.0987766,0.00652225,0.117568,0.00683682,0.185541,0.00724385,0.190247,0.00741515,0.213389,0.00758715,0.209711,0.00768452
1.99898,0.367189,0,0.000426954,0.0764908,0.00604652,0.116839,0.00610339,0.141721,0.0063603,0.171595,0.00667746,0.259462,0.00714634,0.277167,0.00732633,0.294097,0.00749579,0.325273,0.00771891
2.40331,0.441458,0,0.000403658,0.132089,0.00607972,0.172437,0.00612585,0.190196,0.00637167,0.264872,0.0068235,0.366474,0.00733481,0.405607,0.0075631,0.427173,0.00775018,0.474991,0.00802853
2.88941,0.530749,0,0.000379768,0.177536,0.00618021,0.235015,0.00629892,0.276433,0.00660839,0.375645,0.00714219,0.519955,0.00775899,0.563395,0.00807785,0.631562,0.00837325,0.664506,0.00861896
3.47384,0.638101,0,0.000352185,0.234272,0.00650074,0.295961,0.00661296,0.352699,0.00699227,0.471443,0.00759377,0.665908,0.00843435,0.749815,0.00886711,0.833763,0.00925395,0.868338,0.00954748
4.17647,0.767166,0,0.000317063,0.282591,0.00713677,0.401553,0.0074284,0.469943,0.00788603,0.624586,0.00866412,0.87164,0.00979934,0.962112,0.0103133,1.10154,0.010933,1.11721,0.011199
5.02122,0.922337,0,0.000238256,0.400962,0.00932121,0.549558,0.00981795,0.614194,0.01039,0.856086,0.0117632,1.21133,0.0137278,1.35012,0.014665,1.55169,0.0157494,1.55004,0.0160009
6.03684,1.10889,0,0.000129212,0.73846,0.0165587,0.905435,0.0175587,1.04026,0.0190352,1.38852,0.0221085,1.99081,0.0271907,2.17682,0.0291036,2.57545,0.0324907,2.53168,0.0326344
7.25787,1.33318,0,5.90854e-05,1.05536,0.0348,1.38074,0.0391215,1.62687,0.0433177,2.12205,0.0518476,2.98804,0.0655339,3.25011,0.0702837,3.84977,0.0797064,3.89393,0.0813581
8.72588,1.60284,0,1.86446e-05,1.40286,0.100746,1.98212,0.122873,2.69524,0.152777,2.9181,0.164368,4.80379,0.241498,5.10052,0.255313,6.44109,0.31065,6.17138,0.302467
10.4908,1.92703,0,3.76261e-06,1.32367,0.400454,2.92187,0.612166,4.49216,0.876761,2.69386,0.612588,4.43464,0.887303,5.91029,1.12507,11.1352,1.92689,5.84865,1.13393
12.6127,2.31681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.1638,2.78541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
