0.0417647,0.00767166,0,3.93234e-05,-1.74621e-05,4.45313e-05,-1.54851e-05,4.3347e-05,3.65308e-05,4.9084e-05,1.81858e-05,4.95494e-05,-2.60795e-05,4.93856e-05,-3.89584e-05,5.10656e-05,-0.000157473,4.39497e-05,-1.671e-05,5.30304e-05
0.0502122,0.00922337,0,4.89102e-05,-5.35689e-05,5.26992e-05,-6.61527e-06,5.5574e-05,-6.79073e-05,5.5031e-05,-0.000159939,5.06552e-05,-4.00141e-05,5.93426e-05,-0.000113281,5.65882e-05,-4.31004e-05,6.03631e-05,-7.83525e-05,6.13989e-05
0.0603684,0.0110889,0,5.36772e-05,1.05546e-06,6.27578e-05,9.88941e-05,6.62034e-05,0.000146621,7.10083e-05,0.000113172,7.19898e-05,0.000117804,7.4718e-05,-3.96203e-05,7.09087e-05,-5.47808e-06,7.17617e-05,-3.81809e-05,6.89163e-05
0.0725787,0.0133318,0,6.63103e-05,-7.77273e-05,7.60922e-05,2.64643e-05,7.76103e-05,-0.000103936,7.63293e-05,-0.000192162,7.80035e-05,5.68385e-05,8.9406e-05,-7.08484e-06,8.8793e-05,-0.00012328,8.40356e-05,-0.000146292,8.76784e-05
0.0872588,0.0160284,0,7.61724e-05,0.000229448,9.38248e-05,0.000164359,9.34195e-05,0.000155008,9.51448e-05,0.000144983,9.73286e-05,0.000370976,0.000109501,4.19067e-05,0.000103095,8.02813e-05,0.000103222,6.18756e-05,0.000104766
0.104908,0.0192703,0,9.92513e-05,-0.000154392,0.000111405,3.69396e-05,0.000117816,8.28169e-05,0.000119431,9.63802e-05,0.000126019,-0.000157145,0.00012413,9.52589e-05,0.000132399,-1.31241e-05,0.000131937,-0.000252039,0.000127773
0.126127,0.0231681,0,0.000117236,-9.81429e-05,0.000133142,6.87521e-05,0.000137267,-0.000300461,0.000135782,-0.0001227,0.000144782,-0.000469408,0.000142696,-0.000269277,0.000152661,-7.3624e-05,0.00015883,-9.38971e-05,0.000162039
0.151638,0.0278541,0,0.000141924,-0.000303422,0.000159883,-0.00016674,0.000161773,-0.000273129,0.000164363,-9.1965e-05,0.000174995,0.000144453,0.000186603,0.000274177,0.000191445,-0.000126327,0.000187908,0.000295872,0.000199724
0.18231,0.033488,0,0.0001602,9.80592e-05,0.000189315,4.99987e-05,0.000188304,0.000398736,0.000199875,5.77778e-05,0.000203364,8.20508e-05,0.000211839,6.33419e-05,0.000216385,-2.21595e-05,0.000219236,0.000536179,0.000236118
0.219184,0.0402615,0,0.000196942,0.000255331,0.000230469,0.000145327,0.000228186,-5.06704e-05,0.000235636,0.000346676,0.000250361,0.000173115,0.000258724,0.000217551,0.000264628,-0.00037342,0.000263632,3.39493e-06,0.000274968
0.263518,0.0484049,0,0.000234244,0.000217229,0.000274764,-6.36917e-05,0.000271684,0.000227452,0.000283597,0.000417678,0.000297214,0.000357421,0.000311757,-0.000299186,0.000308398,-0.00019666,0.000316579,0.000542617,0.000331418
0.316818,0.0581955,0,0.000278772,0.000221605,0.000324587,-6.24455e-07,0.000323489,-0.000341408,0.000331569,-0.00100629,0.00034063,-0.000548629,0.000360345,-0.000214605,0.000368481,8.02367e-05,0.000382519,-0.000522767,0.000377248
0.380899,0.0699664,0,0.000322379,-5.68329e-05,0.000372852,-0.000246295,0.000371044,-0.000141555,0.000384371,-0.000619322,0.000397514,-0.000467099,0.000417937,0.000182113,0.000427463,0.000331723,0.000436443,-0.000597593,0.00043855
0.457941,0.0841181,0,0.000367545,4.3531e-05,0.000427133,0.000595503,0.000425945,0.00012264,0.000440794,0.000472008,0.000459728,3.11747e-05,0.000477115,0.000275936,0.000488864,0.000787631,0.000503482,-0.000421704,0.000499354
0.550566,0.101132,0,0.000403144,1.16258e-05,0.000470549,-0.000267267,0.000466053,0.000453966,0.000486134,3.50981e-05,0.000505711,-0.000288325,0.000523408,-0.000446103,0.000533133,0.000172031,0.000543623,-0.000349382,0.000552299
0.661926,0.121588,0,0.000441805,-0.000863828,0.000509679,-0.000423378,0.000507202,-0.00186143,0.000519709,-8.36161e-05,0.000548379,-0.00059672,0.000568539,-0.000321767,0.000580756,-0.00145007,0.000580048,-0.000601292,0.000600253
0.79581,0.146181,0,0.000463602,-0.0014696,0.000531974,-0.0010386,0.000528972,0.000255303,0.000551534,-0.000351114,0.000571413,-0.000705684,0.000591148,-0.0012979,0.000600538,-0.000675973,0.000610538,-4.55039e-05,0.000624238
0.956774,0.175748,0,0.000469408,0.00197516,0.00054684,0.0012665,0.000542197,0.00136614,0.000559251,0.000923144,0.000579143,0.0019016,0.000606346,0.00205079,0.000620501,0.00174662,0.000626467,0.00184815,0.000637519
1.1503,0.211295,0,0.000470121,0.000673701,0.000540849,0.000252312,0.000537632,0.00222346,0.000561007,0.00162401,0.000581452,0.00420157,0.000608564,0.00302522,0.000618637,0.0027676,0.000625529,0.00527048,0.000644236
1.38296,0.254033,0,0.000461159,0.00151242,0.000533632,0.00291533,0.000533075,0.00269589,0.000550212,0.00413768,0.000573766,0.00745482,0.000601782,0.00792306,0.000616299,0.00864551,0.000626296,0.00856823,0.000636667
1.66268,0.305414,0,0.000445184,0.00495316,0.000521273,0.00636567,0.000520438,0.00786077,0.000540054,0.00871537,0.000562807,0.0150413,0.00059779,0.0155231,0.000612306,0.0170723,0.00062417,0.0169414,0.000633188
1.99898,0.367189,0,0.000426954,0.0066484,0.000501622,0.00954104,0.000504035,0.0113787,0.000523952,0.0131113,0.000546508,0.0210911,0.000585288,0.0226509,0.000599959,0.0236571,0.000611662,0.0264121,0.000629642
2.40331,0.441458,0,0.000403658,0.0107806,0.000481456,0.0135253,0.000482529,0.0147102,0.000500755,0.0198485,0.000531124,0.0286205,0.000570155,0.0318134,0.000586789,0.0331035,0.000598922,0.0370692,0.000619277
2.88941,0.530749,0,0.000379768,0.0134405,0.000455876,0.0172521,0.000461365,0.0200916,0.000482067,0.0266361,0.000514481,0.0380358,0.000555257,0.0413453,0.000576944,0.0459327,0.000592804,0.0485661,0.000609896
3.47384,0.638101,0,0.000352185,0.0158773,0.000429691,0.0195664,0.000433466,0.0231264,0.000455765,0.0302591,0.000487412,0.0438845,0.000534643,0.0495553,0.000558485,0.0546791,0.000576695,0.0571786,0.000595068
4.17647,0.767166,0,0.000317063,0.0158383,0.000389555,0.0220387,0.000399448,0.0256169,0.000421007,0.0334396,0.000453133,0.0476893,0.00050256,0.0527623,0.000525299,0.0600081,0.000547329,0.0610678,0.000562533
5.02122,0.922337,0,0.000238256,0.013334,0.000299426,0.0179789,0.000308678,0.0199755,0.000324398,0.0274318,0.000355392,0.0395148,0.000400936,0.0441289,0.000423698,0.0504249,0.000444032,0.0505154,0.000454342
6.03684,1.10889,0,0.000129212,0.0084117,0.000174938,0.0101972,0.000180111,0.0116643,0.00019235,0.0153801,0.000213166,0.0223605,0.000246739,0.0244873,0.000261169,0.0288299,0.000280081,0.0284072,0.000285865
7.25787,1.33318,0,5.90854e-05,0.00292563,8.53003e-05,0.00379193,9.08652e-05,0.00445173,9.7706e-05,0.00574504,0.0001108,0.00818462,0.000129839,0.00891428,0.00013752,0.0105117,0.000148413,0.0106556,0.000153306
8.72588,1.60284,0,1.86446e-05,0.000471533,2.82027e-05,0.000660777,3.1626e-05,0.000895804,3.65278e-05,0.000960093,3.87987e-05,0.0015975,4.98214e-05,0.00169816,5.23484e-05,0.00213565,5.93143e-05,0.00205024,5.96705e-05
10.4908,1.92703,0,3.76261e-06,2.30436e-05,5.98415e-06,5.04549e-05,7.18565e-06,7.73628e-05,9.31106e-06,4.58834e-05,7.73075e-06,7.63655e-05,9.78859e-06,0.00010191,1.14443e-05,0.000191279,1.51975e-05,0.000100617,1.18956e-05
12.6127,2.31681,0,0,0,0,1.7498e-06,1.2373e-06,1.09016e-06,7.70856e-07,0,0,0,0,1.68929e-06,1.19451e-06,1.01269e-05,3.30725e-06,1.4958e-06,1.05769e-06
15.1638,2.78541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
