0.365,0.01,0,0,0,0,0,0,0,0,0,0,0,0,15711,125.344,10,3.16228,0,0
0.375,0.01,0,0,0,0,0,0,0,0,0,0,0,0,14729,121.363,15,3.87298,0,0
0.385,0.01,0,0,0,0,0,0,0,0,0,0,0,0,14318,119.658,9,3,0,0
0.395,0.01,0,0,0,0,0,0,0,0,0,0,0,0,13397,115.745,11,3.31662,0,0
0.405,0.01,0,0,0,0,0,0,0,0,0,0,0,0,12608,112.285,9,3,0,0
0.415,0.01,0,0,0,0,0,0,0,0,0,0,0,0,12126,110.118,5,2.23607,0,0
0.425,0.01,0,0,0,0,0,0,0,0,0,0,0,0,11607,107.736,8,2.82843,0,0
0.435,0.01,0,0,0,0,0,0,0,0,0,0,0,0,11093,105.323,6,2.44949,0,0
0.445,0.01,0,0,0,0,0,0,0,0,0,0,0,0,10191,100.95,6,2.44949,0,0
0.455,0.01,0,0,0,0,0,0,0,0,0,0,0,0,9673,98.3514,6,2.44949,0,0
0.465,0.01,0,0,0,0,0,0,0,0,0,0,0,0,9170,95.7601,3,1.73205,0,0
0.475,0.01,0,0,0,0,0,0,0,0,0,0,0,0,8951,94.6097,6,2.44949,0,0
0.485,0.01,0,0,0,0,0,0,0,0,0,0,0,0,8233,90.7359,3,1.73205,0,0
0.495,0.01,0,0,0,0,0,0,0,0,0,0,0,0,8197,90.5373,4,2,0,0
0.505,0.01,0,0,0,0,0,0,0,0,0,0,0,0,7597,87.1608,4,2,0,0
0.515,0.01,0,0,0,0,0,0,0,0,0,0,0,0,7064,84.0476,5,2.23607,0,0
0.525,0.01,0,0,0,0,0,0,0,0,0,0,0,0,7026,83.8212,5,2.23607,0,0
0.535,0.01,0,0,0,0,0,0,0,0,0,0,0,0,6648,81.5353,9,3,0,0
0.545,0.01,0,0,0,0,0,0,0,0,0,0,0,0,6292,79.3221,8,2.82843,0,0
0.555,0.01,0,0,0,0,0,0,0,0,0,0,0,0,6101,78.1089,4,2,0,0
0.565,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5817,76.2693,3,1.73205,0,0
0.575,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5543,74.4513,3,1.73205,0,0
0.585,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5308,72.856,1,1,0,0
0.595,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5157,71.8123,2,1.41421,0,0
0.605,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4856,69.685,6,2.44949,0,0
0.615,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4590,67.7495,2,1.41421,0,0
0.625,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4438,66.6183,3,1.73205,0,0
0.635,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4215,64.923,3,1.73205,0,0
0.645,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4051,63.6475,2,1.41421,0,0
0.655,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3859,62.1208,1,1,0,0
0.665,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3784,61.5142,6,2.44949,0,0
0.675,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3539,59.4895,1,1,0,0
0.685,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3385,58.1808,5,2.23607,0,0
0.695,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3277,57.2451,1,1,0,0
0.705,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3131,55.9553,1,1,0,0
0.715,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3090,55.5878,1,1,0,0
0.725,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2986,54.6443,1,1,0,0
0.735,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2785,52.7731,0,0,0,0
0.745,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2609,51.0784,3,1.73205,0,0
0.755,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2618,51.1664,0,0,0,0
0.765,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2449,49.4874,4,2,0,0
0.775,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2395,48.9387,1,1,0,0
0.785,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2268,47.6235,4,2,0,0
0.795,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2184,46.7333,0,0,0,0
0.805,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2111,45.9456,3,1.73205,0,0
0.815,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2154,46.4112,1,1,0,0
0.825,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1933,43.9659,1,1,0,0
0.835,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1887,43.4396,1,1,0,0
0.845,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1836,42.8486,1,1,0,0
0.855,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1779,42.1782,1,1,0,0
0.865,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1690,41.1096,0,0,0,0
0.875,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1554,39.4208,1,1,0,0
0.885,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1568,39.598,0,0,0,0
0.895,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1463,38.2492,2,1.41421,0,0
0.905,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1468,38.3145,2,1.41421,0,0
0.915,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1342,36.6333,2,1.41421,0,0
0.925,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1337,36.565,2,1.41421,0,0
0.935,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1286,35.8608,1,1,0,0
0.945,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1255,35.426,1,1,0,0
0.955,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1232,35.0999,1,1,0,0
0.965,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1148,33.8821,0,0,0,0
0.975,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1131,33.6303,1,1,0,0
0.985,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1093,33.0606,0,0,0,0
0.995,0.01,0,0,0,0,0,0,0,0,0,0,0,0,981,31.3209,1,1,0,0
