0.255,0.01,0,0,0,0,0,0,0,0,0,0,0,0,19425,139.374,288,16.9706,0,0
0.265,0.01,0,0,0,0,0,0,0,0,0,0,0,0,18015,134.22,237,15.3948,0,0
0.275,0.01,0,0,0,0,0,0,0,0,0,0,0,0,16635,128.977,199,14.1067,0,0
0.285,0.01,0,0,0,0,0,0,0,0,0,0,0,0,15058,122.711,190,13.784,0,0
0.295,0.01,0,0,0,0,0,0,0,0,0,0,0,0,14336,119.733,156,12.49,0,0
0.305,0.01,0,0,0,0,0,0,0,0,0,0,0,0,13631,116.752,158,12.5698,0,0
0.315,0.01,0,0,0,0,0,0,0,0,0,0,0,0,12609,112.29,132,11.4891,0,0
0.325,0.01,0,0,0,0,0,0,0,0,0,0,0,0,11717,108.245,111,10.5357,0,0
0.335,0.01,0,0,0,0,0,0,0,0,0,0,0,0,10966,104.719,103,10.1489,0,0
0.345,0.01,0,0,0,0,0,0,0,0,0,0,0,0,10267,101.326,94,9.69536,0,0
0.355,0.01,0,0,0,0,0,0,0,0,0,0,0,0,9476,97.3447,85,9.21954,0,0
0.365,0.01,0,0,0,0,0,0,0,0,0,0,0,0,9016,94.9526,79,8.88819,0,0
0.375,0.01,0,0,0,0,0,0,0,0,0,0,0,0,8304,91.1263,68,8.24621,0,0
0.385,0.01,0,0,0,0,0,0,0,0,0,0,0,0,8051,89.7274,64,8,0,0
0.395,0.01,0,0,0,0,0,0,0,0,0,0,0,0,7446,86.2902,64,8,0,0
0.405,0.01,0,0,0,0,0,0,0,0,0,0,0,0,7099,84.2556,52,7.2111,0,0
0.415,0.01,0,0,0,0,0,0,0,0,0,0,0,0,6675,81.7007,54,7.34847,0,0
0.425,0.01,0,0,0,0,0,0,0,0,0,0,0,0,6266,79.1581,46,6.78233,0,0
0.435,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5848,76.4722,38,6.16441,0,0
0.445,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5609,74.8933,46,6.78233,0,0
0.455,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5307,72.8492,31,5.56776,0,0
0.465,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5038,70.9789,26,5.09902,0,0
0.475,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4822,69.4406,22,4.69042,0,0
0.485,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4407,66.3852,28,5.2915,0,0
0.495,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4397,66.3099,20,4.47214,0,0
0.505,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3994,63.1981,26,5.09902,0,0
0.515,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3788,61.5467,20,4.47214,0,0
0.525,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3711,60.918,22,4.69042,0,0
0.535,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3556,59.6322,18,4.24264,0,0
0.545,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3298,57.4282,15,3.87298,0,0
0.555,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3176,56.356,13,3.60555,0,0
0.565,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2970,54.4977,9,3,0,0
0.575,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2912,53.963,16,4,0,0
0.585,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2761,52.5452,7,2.64575,0,0
0.595,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2672,51.6914,10,3.16228,0,0
0.605,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2538,50.3786,8,2.82843,0,0
0.615,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2337,48.3425,10,3.16228,0,0
0.625,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2288,47.833,7,2.64575,0,0
0.635,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2153,46.4004,2,1.41421,0,0
0.645,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2066,45.4533,8,2.82843,0,0
0.655,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1955,44.2154,8,2.82843,0,0
0.665,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1901,43.6005,3,1.73205,0,0
0.675,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1844,42.9418,9,3,0,0
0.685,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1652,40.6448,6,2.44949,0,0
0.695,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1631,40.3856,5,2.23607,0,0
0.705,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1557,39.4588,8,2.82843,0,0
0.715,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1504,38.7814,6,2.44949,0,0
0.725,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1450,38.0789,2,1.41421,0,0
0.735,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1420,37.6829,3,1.73205,0,0
0.745,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1298,36.0278,4,2,0,0
0.755,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1273,35.6791,3,1.73205,0,0
0.765,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1238,35.1852,5,2.23607,0,0
0.775,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1156,34,1,1,0,0
0.785,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1126,33.5559,1,1,0,0
0.795,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1123,33.5112,0,0,0,0
0.805,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1017,31.8904,3,1.73205,0,0
0.815,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1081,32.8786,7,2.64575,0,0
0.825,0.01,0,0,0,0,0,0,0,0,0,0,0,0,941,30.6757,0,0,0,0
0.835,0.01,0,0,0,0,0,0,0,0,0,0,0,0,922,30.3645,1,1,0,0
0.845,0.01,0,0,0,0,0,0,0,0,0,0,0,0,878,29.6311,2,1.41421,0,0
0.855,0.01,0,0,0,0,0,0,0,0,0,0,0,0,882,29.6985,0,0,0,0
0.865,0.01,0,0,0,0,0,0,0,0,0,0,0,0,818,28.6007,0,0,0,0
0.875,0.01,0,0,0,0,0,0,0,0,0,0,0,0,807,28.4077,2,1.41421,0,0
0.885,0.01,0,0,0,0,0,0,0,0,0,0,0,0,788,28.0713,1,1,0,0
0.895,0.01,0,0,0,0,0,0,0,0,0,0,0,0,696,26.3818,1,1,0,0
0.905,0.01,0,0,0,0,0,0,0,0,0,0,0,0,727,26.9629,1,1,0,0
0.915,0.01,0,0,0,0,0,0,0,0,0,0,0,0,681,26.096,3,1.73205,0,0
0.925,0.01,0,0,0,0,0,0,0,0,0,0,0,0,655,25.593,2,1.41421,0,0
0.935,0.01,0,0,0,0,0,0,0,0,0,0,0,0,634,25.1794,2,1.41421,0,0
0.945,0.01,0,0,0,0,0,0,0,0,0,0,0,0,604,24.5764,0,0,0,0
0.955,0.01,0,0,0,0,0,0,0,0,0,0,0,0,581,24.1039,0,0,0,0
0.965,0.01,0,0,0,0,0,0,0,0,0,0,0,0,584,24.1661,0,0,0,0
0.975,0.01,0,0,0,0,0,0,0,0,0,0,0,0,532,23.0651,0,0,0,0
0.985,0.01,0,0,0,0,0,0,0,0,0,0,0,0,569,23.8537,0,0,0,0
0.995,0.01,0,0,0,0,0,0,0,0,0,0,0,0,488,22.0907,2,1.41421,0,0
