63.5,1,924237,961.372
64.5,1,912967,955.493
65.5,1,901999,949.736
66.5,1,891668,944.282
67.5,1,881432,938.846
68.5,1,870481,932.996
69.5,1,858485,926.545
70.5,1,850469,922.209
71.5,1,841621,917.399
72.5,1,830414,911.271
73.5,1,818546,904.735
74.5,1,807477,898.597
75.5,1,798147,893.391
76.5,1,787409,887.361
77.5,1,777810,881.935
78.5,1,766582,875.547
79.5,1,755024,868.921
80.5,1,743904,862.499
81.5,1,734730,857.164
82.5,1,723654,850.679
83.5,1,713926,844.941
84.5,1,702408,838.098
85.5,1,692563,832.204
86.5,1,681901,825.773
87.5,1,671777,819.62
88.5,1,660643,812.799
89.5,1,652142,807.553
90.5,1,637950,798.718
91.5,1,629758,793.573
92.5,1,620200,787.528
93.5,1,610883,781.59
94.5,1,600808,775.118
95.5,1,590341,768.337
96.5,1,580735,762.06
97.5,1,571051,755.679
98.5,1,560826,748.883
99.5,1,551641,742.725
100.5,1,543765,737.404
101.5,1,531659,729.15
102.5,1,523753,723.708
103.5,1,515057,717.675
104.5,1,504749,710.457
105.5,1,496839,704.868
106.5,1,488459,698.898
107.5,1,480045,692.853
108.5,1,471603,686.734
109.5,1,462436,680.026
110.5,1,454321,674.033
111.5,1,446523,668.224
112.5,1,438484,662.181
113.5,1,430901,656.43
114.5,1,422516,650.012
115.5,1,413817,643.286
116.5,1,406897,637.885
117.5,1,399642,632.172
118.5,1,391786,625.928
119.5,1,385006,620.489
120.5,1,377285,614.235
121.5,1,370617,608.783
122.5,1,362911,602.421
123.5,1,357665,598.051
124.5,1,349809,591.447
125.5,1,343985,586.502
126.5,1,337997,581.375
127.5,1,330554,574.938
128.5,1,324412,569.572
129.5,1,319231,565.005
130.5,1,311273,557.918
131.5,1,307062,554.132
132.5,1,300715,548.375
133.5,1,294363,542.552
134.5,1,288667,537.277
135.5,1,284016,532.932
136.5,1,278308,527.549
137.5,1,272447,521.965
138.5,1,266406,516.145
139.5,1,262502,512.349
140.5,1,257347,507.294
141.5,1,252030,502.026
142.5,1,246515,496.503
143.5,1,242493,492.436
144.5,1,237628,487.471
145.5,1,233039,482.741
146.5,1,228293,477.8
147.5,1,224133,473.427
148.5,1,219403,468.405
149.5,1,215556,464.28
150.5,1,211258,459.628
151.5,1,206871,454.831
152.5,1,202471,449.968
153.5,1,198492,445.524
154.5,1,193979,440.43
155.5,1,190602,436.58
156.5,1,186529,431.89
157.5,1,182458,427.151
158.5,1,179889,424.133
159.5,1,175873,419.372
160.5,1,173186,416.156
161.5,1,168697,410.727
162.5,1,166528,408.078
163.5,1,161891,402.357
164.5,1,159730,399.662
165.5,1,155690,394.576
166.5,1,152959,391.1
167.5,1,150086,387.409
168.5,1,146440,382.675
169.5,1,143809,379.222
170.5,1,140830,375.273
171.5,1,138487,372.138
172.5,1,135538,368.155
173.5,1,132452,363.94
174.5,1,129506,359.869
175.5,1,126823,356.122
176.5,1,125449,354.188
177.5,1,122759,350.37
178.5,1,119537,345.741
179.5,1,117304,342.497
180.5,1,115399,339.704
181.5,1,112811,335.873
182.5,1,110244,332.03
183.5,1,108596,329.539
184.5,1,106642,326.561
185.5,1,104029,322.535
186.5,1,101886,319.196
187.5,1,100014,316.25
188.5,1,97436,312.147
189.5,1,95976,309.8
190.5,1,94178,306.884
191.5,1,91914,303.173
192.5,1,89802,299.67
193.5,1,88581,297.626
194.5,1,86362,293.874
195.5,1,84644,290.936
196.5,1,83054,288.191
197.5,1,81487,285.459
198.5,1,79684,282.284
199.5,1,78134,279.525
