57.5,1,1.74487e+06,1320.93
58.5,1,1.70453e+06,1305.58
59.5,1,1.66394e+06,1289.94
60.5,1,1.62545e+06,1274.93
61.5,1,1.5845e+06,1258.77
62.5,1,1.54604e+06,1243.4
63.5,1,1.50908e+06,1228.45
64.5,1,1.47289e+06,1213.63
65.5,1,1.43706e+06,1198.77
66.5,1,1.40136e+06,1183.79
67.5,1,1.36978e+06,1170.37
68.5,1,1.33438e+06,1155.15
69.5,1,1.30261e+06,1141.32
70.5,1,1.27356e+06,1128.52
71.5,1,1.24016e+06,1113.63
72.5,1,1.21142e+06,1100.64
73.5,1,1.18228e+06,1087.33
74.5,1,1.15336e+06,1073.95
75.5,1,1.12683e+06,1061.52
76.5,1,1.09768e+06,1047.7
77.5,1,1.07284e+06,1035.78
78.5,1,1.04602e+06,1022.75
79.5,1,1.02052e+06,1010.21
80.5,1,996259,998.128
81.5,1,972515,986.162
82.5,1,948751,974.039
83.5,1,926058,962.319
84.5,1,903374,950.46
85.5,1,880771,938.494
86.5,1,860254,927.499
87.5,1,838951,915.943
88.5,1,818540,904.732
89.5,1,798326,893.491
90.5,1,778766,882.477
91.5,1,759674,871.593
92.5,1,741335,861.008
93.5,1,722978,850.281
94.5,1,703237,838.592
95.5,1,685874,828.175
96.5,1,670702,818.964
97.5,1,652943,808.049
98.5,1,637163,798.225
99.5,1,620824,787.924
100.5,1,607455,779.394
101.5,1,593003,770.067
102.5,1,578027,760.281
103.5,1,563121,750.414
104.5,1,550165,741.731
105.5,1,535784,731.973
106.5,1,523710,723.678
107.5,1,510132,714.235
108.5,1,497210,705.131
109.5,1,484616,696.144
110.5,1,472861,687.649
111.5,1,460457,678.57
112.5,1,450078,670.879
113.5,1,438690,662.337
114.5,1,429237,655.162
115.5,1,418358,646.806
116.5,1,408463,639.111
117.5,1,398546,631.305
118.5,1,388009,622.904
119.5,1,378124,614.918
120.5,1,369786,608.1
121.5,1,361331,601.108
122.5,1,350091,591.685
123.5,1,343514,586.101
124.5,1,334836,578.65
125.5,1,327075,571.905
126.5,1,318717,564.55
127.5,1,311938,558.514
128.5,1,303009,550.463
129.5,1,295960,544.022
130.5,1,289408,537.967
131.5,1,281014,530.108
132.5,1,275626,525.001
133.5,1,268461,518.132
134.5,1,261654,511.521
135.5,1,257236,507.184
136.5,1,249584,499.584
137.5,1,243595,493.553
138.5,1,238293,488.153
139.5,1,232206,481.878
140.5,1,227507,476.977
141.5,1,220825,469.92
142.5,1,215207,463.904
143.5,1,211515,459.908
144.5,1,206309,454.213
145.5,1,200513,447.787
146.5,1,196590,443.385
147.5,1,191548,437.662
148.5,1,186338,431.669
149.5,1,182109,426.742
150.5,1,178262,422.211
151.5,1,173447,416.47
152.5,1,170591,413.027
153.5,1,165877,407.28
154.5,1,161763,402.198
155.5,1,157837,397.287
156.5,1,154318,392.833
157.5,1,151005,388.594
158.5,1,147020,383.432
159.5,1,143972,379.436
160.5,1,140186,374.414
161.5,1,136713,369.747
162.5,1,134126,366.232
163.5,1,129944,360.477
164.5,1,127677,357.319
165.5,1,124348,352.63
166.5,1,122047,349.352
167.5,1,119122,345.141
168.5,1,116427,341.214
169.5,1,113411,336.765
170.5,1,110198,331.961
171.5,1,108036,328.688
172.5,1,105687,325.095
173.5,1,102979,320.903
174.5,1,99804,315.918
175.5,1,98862,314.423
176.5,1,96360,310.419
177.5,1,93854,306.356
178.5,1,91557,302.584
179.5,1,90004,300.007
180.5,1,87062,295.063
181.5,1,85251,291.978
182.5,1,83512,288.984
183.5,1,81676,285.79
184.5,1,79693,282.299
185.5,1,77710,278.765
186.5,1,76024,275.725
187.5,1,74315,272.608
188.5,1,72756,269.733
189.5,1,71338,267.092
190.5,1,69208,263.074
191.5,1,67572,259.946
192.5,1,66571,258.014
193.5,1,64476,253.921
194.5,1,63471,251.935
195.5,1,62426,249.852
196.5,1,60485,245.937
197.5,1,59271,243.456
198.5,1,57245,239.259
199.5,1,56944,238.629
