57.5,1,2.01533e+06,1419.62
58.5,1,1.992e+06,1411.38
59.5,1,1.97328e+06,1404.73
60.5,1,1.94744e+06,1395.51
61.5,1,1.92796e+06,1388.51
62.5,1,1.90556e+06,1380.42
63.5,1,1.88558e+06,1373.16
64.5,1,1.86341e+06,1365.07
65.5,1,1.8409e+06,1356.8
66.5,1,1.8223e+06,1349.93
67.5,1,1.79948e+06,1341.45
68.5,1,1.77883e+06,1333.73
69.5,1,1.75536e+06,1324.9
70.5,1,1.73419e+06,1316.89
71.5,1,1.71461e+06,1309.43
72.5,1,1.69318e+06,1301.22
73.5,1,1.67088e+06,1292.63
74.5,1,1.65076e+06,1284.82
75.5,1,1.62894e+06,1276.3
76.5,1,1.60914e+06,1268.52
77.5,1,1.58397e+06,1258.56
78.5,1,1.56349e+06,1250.4
79.5,1,1.54005e+06,1240.99
80.5,1,1.51837e+06,1232.22
81.5,1,1.49844e+06,1224.11
82.5,1,1.47688e+06,1215.27
83.5,1,1.4558e+06,1206.57
84.5,1,1.43415e+06,1197.56
85.5,1,1.41457e+06,1189.36
86.5,1,1.3921e+06,1179.87
87.5,1,1.37049e+06,1170.68
88.5,1,1.34667e+06,1160.46
89.5,1,1.33101e+06,1153.69
90.5,1,1.30653e+06,1143.04
91.5,1,1.2861e+06,1134.06
92.5,1,1.26631e+06,1125.31
93.5,1,1.24645e+06,1116.44
94.5,1,1.22439e+06,1106.52
95.5,1,1.20462e+06,1097.55
96.5,1,1.18681e+06,1089.41
97.5,1,1.16578e+06,1079.71
98.5,1,1.14579e+06,1070.42
99.5,1,1.12717e+06,1061.68
100.5,1,1.10937e+06,1053.26
101.5,1,1.08806e+06,1043.1
102.5,1,1.06889e+06,1033.87
103.5,1,1.04976e+06,1024.58
104.5,1,1.03251e+06,1016.13
105.5,1,1.01581e+06,1007.87
106.5,1,995631,997.813
107.5,1,980470,990.187
108.5,1,962515,981.078
109.5,1,943593,971.387
110.5,1,926962,962.789
111.5,1,910773,954.344
112.5,1,893469,945.235
113.5,1,878072,937.055
114.5,1,863812,929.415
115.5,1,844462,918.946
116.5,1,831373,911.797
117.5,1,816779,903.758
118.5,1,800076,894.47
119.5,1,785439,886.25
120.5,1,770957,878.042
121.5,1,755251,869.052
122.5,1,741178,860.917
123.5,1,729750,854.254
124.5,1,715727,846.007
125.5,1,703161,838.547
126.5,1,689868,830.583
127.5,1,675891,822.126
128.5,1,660507,812.716
129.5,1,651281,807.02
130.5,1,637777,798.609
131.5,1,626269,791.372
132.5,1,613911,783.525
133.5,1,601411,775.507
134.5,1,590161,768.219
135.5,1,577707,760.07
136.5,1,567662,753.433
137.5,1,556191,745.782
138.5,1,545037,738.266
139.5,1,535236,731.598
140.5,1,524432,724.177
141.5,1,513713,716.738
142.5,1,502580,708.929
143.5,1,493775,702.691
144.5,1,484873,696.328
145.5,1,475820,689.797
146.5,1,464884,681.824
147.5,1,458761,677.319
148.5,1,447043,668.613
149.5,1,439371,662.851
150.5,1,430286,655.962
151.5,1,421275,649.057
152.5,1,413528,643.061
153.5,1,405368,636.685
154.5,1,396970,630.056
155.5,1,388519,623.313
156.5,1,381496,617.654
157.5,1,375475,612.76
158.5,1,366111,605.071
159.5,1,359253,599.377
160.5,1,352427,593.656
161.5,1,344930,587.307
162.5,1,338167,581.521
163.5,1,331027,575.349
164.5,1,325608,570.621
165.5,1,317677,563.628
166.5,1,311965,558.538
167.5,1,306453,553.582
168.5,1,298402,546.262
169.5,1,294253,542.451
170.5,1,286284,535.055
171.5,1,281128,530.215
172.5,1,276254,525.599
173.5,1,271168,520.738
174.5,1,264451,514.248
175.5,1,258886,508.808
176.5,1,255440,505.411
177.5,1,249778,499.778
178.5,1,244474,494.443
179.5,1,239869,489.764
180.5,1,235045,484.814
181.5,1,230642,480.252
182.5,1,224038,473.327
183.5,1,221388,470.519
184.5,1,217441,466.306
185.5,1,211895,460.321
186.5,1,207694,455.735
187.5,1,203330,450.921
188.5,1,198613,445.66
189.5,1,195516,442.172
190.5,1,191842,437.998
191.5,1,187466,432.973
192.5,1,183716,428.621
193.5,1,181003,425.444
194.5,1,176676,420.328
195.5,1,172114,414.866
196.5,1,168814,410.87
197.5,1,165524,406.846
198.5,1,162799,403.484
199.5,1,158840,398.547
