63.5,1,922616,960.529
64.5,1,911300,954.62
65.5,1,900400,948.894
66.5,1,890275,943.544
67.5,1,879986,938.076
68.5,1,868920,932.159
69.5,1,856940,925.711
70.5,1,848979,921.401
71.5,1,840303,916.68
72.5,1,829111,910.555
73.5,1,817296,904.044
74.5,1,806246,897.912
75.5,1,796909,892.698
76.5,1,786188,886.672
77.5,1,776497,881.191
78.5,1,765240,874.78
79.5,1,753760,868.194
80.5,1,742564,861.722
81.5,1,733422,856.401
82.5,1,722300,849.882
83.5,1,712641,844.181
84.5,1,701185,837.368
85.5,1,691291,831.439
86.5,1,680729,825.063
87.5,1,670607,818.906
88.5,1,659632,812.177
89.5,1,651065,806.886
90.5,1,636938,798.084
91.5,1,628781,792.957
92.5,1,619070,786.81
93.5,1,609859,780.935
94.5,1,599895,774.529
95.5,1,589417,767.735
96.5,1,579819,761.458
97.5,1,570154,755.085
98.5,1,559741,748.158
99.5,1,550659,742.064
100.5,1,542807,736.754
101.5,1,530817,728.572
102.5,1,522880,723.104
103.5,1,514247,717.11
104.5,1,503950,709.894
105.5,1,496086,704.334
106.5,1,487634,698.308
107.5,1,479234,692.267
108.5,1,470831,686.171
109.5,1,461598,679.41
110.5,1,453562,673.47
111.5,1,445781,667.668
112.5,1,437741,661.62
113.5,1,430197,655.894
114.5,1,421758,649.429
115.5,1,413193,642.801
116.5,1,406249,637.377
117.5,1,399049,631.703
118.5,1,391153,625.422
119.5,1,384438,620.031
120.5,1,376589,613.668
121.5,1,369913,608.205
122.5,1,362333,601.941
123.5,1,357007,597.501
124.5,1,349170,590.906
125.5,1,343404,586.007
126.5,1,337475,580.926
127.5,1,329974,574.434
128.5,1,323895,569.118
129.5,1,318730,564.562
130.5,1,310852,557.541
131.5,1,306591,553.707
132.5,1,300224,547.927
133.5,1,293915,542.139
134.5,1,288173,536.817
135.5,1,283477,532.426
136.5,1,277885,527.148
137.5,1,272000,521.536
138.5,1,265954,515.707
139.5,1,262010,511.869
140.5,1,256908,506.861
141.5,1,251571,501.569
142.5,1,246149,496.134
143.5,1,242069,492.005
144.5,1,237231,487.064
145.5,1,232607,482.293
146.5,1,227898,477.387
147.5,1,223701,472.97
148.5,1,219089,468.069
149.5,1,215145,463.837
150.5,1,210824,459.156
151.5,1,206516,454.44
152.5,1,202108,449.564
153.5,1,198186,445.181
154.5,1,193601,440.001
155.5,1,190299,436.233
156.5,1,186173,431.478
157.5,1,182146,426.786
158.5,1,179616,423.811
159.5,1,175579,419.021
160.5,1,172885,415.794
161.5,1,168401,410.367
162.5,1,166181,407.653
163.5,1,161613,402.011
164.5,1,159444,399.304
165.5,1,155434,394.251
166.5,1,152713,390.785
167.5,1,149854,387.11
168.5,1,146162,382.311
169.5,1,143629,378.984
170.5,1,140570,374.927
171.5,1,138332,371.93
172.5,1,135261,367.778
173.5,1,132243,363.652
174.5,1,129275,359.548
175.5,1,126574,355.772
176.5,1,125233,353.883
177.5,1,122589,350.127
178.5,1,119330,345.442
179.5,1,117083,342.174
180.5,1,115188,339.394
181.5,1,112635,335.611
182.5,1,110147,331.884
183.5,1,108399,329.24
184.5,1,106490,326.328
185.5,1,103827,322.222
186.5,1,101746,318.976
187.5,1,99853,315.995
188.5,1,97292,311.917
189.5,1,95820,309.548
190.5,1,94000,306.594
191.5,1,91796,302.979
192.5,1,89677,299.461
193.5,1,88460,297.422
194.5,1,86165,293.539
195.5,1,84484,290.661
196.5,1,82906,287.934
197.5,1,81367,285.249
198.5,1,79561,282.066
199.5,1,78042,279.36
