57.5,1,2.25998e+06,1503.32
58.5,1,2.23315e+06,1494.37
59.5,1,2.21223e+06,1487.36
60.5,1,2.18351e+06,1477.67
61.5,1,2.1606e+06,1469.9
62.5,1,2.13601e+06,1461.51
63.5,1,2.11366e+06,1453.84
64.5,1,2.08881e+06,1445.27
65.5,1,2.06384e+06,1436.61
66.5,1,2.04207e+06,1429.01
67.5,1,2.01755e+06,1420.4
68.5,1,1.99386e+06,1412.04
69.5,1,1.96723e+06,1402.58
70.5,1,1.94408e+06,1394.3
71.5,1,1.92333e+06,1386.84
72.5,1,1.89926e+06,1378.14
73.5,1,1.87329e+06,1368.68
74.5,1,1.84997e+06,1360.14
75.5,1,1.82604e+06,1351.31
76.5,1,1.80332e+06,1342.88
77.5,1,1.77648e+06,1332.85
78.5,1,1.75327e+06,1324.11
79.5,1,1.72656e+06,1313.98
80.5,1,1.70212e+06,1304.65
81.5,1,1.68043e+06,1296.31
82.5,1,1.65613e+06,1286.91
83.5,1,1.63262e+06,1277.74
84.5,1,1.60732e+06,1267.8
85.5,1,1.58591e+06,1259.33
86.5,1,1.56027e+06,1249.11
87.5,1,1.5364e+06,1239.52
88.5,1,1.5101e+06,1228.86
89.5,1,1.49218e+06,1221.55
90.5,1,1.46422e+06,1210.05
91.5,1,1.4416e+06,1200.67
92.5,1,1.41978e+06,1191.54
93.5,1,1.39692e+06,1181.92
94.5,1,1.37281e+06,1171.67
95.5,1,1.35079e+06,1162.23
96.5,1,1.33052e+06,1153.48
97.5,1,1.30745e+06,1143.44
98.5,1,1.2843e+06,1133.27
99.5,1,1.26338e+06,1124
100.5,1,1.24352e+06,1115.13
101.5,1,1.21954e+06,1104.33
102.5,1,1.19812e+06,1094.58
103.5,1,1.17731e+06,1085.04
104.5,1,1.15702e+06,1075.65
105.5,1,1.13844e+06,1066.98
106.5,1,1.11668e+06,1056.73
107.5,1,1.0992e+06,1048.43
108.5,1,1.07871e+06,1038.61
109.5,1,1.05833e+06,1028.75
110.5,1,1.03973e+06,1019.67
111.5,1,1.02068e+06,1010.29
112.5,1,1.00213e+06,1001.06
113.5,1,984894,992.418
114.5,1,968307,984.026
115.5,1,947219,973.252
116.5,1,932078,965.442
117.5,1,915355,956.742
118.5,1,896894,947.045
119.5,1,880538,938.37
120.5,1,864124,929.583
121.5,1,847169,920.418
122.5,1,831553,911.895
123.5,1,817936,904.398
124.5,1,802138,895.622
125.5,1,787646,887.494
126.5,1,773025,879.218
127.5,1,757334,870.249
128.5,1,741033,860.833
129.5,1,729787,854.276
130.5,1,714474,845.266
131.5,1,702195,837.971
132.5,1,687809,829.343
133.5,1,673986,820.967
134.5,1,661279,813.191
135.5,1,647829,804.878
136.5,1,636621,797.885
137.5,1,623714,789.756
138.5,1,610371,781.262
139.5,1,600096,774.659
140.5,1,588278,766.993
141.5,1,576282,759.132
142.5,1,563293,750.528
143.5,1,553798,744.176
144.5,1,543720,737.374
145.5,1,533413,730.351
146.5,1,521452,722.116
147.5,1,514058,716.978
148.5,1,501294,708.021
149.5,1,492663,701.9
150.5,1,482540,694.651
151.5,1,472927,687.697
152.5,1,463561,680.853
153.5,1,454310,674.025
154.5,1,445048,667.119
155.5,1,435478,659.908
156.5,1,427633,653.937
157.5,1,420149,648.189
158.5,1,410704,640.862
159.5,1,402690,634.579
160.5,1,395243,628.684
161.5,1,386652,621.813
162.5,1,379340,615.906
163.5,1,370977,609.079
164.5,1,365055,604.198
165.5,1,356312,596.919
166.5,1,349859,591.489
167.5,1,343422,586.022
168.5,1,334764,578.588
169.5,1,329773,574.259
170.5,1,321357,566.884
171.5,1,315421,561.624
172.5,1,309879,556.668
173.5,1,303857,551.232
174.5,1,296457,544.479
175.5,1,290451,538.935
176.5,1,286160,534.939
177.5,1,279899,529.055
178.5,1,274056,523.504
179.5,1,268694,518.357
180.5,1,263677,513.495
181.5,1,258452,508.382
182.5,1,251318,501.316
183.5,1,248242,498.239
184.5,1,243742,493.702
185.5,1,237307,487.142
186.5,1,232686,482.375
187.5,1,228152,477.653
188.5,1,222967,472.194
189.5,1,219401,468.403
190.5,1,215282,463.985
191.5,1,209955,458.208
192.5,1,205853,453.71
193.5,1,202985,450.539
194.5,1,197923,444.885
195.5,1,192984,439.299
196.5,1,189258,435.038
197.5,1,185737,430.972
198.5,1,182236,426.891
199.5,1,178285,422.238
